iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
8,CALCE_CX2_34.pkl,0.623499870300293,0.14338713884353638,0.14338713884353638,0.0,0.14338713884353638,0.0,0.14338713884353638
8,CALCE_CX2_35.pkl,0.6675911545753479,0.17753273248672485,0.17753273248672485,0.0,0.17753273248672485,0.1656925082206726,0.17753273248672485
8,CALCE_CX2_36.pkl,0.6202338933944702,0.13151714205741882,0.13151714205741882,0.0,0.13151714205741882,0.0,0.13151714205741882
8,CALCE_CX2_38.pkl,0.6295046210289001,0.1280229240655899,0.1280229240655899,0.0,0.1280229240655899,0.6602553725242615,0.1280229240655899
9,CALCE_CX2_16.pkl,0.5582276582717896,0.1712891161441803,0.1712891161441803,0.0,0.1712891161441803,0.08130080252885818,0.1712891161441803
9,CALCE_CX2_33.pkl,0.5778297781944275,0.13326476514339447,0.13326476514339447,0.0,0.13326476514339447,0.09218235313892365,0.13326476514339447
9,CALCE_CX2_34.pkl,0.5768353343009949,0.11805736273527145,0.11805736273527145,0.0,0.11805736273527145,0.0,0.11805736273527145
9,CALCE_CX2_35.pkl,0.6173496246337891,0.14597511291503906,0.14597511291503906,0.0,0.14597511291503906,0.16417062282562256,0.14597511291503906
9,CALCE_CX2_36.pkl,0.5723152756690979,0.10684594511985779,0.10684594511985779,0.0,0.10684594511985779,0.0,0.10684594511985779
9,CALCE_CX2_38.pkl,0.5808683037757874,0.10459356009960175,0.10459356009960175,0.0,0.10459356009960175,0.6623462438583374,0.10459356009960175
10,CALCE_CX2_16.pkl,0.5115455985069275,0.13959741592407227,0.13959741592407227,0.0,0.13959741592407227,0.08006270974874496,0.13959741592407227
10,CALCE_CX2_33.pkl,0.5297704935073853,0.10587414354085922,0.10587414354085922,0.0,0.10587414354085922,0.09235304594039917,0.10587414354085922
10,CALCE_CX2_34.pkl,0.5270240902900696,0.09161563217639923,0.09161563217639923,0.0,0.09161563217639923,0.0,0.09161563217639923
10,CALCE_CX2_35.pkl,0.5655611157417297,0.11619456857442856,0.11619456857442856,0.0,0.11619456857442856,0.1623046100139618,0.11619456857442856
10,CALCE_CX2_36.pkl,0.5246912837028503,0.08291085064411163,0.08291085064411163,0.0,0.08291085064411163,0.0,0.08291085064411163
10,CALCE_CX2_38.pkl,0.5315192937850952,0.08390200138092041,0.08390200138092041,0.0,0.08390200138092041,0.6652796268463135,0.08390200138092041
11,CALCE_CX2_16.pkl,0.46097126603126526,0.10726997256278992,0.10726997256278992,0.0,0.10726997256278992,0.07859591394662857,0.10726997256278992
11,CALCE_CX2_33.pkl,0.47887682914733887,0.07971274852752686,0.07971274852752686,0.0,0.07971274852752686,0.09237930923700333,0.07971274852752686
11,CALCE_CX2_34.pkl,0.47775739431381226,0.06826885044574738,0.06826885044574738,0.0,0.06826885044574738,0.0,0.06826885044574738
11,CALCE_CX2_35.pkl,0.5121650099754333,0.08777526021003723,0.08777526021003723,0.0,0.08777526021003723,0.1601603925228119,0.08777526021003723
11,CALCE_CX2_36.pkl,0.4746720790863037,0.06074749305844307,0.06074749305844307,0.0,0.06074749305844307,0.0,0.06074749305844307
11,CALCE_CX2_38.pkl,0.48040246963500977,0.0636030063033104,0.0636030063033104,0.0,0.0636030063033104,0.668864369392395,0.0636030063033104
12,CALCE_CX2_16.pkl,0.41132432222366333,0.07836954295635223,0.07836954295635223,0.0,0.07836954295635223,0.07739635556936264,0.07836954295635223
12,CALCE_CX2_33.pkl,0.43102195858955383,0.056110482662916183,0.056110482662916183,0.0,0.056110482662916183,0.09250283986330032,0.056110482662916183
12,CALCE_CX2_34.pkl,0.42578890919685364,0.0467660129070282,0.0467660129070282,0.0,0.0467660129070282,0.0,0.0467660129070282
12,CALCE_CX2_35.pkl,0.46209201216697693,0.06210432946681976,0.06210432946681976,0.0,0.06210432946681976,0.15812928974628448,0.06210432946681976
12,CALCE_CX2_36.pkl,0.42128267884254456,0.04026912525296211,0.04026912525296211,0.0,0.04026912525296211,0.0,0.04026912525296211
12,CALCE_CX2_38.pkl,0.4278104901313782,0.04617610201239586,0.04617610201239586,0.0,0.04617610201239586,0.6719714999198914,0.04617610201239586
13,CALCE_CX2_16.pkl,0.3576407730579376,0.05018968507647514,0.05018968507647514,0.0,0.05018968507647514,0.07609106600284576,0.05018968507647514
13,CALCE_CX2_33.pkl,0.3715116083621979,0.03571633994579315,0.03571633994579315,0.0,0.03571633994579315,0.09252668917179108,0.03571633994579315
13,CALCE_CX2_34.pkl,0.3744288682937622,0.02956502139568329,0.02956502139568329,0.0,0.02956502139568329,0.0,0.02956502139568329
13,CALCE_CX2_35.pkl,0.40316563844680786,0.03925645351409912,0.03925645351409912,0.0,0.03925645351409912,0.15594440698623657,0.03925645351409912
13,CALCE_CX2_36.pkl,0.3688295781612396,0.02464105933904648,0.02464105933904648,0.0,0.02464105933904648,0.0,0.02464105933904648
13,CALCE_CX2_38.pkl,0.37515097856521606,0.033417508006095886,0.033417508006095886,0.0,0.033417508006095886,0.675437867641449,0.033417508006095886
14,CALCE_CX2_16.pkl,0.30755722522735596,0.028215985745191574,0.028215985745191574,0.0,0.028215985745191574,0.07469186931848526,0.028215985745191574
14,CALCE_CX2_33.pkl,0.3202935755252838,0.020517034456133842,0.020517034456133842,0.0,0.020517034456133842,0.0924391970038414,0.020517034456133842
14,CALCE_CX2_34.pkl,0.31697309017181396,0.018103523179888725,0.018103523179888725,0.0,0.018103523179888725,0.0,0.018103523179888725
14,CALCE_CX2_35.pkl,0.3459859788417816,0.02276167832314968,0.02276167832314968,0.0,0.02276167832314968,0.15365073084831238,0.02276167832314968
14,CALCE_CX2_36.pkl,0.3155483901500702,0.015179220587015152,0.015179220587015152,0.0,0.015179220587015152,0.0,0.015179220587015152
14,CALCE_CX2_38.pkl,0.3208011984825134,0.026130856946110725,0.026130856946110725,0.0,0.026130856946110725,0.6792182326316833,0.026130856946110725
15,CALCE_CX2_16.pkl,0.25567010045051575,0.013538549654185772,0.013538549654185772,0.0,0.013538549654185772,0.0731588825583458,0.013538549654185772
15,CALCE_CX2_33.pkl,0.26830053329467773,0.013327390886843204,0.013327390886843204,0.0,0.013327390886843204,0.09220795333385468,0.013327390886843204
15,CALCE_CX2_34.pkl,0.2652803361415863,0.013719700276851654,0.013719700276851654,0.0,0.013719700276851654,0.0,0.013719700276851654
15,CALCE_CX2_35.pkl,0.2925458252429962,0.013337141834199429,0.013337141834199429,0.0,0.013337141834199429,0.1512431651353836,0.013337141834199429
15,CALCE_CX2_36.pkl,0.2661451995372772,0.011972125619649887,0.011972125619649887,0.0,0.011972125619649887,0.0,0.011972125619649887
15,CALCE_CX2_38.pkl,0.26794326305389404,0.027053367346525192,0.027053367346525192,0.0,0.027053367346525192,0.6833899617195129,0.027053367346525192
16,CALCE_CX2_16.pkl,0.20676468312740326,0.006352545227855444,0.006352545227855444,0.0,0.006352545227855444,0.07134087383747101,0.006352545227855444
16,CALCE_CX2_33.pkl,0.21981295943260193,0.013460210524499416,0.013460210524499416,0.0,0.013460210524499416,0.09173551946878433,0.013460210524499416
16,CALCE_CX2_34.pkl,0.2190537005662918,0.016421664506196976,0.016421664506196976,0.0,0.016421664506196976,0.0,0.016421664506196976
16,CALCE_CX2_35.pkl,0.24202588200569153,0.01287867221981287,0.01287867221981287,0.0,0.01287867221981287,0.14861130714416504,0.01287867221981287
16,CALCE_CX2_36.pkl,0.21529987454414368,0.016588762402534485,0.016588762402534485,0.0,0.016588762402534485,0.0,0.016588762402534485
16,CALCE_CX2_38.pkl,0.2214806228876114,0.034144189208745956,0.034144189208745956,0.0,0.034144189208745956,0.688312292098999,0.034144189208745956
17,CALCE_CX2_16.pkl,0.17255891859531403,0.006095418706536293,0.006095418706536293,0.0,0.006095418706536293,0.06975185871124268,0.006095418706536293
17,CALCE_CX2_33.pkl,0.1827152669429779,0.018845954909920692,0.018845954909920692,0.0,0.018845954909920692,0.09133770316839218,0.018845954909920692
17,CALCE_CX2_34.pkl,0.17938750982284546,0.023412173613905907,0.023412173613905907,0.0,0.023412173613905907,0.0,0.023412173613905907
17,CALCE_CX2_35.pkl,0.20073837041854858,0.017225151881575584,0.017225151881575584,0.0,0.017225151881575584,0.1462067812681198,0.017225151881575584
17,CALCE_CX2_36.pkl,0.17994415760040283,0.02474612183868885,0.02474612183868885,0.0,0.02474612183868885,0.0,0.02474612183868885
17,CALCE_CX2_38.pkl,0.1847785860300064,0.044745948165655136,0.044745948165655136,0.0,0.044745948165655136,0.6927036643028259,0.044745948165655136
18,CALCE_CX2_16.pkl,0.14370568096637726,0.007683097384870052,0.007683097384870052,0.0,0.007683097384870052,0.06849034130573273,0.007683097384870052
18,CALCE_CX2_33.pkl,0.15366755425930023,0.023569967597723007,0.023569967597723007,0.0,0.023569967597723007,0.09110675007104874,0.023569967597723007
18,CALCE_CX2_34.pkl,0.15165668725967407,0.029765194281935692,0.029765194281935692,0.0,0.029765194281935692,0.0,0.029765194281935692
18,CALCE_CX2_35.pkl,0.16983294486999512,0.022425606846809387,0.022425606846809387,0.0,0.022425606846809387,0.14413534104824066,0.022425606846809387
18,CALCE_CX2_36.pkl,0.15069536864757538,0.03149676322937012,0.03149676322937012,0.0,0.03149676322937012,0.0,0.03149676322937012
18,CALCE_CX2_38.pkl,0.157326802611351,0.05237980931997299,0.05237980931997299,0.0,0.05237980931997299,0.6962675452232361,0.05237980931997299
19,CALCE_CX2_16.pkl,0.12775790691375732,0.008966950699687004,0.008966950699687004,0.0,0.008966950699687004,0.06725891679525375,0.008966950699687004
19,CALCE_CX2_33.pkl,0.13828951120376587,0.026065127924084663,0.026065127924084663,0.0,0.026065127924084663,0.09088277816772461,0.026065127924084663
19,CALCE_CX2_34.pkl,0.13603530824184418,0.03305618092417717,0.03305618092417717,0.0,0.03305618092417717,0.0,0.03305618092417717
19,CALCE_CX2_35.pkl,0.15489806234836578,0.02497064135968685,0.02497064135968685,0.0,0.02497064135968685,0.14212852716445923,0.02497064135968685
19,CALCE_CX2_36.pkl,0.13587835431098938,0.03376439958810806,0.03376439958810806,0.0,0.03376439958810806,0.0,0.03376439958810806
19,CALCE_CX2_38.pkl,0.13805212080478668,0.05604222044348717,0.05604222044348717,0.0,0.05604222044348717,0.6997298002243042,0.05604222044348717
20,CALCE_CX2_16.pkl,0.11890419572591782,0.00858409982174635,0.00858409982174635,0.0,0.00858409982174635,0.06600046157836914,0.00858409982174635
20,CALCE_CX2_33.pkl,0.12869779765605927,0.025013301521539688,0.025013301521539688,0.0,0.025013301521539688,0.09063835442066193,0.025013301521539688
20,CALCE_CX2_34.pkl,0.12842483818531036,0.032456930726766586,0.032456930726766586,0.0,0.032456930726766586,0.0,0.032456930726766586
20,CALCE_CX2_35.pkl,0.14500854909420013,0.024699989706277847,0.024699989706277847,0.0,0.024699989706277847,0.14011330902576447,0.024699989706277847
20,CALCE_CX2_36.pkl,0.12769237160682678,0.03477325662970543,0.03477325662970543,0.0,0.03477325662970543,0.0,0.03477325662970543
20,CALCE_CX2_38.pkl,0.12808062136173248,0.056239139288663864,0.056239139288663864,0.0,0.056239139288663864,0.7032479047775269,0.056239139288663864
21,CALCE_CX2_16.pkl,0.11792545765638351,0.007280856836587191,0.007280856836587191,0.0,0.007280856836587191,0.06468910723924637,0.007280856836587191
21,CALCE_CX2_33.pkl,0.12633037567138672,0.022174114361405373,0.022174114361405373,0.0,0.022174114361405373,0.09036257117986679,0.022174114361405373
21,CALCE_CX2_34.pkl,0.12635868787765503,0.02921426296234131,0.02921426296234131,0.0,0.02921426296234131,0.0,0.02921426296234131
21,CALCE_CX2_35.pkl,0.14229658246040344,0.022383593022823334,0.022383593022823334,0.0,0.022383593022823334,0.1380482017993927,0.022383593022823334
21,CALCE_CX2_36.pkl,0.12447317689657211,0.030627377331256866,0.030627377331256866,0.0,0.030627377331256866,0.0,0.030627377331256866
21,CALCE_CX2_38.pkl,0.1292141228914261,0.05234351381659508,0.05234351381659508,0.0,0.05234351381659508,0.7069001197814941,0.05234351381659508
22,CALCE_CX2_16.pkl,0.12052668631076813,0.005940242204815149,0.005940242204815149,0.0,0.005940242204815149,0.06340658664703369,0.005940242204815149
22,CALCE_CX2_33.pkl,0.1296464204788208,0.019935715943574905,0.019935715943574905,0.0,0.019935715943574905,0.08829845488071442,0.019935715943574905
22,CALCE_CX2_34.pkl,0.1303512454032898,0.02477179281413555,0.02477179281413555,0.0,0.02477179281413555,0.0058761173859238625,0.02477179281413555
22,CALCE_CX2_35.pkl,0.14671720564365387,0.01880291849374771,0.01880291849374771,0.0,0.01880291849374771,0.13681884109973907,0.01880291849374771
22,CALCE_CX2_36.pkl,0.12763717770576477,0.026880238205194473,0.026880238205194473,0.0,0.026880238205194473,0.0,0.026880238205194473
22,CALCE_CX2_38.pkl,0.1314450204372406,0.04827933758497238,0.04827933758497238,0.0,0.04827933758497238,0.7055999636650085,0.04827933758497238
23,CALCE_CX2_16.pkl,0.12684954702854156,0.005198582075536251,0.005198582075536251,0.0,0.005198582075536251,0.06235363334417343,0.005198582075536251
23,CALCE_CX2_33.pkl,0.1352148950099945,0.01675407588481903,0.01675407588481903,0.0,0.01675407588481903,0.0832214504480362,0.01675407588481903
23,CALCE_CX2_34.pkl,0.13461275398731232,0.02101261541247368,0.02101261541247368,0.0,0.02101261541247368,0.021973028779029846,0.02101261541247368
23,CALCE_CX2_35.pkl,0.1535586416721344,0.015158711932599545,0.015158711932599545,0.0,0.015158711932599545,0.1371670663356781,0.015158711932599545
23,CALCE_CX2_36.pkl,0.13293242454528809,0.02209487371146679,0.02209487371146679,0.0,0.02209487371146679,0.0,0.02209487371146679
23,CALCE_CX2_38.pkl,0.13577315211296082,0.04108940809965134,0.04108940809965134,0.0,0.04108940809965134,0.6952848434448242,0.04108940809965134
24,CALCE_CX2_16.pkl,0.1347765475511551,0.005095132626593113,0.005095132626593113,0.0,0.005095132626593113,0.06150244548916817,0.005095132626593113
24,CALCE_CX2_33.pkl,0.14365315437316895,0.013143084943294525,0.013143084943294525,0.0,0.013143084943294525,0.078495554625988,0.013143084943294525
24,CALCE_CX2_34.pkl,0.1428539752960205,0.017424317076802254,0.017424317076802254,0.0,0.017424317076802254,0.037371523678302765,0.017424317076802254
24,CALCE_CX2_35.pkl,0.1616998016834259,0.01261099148541689,0.01261099148541689,0.0,0.01261099148541689,0.1374831199645996,0.01261099148541689
24,CALCE_CX2_36.pkl,0.14135108888149261,0.017689352855086327,0.017689352855086327,0.0,0.017689352855086327,0.0,0.017689352855086327
24,CALCE_CX2_38.pkl,0.1455135941505432,0.036248914897441864,0.036248914897441864,0.0,0.036248914897441864,0.6851473450660706,0.036248914897441864
25,CALCE_CX2_16.pkl,0.14467822015285492,0.006105897482484579,0.006105897482484579,0.0,0.006105897482484579,0.06057124212384224,0.006105897482484579
25,CALCE_CX2_33.pkl,0.15317663550376892,0.011881066486239433,0.011881066486239433,0.0,0.011881066486239433,0.07309053093194962,0.011881066486239433
25,CALCE_CX2_34.pkl,0.15302468836307526,0.015025557950139046,0.015025557950139046,0.0,0.015025557950139046,0.054724857211112976,0.015025557950139046
25,CALCE_CX2_35.pkl,0.17213782668113708,0.011300464160740376,0.011300464160740376,0.0,0.011300464160740376,0.13785867393016815,0.011300464160740376
25,CALCE_CX2_36.pkl,0.1507369875907898,0.014831355772912502,0.014831355772912502,0.0,0.014831355772912502,0.0,0.014831355772912502
25,CALCE_CX2_38.pkl,0.15575486421585083,0.03224211931228638,0.03224211931228638,0.0,0.03224211931228638,0.6737546920776367,0.03224211931228638
26,CALCE_CX2_16.pkl,0.15496471524238586,0.008133713155984879,0.008133713155984879,0.0,0.008133713155984879,0.05940200760960579,0.008133713155984879
26,CALCE_CX2_33.pkl,0.16382195055484772,0.011626055464148521,0.011626055464148521,0.0,0.011626055464148521,0.06640299409627914,0.011626055464148521
26,CALCE_CX2_34.pkl,0.16293680667877197,0.01338580995798111,0.01338580995798111,0.0,0.01338580995798111,0.07553263753652573,0.01338580995798111
26,CALCE_CX2_35.pkl,0.1822679489850998,0.011309056542813778,0.011309056542813778,0.0,0.011309056542813778,0.138304203748703,0.011309056542813778
26,CALCE_CX2_36.pkl,0.16087421774864197,0.012490256689488888,0.012490256689488888,0.0,0.012490256689488888,0.0,0.012490256689488888
26,CALCE_CX2_38.pkl,0.16418235003948212,0.02858543023467064,0.02858543023467064,0.0,0.02858543023467064,0.6603581309318542,0.02858543023467064
27,CALCE_CX2_16.pkl,0.16278497874736786,0.011297416873276234,0.011297416873276234,0.0,0.011297416873276234,0.057896170765161514,0.011297416873276234
27,CALCE_CX2_33.pkl,0.17265138030052185,0.011929688975214958,0.011929688975214958,0.0,0.011929688975214958,0.058102745562791824,0.011929688975214958
27,CALCE_CX2_34.pkl,0.17255356907844543,0.012606802396476269,0.012606802396476269,0.0,0.012606802396476269,0.10047033429145813,0.012606802396476269
27,CALCE_CX2_35.pkl,0.192757248878479,0.012086794711649418,0.012086794711649418,0.0,0.012086794711649418,0.13880573213100433,0.012086794711649418
27,CALCE_CX2_36.pkl,0.17046824097633362,0.011438568122684956,0.011438568122684956,0.0,0.011438568122684956,0.0,0.011438568122684956
27,CALCE_CX2_38.pkl,0.17595529556274414,0.0272324550896883,0.0272324550896883,0.0,0.0272324550896883,0.6447250247001648,0.0272324550896883
28,CALCE_CX2_16.pkl,0.1713656336069107,0.014523386023938656,0.014523386023938656,0.0,0.014523386023938656,0.05601700022816658,0.014523386023938656
28,CALCE_CX2_33.pkl,0.18222200870513916,0.01298429723829031,0.01298429723829031,0.0,0.01298429723829031,0.04808295518159866,0.01298429723829031
28,CALCE_CX2_34.pkl,0.1816261112689972,0.012800408527255058,0.012800408527255058,0.0,0.012800408527255058,0.12963715195655823,0.012800408527255058
28,CALCE_CX2_35.pkl,0.20319004356861115,0.013568125665187836,0.013568125665187836,0.0,0.013568125665187836,0.13932427763938904,0.013568125665187836
28,CALCE_CX2_36.pkl,0.17742078006267548,0.011296296492218971,0.011296296492218971,0.0,0.011296296492218971,0.0,0.011296296492218971
28,CALCE_CX2_38.pkl,0.18263454735279083,0.025055116042494774,0.025055116042494774,0.0,0.025055116042494774,0.6269385814666748,0.025055116042494774
29,CALCE_CX2_16.pkl,0.17857725918293,0.017987698316574097,0.017987698316574097,0.0,0.017987698316574097,0.05446203052997589,0.017987698316574097
29,CALCE_CX2_33.pkl,0.19014400243759155,0.014506378211081028,0.014506378211081028,0.0,0.014506378211081028,0.037990961223840714,0.014506378211081028
29,CALCE_CX2_34.pkl,0.19075919687747955,0.013420452363789082,0.013420452363789082,0.0,0.013420452363789082,0.15979528427124023,0.013420452363789082
29,CALCE_CX2_35.pkl,0.21198347210884094,0.01522267609834671,0.01522267609834671,0.0,0.01522267609834671,0.140177384018898,0.01522267609834671
29,CALCE_CX2_36.pkl,0.18682660162448883,0.011456276290118694,0.011456276290118694,0.0,0.011456276290118694,0.0,0.011456276290118694
29,CALCE_CX2_38.pkl,0.1915583312511444,0.02493417076766491,0.02493417076766491,0.0,0.02493417076766491,0.6075743436813354,0.02493417076766491
30,CALCE_CX2_16.pkl,0.1864369958639145,0.020666277036070824,0.020666277036070824,0.0,0.020666277036070824,0.05276660993695259,0.020666277036070824
30,CALCE_CX2_33.pkl,0.19631914794445038,0.015983741730451584,0.015983741730451584,0.0,0.015983741730451584,0.0269255843013525,0.015983741730451584
30,CALCE_CX2_34.pkl,0.19515836238861084,0.014379545114934444,0.014379545114934444,0.0,0.014379545114934444,0.19239166378974915,0.014379545114934444
30,CALCE_CX2_35.pkl,0.2158462107181549,0.01770097389817238,0.01770097389817238,0.0,0.01770097389817238,0.141167551279068,0.01770097389817238
30,CALCE_CX2_36.pkl,0.19237850606441498,0.012180233374238014,0.012180233374238014,0.0,0.012180233374238014,0.0,0.012180233374238014
30,CALCE_CX2_38.pkl,0.19653020799160004,0.02494768053293228,0.02494768053293228,0.0,0.02494768053293228,0.5867486000061035,0.02494768053293228
31,CALCE_CX2_16.pkl,0.19135929644107819,0.02369176782667637,0.02369176782667637,0.0,0.02369176782667637,0.05100434646010399,0.02369176782667637
31,CALCE_CX2_33.pkl,0.20082435011863708,0.017602263018488884,0.017602263018488884,0.0,0.017602263018488884,0.015724126249551773,0.017602263018488884
31,CALCE_CX2_34.pkl,0.2010623961687088,0.015498485416173935,0.015498485416173935,0.0,0.015498485416173935,0.2247791588306427,0.015498485416173935
31,CALCE_CX2_35.pkl,0.22398221492767334,0.01905851624906063,0.01905851624906063,0.0,0.01905851624906063,0.14215929806232452,0.01905851624906063
31,CALCE_CX2_36.pkl,0.19775287806987762,0.01286008395254612,0.01286008395254612,0.0,0.01286008395254612,0.0,0.01286008395254612
31,CALCE_CX2_38.pkl,0.20238380134105682,0.024991350248456,0.024991350248456,0.0,0.024991350248456,0.5663330554962158,0.024991350248456
32,CALCE_CX2_16.pkl,0.1931607872247696,0.0256646741181612,0.0256646741181612,0.0,0.0256646741181612,0.0494009368121624,0.0256646741181612
32,CALCE_CX2_33.pkl,0.2019587755203247,0.019139276817440987,0.019139276817440987,0.0,0.019139276817440987,0.005863875616341829,0.019139276817440987
32,CALCE_CX2_34.pkl,0.20316345989704132,0.016289278864860535,0.016289278864860535,0.0,0.016289278864860535,0.25272971391677856,0.016289278864860535
