iteration,gradient_norm
391,0.056023694574832916
392,0.11876992881298065
393,0.12244795262813568
394,0.05518490821123123
395,0.17548492550849915
396,0.05889956280589104
397,0.03483527526259422
398,0.011225349269807339
399,0.03531239926815033
400,0.10265452414751053
401,0.06959781795740128
402,0.11098703742027283
403,0.0635538324713707
404,0.06096334010362625
405,0.09772103279829025
406,0.08518495410680771
407,0.005971531383693218
408,0.0969625934958458
409,0.092397041618824
410,0.03860986977815628
411,0.17866089940071106
412,0.04431823641061783
413,0.024996893480420113
414,0.028412017971277237
415,0.13100583851337433
416,0.031248169019818306
417,0.12127013504505157
418,0.107752226293087
419,0.044996194541454315
420,0.10687791556119919
421,0.13422219455242157
422,0.08408665657043457
423,0.1631474643945694
424,0.13503676652908325
425,0.02205369435250759
426,0.19846111536026
427,0.0773303210735321
428,0.1700972318649292
429,0.03545170649886131
430,0.04250933602452278
431,0.08543695509433746
432,0.023152334615588188
433,0.08000969141721725
434,0.005746545270085335
435,0.10566380620002747
436,0.1379069834947586
437,0.001954723848029971
438,0.19866271317005157
439,0.05377472564578056
440,0.05133340507745743
441,0.13499146699905396
442,0.18031252920627594
443,0.04332563653588295
444,0.11397459357976913
445,0.20888403058052063
446,0.04751235991716385
447,0.10902244597673416
448,0.20401272177696228
449,0.02941008470952511
450,0.09532777220010757
451,0.17419081926345825
452,0.0435345396399498
453,0.15136176347732544
454,0.09095146507024765
455,0.03327164798974991
456,0.08640880882740021
457,0.0817364752292633
458,0.007194189354777336
459,0.09486515074968338
460,0.06827183067798615
461,0.18324239552021027
462,0.05323874577879906
463,0.11922933906316757
464,0.09316511452198029
465,0.054377444088459015
466,0.031738393008708954
467,0.02569033019244671
468,0.018554143607616425
469,0.09717034548521042
470,0.028844965621829033
471,0.07513011246919632
472,0.0392681285738945
473,0.005752500146627426
474,0.07329607009887695
475,0.07400351017713547
476,0.12908436357975006
477,0.003903344040736556
478,0.11248275637626648
479,0.09643104672431946
480,0.03254488855600357
481,0.010240720584988594
482,0.08384113013744354
483,0.05254565179347992
484,0.043536510318517685
485,0.03610270842909813
486,0.016819482669234276
487,0.1287175416946411
488,0.026833152398467064
489,0.026249559596180916
490,0.08689481019973755
491,0.0058785006403923035
492,0.08972926437854767
493,0.0086930301040411
494,0.011986649595201015
495,0.10462184995412827
496,0.002820618450641632
497,0.04744416102766991
498,0.04795154184103012
499,0.05811966955661774
500,0.031577251851558685
501,0.07921795547008514
502,0.01714777946472168
503,0.007515971083194017
504,0.06546762585639954
505,0.01929342746734619
506,0.04693862795829773
507,0.012581082992255688
508,0.08878304809331894
509,0.01778394542634487
510,0.08098312467336655
511,0.05145874246954918
512,0.003560056444257498
513,0.06364009529352188
514,0.058019690215587616
515,0.002028609858825803
516,0.038695208728313446
517,0.09853742271661758
518,0.021457767114043236
519,0.09458016604185104
520,0.04686932638287544
521,0.018479732796549797
522,0.021254586055874825
523,0.0026060116942971945
524,0.0764935314655304
525,0.016405867412686348
526,0.13152936100959778
527,0.08153235912322998
528,0.025765161961317062
529,0.0952250063419342
530,0.09331360459327698
531,0.062352973967790604
532,0.021280253306031227
533,0.03372636064887047
534,0.035717032849788666
535,0.0339265875518322
536,0.025999190285801888
537,0.04395591840147972
538,0.1440996676683426
539,0.010855771601200104
540,0.1153942197561264
541,0.08490404486656189
542,0.12547434866428375
543,0.16643093526363373
544,0.10823318362236023
545,0.3436254560947418
546,0.19451940059661865
547,0.17997872829437256
548,0.2148824781179428
549,0.053716305643320084
550,0.08591575920581818
551,0.14926788210868835
552,0.06516735255718231
553,0.11080964654684067
554,0.11230988055467606
555,0.05985679849982262
556,0.0640350803732872
557,0.1621561050415039
558,0.10598273575305939
559,0.09646500647068024
560,0.18366771936416626
561,0.0794466882944107
562,0.10215127468109131
563,0.13209190964698792
564,0.04710350185632706
565,0.07862760871648788
566,0.1596168875694275
567,0.009968922473490238
568,0.09162572771310806
569,0.07565351575613022
570,0.07764863222837448
571,0.08361340314149857
572,0.13356907665729523
573,0.03489191457629204
574,0.031046254560351372
575,0.15516923367977142
576,0.04636712372303009
577,0.057646822184324265
578,0.13322770595550537
579,0.058528296649456024
580,0.06061103194952011
581,0.09643835574388504
582,0.07766241580247879
583,0.0640021339058876
584,0.04309752210974693
585,0.07278789579868317
586,0.06781619042158127
587,0.07172732055187225
588,0.13248401880264282
589,0.06825602054595947
590,0.08614800125360489
591,0.14554481208324432
592,0.08617457002401352
593,0.13887417316436768
594,0.12613438069820404
595,0.030865656211972237
596,0.14231868088245392
597,0.09361188858747482
598,0.06866062432527542
599,0.06617047637701035
600,0.06238653510808945
601,0.03234533220529556
602,0.10230229794979095
603,0.08205408602952957
604,0.006992680951952934
605,0.15185241401195526
606,0.12391120195388794
607,0.12270800769329071
608,0.07962432503700256
609,0.11852744221687317
610,0.06691509485244751
611,0.17160934209823608
612,0.04092922434210777
613,0.04484965652227402
614,0.10087866336107254
615,0.07626014947891235
616,0.002837978070601821
617,0.037438008934259415
618,0.12655748426914215
619,0.008165010251104832
620,0.07856500893831253
621,0.029242761433124542
622,0.03752735257148743
623,0.026514770463109016
624,0.08954087644815445
625,0.0630762130022049
626,0.0170939639210701
627,0.052450161427259445
628,0.11045890301465988
629,0.0509137324988842
630,0.13032926619052887
631,0.04686836525797844
632,0.016661256551742554
633,0.033847738057374954
634,0.032042473554611206
635,0.013553672470152378
636,0.011822176165878773
637,0.05029124766588211
638,0.02166987955570221
639,0.024483773857355118
640,0.07033563405275345
641,0.01562652364373207
642,0.07698238641023636
643,0.0880727544426918
644,0.018449433147907257
645,0.08258578181266785
646,0.0457642488181591
647,0.0422433577477932
648,0.08566469699144363
649,0.09661994129419327
650,0.029278522357344627
651,0.01301689725369215
652,0.05741816759109497
653,0.04463189095258713
654,0.038292042911052704
655,0.028072969987988472
656,0.06681781262159348
657,0.05720940977334976
658,0.05437580868601799
659,0.05945707485079765
660,0.029486287385225296
661,0.008731410838663578
662,0.08694539964199066
663,0.00672916742041707
664,0.032551418989896774
665,0.03897561877965927
666,0.010813197121024132
667,0.025077851489186287
668,0.03136628493666649
669,0.0035929607693105936
670,0.08970015496015549
671,0.010139180347323418
672,0.03460131213068962
673,0.08040369302034378
674,0.032700661569833755
675,0.1033032163977623
676,0.03023357316851616
677,0.050717808306217194
678,0.10737744718790054
679,0.01470890175551176
680,0.09232299029827118
681,0.06678298860788345
682,0.02065366692841053
683,0.08895935863256454
684,0.06043635681271553
685,0.004716841503977776
686,0.045168597251176834
687,0.03310377150774002
688,0.013449646532535553
689,0.025989828631281853
690,0.06501424312591553
691,0.04043677821755409
692,0.05554546043276787
693,0.006496968679130077
694,0.004369409289211035
695,0.041649218648672104
696,0.06334132701158524
697,0.05907486006617546
698,0.033195558935403824
699,0.01375592965632677
700,0.020520340651273727
701,0.025146951898932457
702,0.003998433705419302
703,0.03889935091137886
704,0.024283941835165024
705,0.03457598015666008
706,0.0060751778073608875
707,0.0039846948347985744
708,0.0751039907336235
709,0.02326885238289833
710,0.07588955014944077
711,0.017991945147514343
712,0.005990881938487291
713,0.009586766362190247
714,0.004906695336103439
715,0.07439316809177399
716,0.02456643618643284
717,0.05430523678660393
718,0.05225026607513428
719,0.05408501252532005
720,0.034503404051065445
721,0.0017989871557801962
722,0.0027827939484268427
723,0.06865530461072922
724,0.027471818029880524
725,0.01641506887972355
726,0.016379371285438538
727,0.0648573562502861
728,0.007762981113046408
729,0.0531667023897171
730,0.032037533819675446
731,0.02911316230893135
732,0.00636949110776186
733,0.03868139907717705
734,0.025832485407590866
735,0.09671708196401596
736,0.005757540464401245
737,0.13541895151138306
738,0.041345030069351196
739,0.038807906210422516
740,0.040768083184957504
741,0.04668251425027847
742,0.014266761019825935
743,0.018619412556290627
744,0.09605011343955994
745,0.02764754183590412
746,0.09472429752349854
747,0.04195241257548332
748,0.007033372763544321
749,0.11516331881284714
750,0.02784445881843567
751,0.020141636952757835
752,0.008411726914346218
753,0.02932875230908394
754,0.027111586183309555
755,0.018792498856782913
756,0.016044657677412033
757,0.01627929136157036
758,0.06509450078010559
759,0.011565551161766052
760,0.12163735181093216
761,0.02405906841158867
762,0.09898315370082855
763,0.0014403745299205184
764,0.012961448170244694
765,0.12273181974887848
766,0.01264844462275505
767,0.1361144781112671
768,0.003882785327732563
769,0.10100667178630829
770,0.0036295009776949883
771,0.006541634444147348
772,0.02298639714717865
773,0.052294302731752396
774,0.029206395149230957
775,0.006312646437436342
776,0.02774011343717575
777,0.0037109930999577045
778,0.00246076425537467
779,0.022824304178357124
780,0.0028502328786998987
781,0.01077659334987402
782,0.00894471351057291
783,0.014451475813984871
784,0.03420199453830719
785,0.021683651953935623
786,0.04456532001495361
787,0.036310311406850815
788,0.01969377137720585
789,0.0029904465191066265
790,0.006340572610497475
791,0.0607086643576622
792,0.020413747057318687
793,0.053382474929094315
794,0.04204586520791054
795,0.07776553183794022
796,0.05583455413579941
797,0.01821023039519787
798,0.16734951734542847
799,0.020373251289129257
800,0.12419411540031433
801,0.11284749954938889
802,0.07818219810724258
803,0.08611178398132324
804,0.049135517328977585
805,0.07586702704429626
806,0.07570022344589233
807,0.014613454230129719
808,0.02427680604159832
809,0.05431319773197174
810,0.004926650784909725
811,0.012421741150319576
812,0.06392059475183487
813,0.027661388739943504
814,0.046968311071395874
815,0.044755108654499054
816,0.03154350444674492
817,0.042403895407915115
818,0.042628880590200424
819,0.018302805721759796
820,0.09010065346956253
821,0.030846167355775833
822,0.03599369525909424
823,0.03950688615441322
824,0.02520996332168579
825,0.04542789235711098
826,0.04585959017276764
827,0.016871899366378784
828,0.08720240741968155
829,0.026476994156837463
830,0.07830123603343964
831,0.003075163811445236
832,0.024859406054019928
833,0.010524298064410686
834,0.02749595418572426
835,0.039895012974739075
836,0.03235296905040741
837,0.06579949706792831
838,0.042887236922979355
839,0.040846072137355804
840,0.07675796002149582
841,0.04247273877263069
842,0.08924398571252823
843,0.026518525555729866
844,0.11781864613294601
845,0.0354723185300827
846,0.07719027996063232
847,0.04822666570544243
848,0.027148757129907608
849,0.07823021709918976
850,0.015142644755542278
851,0.08318711072206497
852,0.09779297560453415
853,0.09539646655321121
854,0.09049160778522491
855,0.057504646480083466
856,0.03866494446992874
857,0.045810263603925705
858,0.02759828045964241
859,0.0910196602344513
860,0.003307974897325039
861,0.059562861919403076
862,0.032074086368083954
863,0.02756519429385662
864,0.0831720232963562
865,0.06652777642011642
866,0.042483773082494736
867,0.14772216975688934
868,0.004192959982901812
869,0.0914108157157898
870,0.10917437076568604
871,0.02745608240365982
872,0.07999885082244873
873,0.0837632492184639
874,0.030700065195560455
875,0.05600997060537338
876,0.03591842204332352
877,0.008297278545796871
878,0.059272054582834244
879,0.054582707583904266
880,0.062018197029829025
881,0.026797885075211525
882,0.004536327440291643
883,0.03044535033404827
884,0.013811365701258183
885,0.001992961158975959
886,0.006727621424943209
887,0.018846623599529266
888,0.006254691164940596
889,0.004438990727066994
890,0.037121910601854324
891,0.07174687832593918
892,0.033778831362724304
893,0.08143673092126846
894,0.04877299442887306
895,0.060873378068208694
896,0.08208148181438446
897,0.03319224715232849
898,0.10335499793291092
899,0.006456686649471521
900,0.054277170449495316
901,0.045920729637145996
902,0.018246479332447052
903,0.07372283190488815
904,0.03409767150878906
905,0.038143087178468704
906,0.02886991575360298
907,0.007672314997762442
908,0.03686271980404854
909,0.10883355885744095
910,0.005401782225817442
911,0.082698754966259
912,0.017897125333547592
913,0.02480890043079853
914,0.02634253539144993
915,0.026586109772324562
916,0.019624320790171623
917,0.08037247508764267
918,0.03613867983222008
919,0.1088530570268631
920,0.028109481558203697
921,0.008893212303519249
922,0.0966440811753273
923,0.04904243350028992
924,0.05443510040640831
925,0.08098918199539185
926,0.020656101405620575
927,0.0591006800532341
928,0.045115865767002106
929,0.01230525877326727
930,0.00720234727486968
931,0.11160752177238464
932,0.006593302357941866
933,0.06743255257606506
934,0.05347689241170883
935,0.05851335823535919
936,0.03609433025121689
937,0.002543910639360547
938,0.027227822691202164
939,0.03392495959997177
940,0.011146921664476395
941,0.018070677295327187
942,0.05165330320596695
943,0.058205895125865936
944,0.05626329407095909
945,0.088462233543396
946,0.0054450202733278275
947,0.05289776250720024
948,0.05470957234501839
949,0.007760026026517153
950,0.05450063198804855
951,0.06338834762573242
952,0.05205775052309036
953,0.03662414476275444
954,0.013148396275937557
955,0.005291004199534655
956,0.020252129063010216
957,0.040005698800086975
958,0.036734309047460556
959,0.06099604815244675
960,0.006629602983593941
961,0.005497416481375694
962,0.024618029594421387
963,0.007828638888895512
964,0.023127377033233643
965,0.025558065623044968
966,0.031476620584726334
967,0.01420686300843954
968,0.04152204096317291
969,0.028242036700248718
970,0.010180816054344177
971,0.10213411599397659
972,0.06423153728246689
973,0.009422524832189083
974,0.03816092759370804
975,0.01587621681392193
976,0.07242444902658463
977,0.024998584762215614
978,0.03777404874563217
979,0.010548789985477924
980,0.020961780101060867
981,0.022604424506425858
982,0.01787271909415722
983,0.0168689526617527
984,0.025196857750415802
985,0.028021344915032387
986,0.014584135264158249
987,0.06054637208580971
988,0.015476263128221035
989,0.023483604192733765
990,0.07340739667415619
991,0.043870240449905396
992,0.11922430247068405
993,0.006108584348112345
994,0.03498631715774536
995,0.04225170239806175
996,0.029708847403526306
997,0.052563171833753586
998,0.03493620455265045
999,0.059007428586483
1000,0.01703028939664364
1001,0.06359254568815231
1002,0.0032181229908019304
1003,0.04158496856689453
1004,0.0040394919924438
1005,0.007557407952845097
1006,0.03394261375069618
1007,0.02179057151079178
1008,0.05265576392412186
1009,0.027075190097093582
1010,0.0061785574071109295
1011,0.028171660378575325
1012,0.017799360677599907
1013,0.08226577937602997
1014,0.002480872441083193
1015,0.10062900930643082
1016,0.07570856064558029
1017,0.08725495636463165
1018,0.12475701421499252
1019,0.07095034420490265
1020,0.10941822826862335
1021,0.007310038432478905
1022,0.13058941066265106
1023,0.031113039702177048
1024,0.09509304165840149
1025,0.11051897704601288
1026,0.005528598092496395
1027,0.16104274988174438
1028,0.05510605871677399
1029,0.06886859983205795
1030,0.14875808358192444
1031,0.013372850604355335
1032,0.117914579808712
1033,0.0503426119685173
1034,0.056681253015995026
1035,0.057747937738895416
1036,0.00775723485276103
1037,0.012315855361521244
1038,0.023518534377217293
1039,0.021969912573695183
1040,0.014944115653634071
1041,0.012597852386534214
1042,0.020665166899561882
1043,0.057001154869794846
1044,0.05131208896636963
1045,0.017223279923200607
1046,0.13905417919158936
1047,0.0197160504758358
1048,0.14033851027488708
1049,0.1375109851360321
1050,0.12007689476013184
1051,0.16332094371318817
1052,0.03230331838130951
1053,0.07422084361314774
1054,0.11127100884914398
1055,0.0018531853565946221
1056,0.114043228328228
1057,0.04902367666363716
1058,0.008144424296915531
1059,0.07890331745147705
1060,0.03149883449077606
1061,0.01832747273147106
1062,0.05413531884551048
1063,0.016025306656956673
1064,0.03524324297904968
1065,0.030584510415792465
1066,0.03693816810846329
1067,0.04368521645665169
1068,0.05726766213774681
1069,0.055291611701250076
1070,0.027598613873124123
1071,0.013248857110738754
1072,0.04180889576673508
1073,0.014017523266375065
1074,0.04817917197942734
1075,0.015604803338646889
1076,0.04555000737309456
1077,0.04955919086933136
1078,0.08849845081567764
1079,0.017124636098742485
1080,0.0685790553689003
1081,0.07995336502790451
1082,0.0912490263581276
1083,0.07704026997089386
1084,0.01843969337642193
1085,0.054017324000597
1086,0.07995574921369553
1087,0.056493937969207764
1088,0.06593532860279083
1089,0.020082151517271996
1090,0.057990994304418564
1091,0.020192734897136688
1092,0.02311505191028118
1093,0.03936164453625679
1094,0.04678775742650032
1095,0.0024549320805817842
1096,0.04880896583199501
1097,0.0328688882291317
1098,0.039166443049907684
1099,0.04571586847305298
1100,0.025564732030034065
1101,0.045148931443691254
1102,0.024990243837237358
1103,0.041265327483415604
1104,0.015142543241381645
1105,0.0365930013358593
1106,0.013524942100048065
1107,0.011756508611142635
1108,0.03592197969555855
1109,0.03204796090722084
1110,0.003516522468999028
1111,0.023303955793380737
1112,0.04894331842660904
1113,0.015522133558988571
1114,0.06910959631204605
1115,0.04934469982981682
1116,0.1049957424402237
1117,0.05077185109257698
1118,0.04938855394721031
1119,0.08914227038621902
1120,0.016290057450532913
1121,0.06842407584190369
1122,0.08933673053979874
1123,0.06444748491048813
1124,0.11080238223075867
1125,0.003067177953198552
1126,0.08894198387861252
1127,0.049824099987745285
1128,0.024472277611494064
1129,0.09662501513957977
1130,0.02113211713731289
1131,0.08275536447763443
1132,0.05323001742362976
1133,0.014614381827414036
1134,0.07475460320711136
1135,0.04807830601930618
1136,0.07047601789236069
1137,0.09849615395069122
1138,0.059224776923656464
1139,0.04147033020853996
1140,0.0667172223329544
1141,0.07712391763925552
1142,0.04988717660307884
1143,0.03763127699494362
1144,0.1151014044880867
1145,0.05296633020043373
1146,0.04715749993920326
1147,0.10719305276870728
1148,0.0300444383174181
1149,0.10950938612222672
1150,0.09427662938833237
1151,0.058521270751953125
1152,0.08741728961467743
1153,0.04747464880347252
1154,0.035742390900850296
1155,0.08301477134227753
1156,0.037608589977025986
1157,0.03980455920100212
1158,0.07308057695627213
1159,0.019003992900252342
1160,0.03948675096035004
1161,0.04502163082361221
1162,0.026856431737542152
1163,0.03773695230484009
1164,0.04690031334757805
1165,0.029075199738144875
1166,0.05917154997587204
1167,0.05220941826701164
1168,0.039916813373565674
1169,0.031435102224349976
1170,0.024114971980452538
1171,0.027636749669909477
1172,0.010977331548929214
1173,0.011146500706672668
1174,0.010892171412706375
1175,0.0167922955006361
1176,0.05013580247759819
1177,0.0635918378829956
1178,0.046777527779340744
1179,0.03708015754818916
1180,0.06409138441085815
1181,0.04571850597858429
1182,0.10646510124206543
1183,0.016886282712221146
1184,0.09893159568309784
1185,0.008927647955715656
1186,0.026287037879228592
1187,0.03771726414561272
1188,0.06164870038628578
1189,0.044540680944919586
1190,0.08059153705835342
1191,0.003198460675776005
1192,0.05803544074296951
1193,0.0935392826795578
1194,0.048758894205093384
1195,0.10672706365585327
1196,0.0242393109947443
1197,0.013417412526905537
1198,0.04321375489234924
1199,0.04284130036830902
1200,0.024357762187719345
1201,0.08677428215742111
1202,0.022572025656700134
1203,0.10757512599229813
1204,0.010458075441420078
1205,0.006724426057189703
1206,0.05708920583128929
1207,0.010324995033442974
1208,0.021865952759981155
1209,0.02385871857404709
1210,0.029640404507517815
1211,0.03777029737830162
1212,0.032213352620601654
1213,0.009219115599989891
1214,0.041532520204782486
1215,0.03134835138916969
1216,0.0694349929690361
1217,0.019889093935489655
1218,0.0373927503824234
1219,0.05799861624836922
1220,0.061275992542505264
1221,0.03097790665924549
1222,0.004708191379904747
1223,0.07497289776802063
1224,0.0008993775700218976
1225,0.013358713127672672
1226,0.06694700568914413
1227,0.008597531355917454
1228,0.044503260403871536
1229,0.03638669475913048
1230,0.024877654388546944
1231,0.047066885977983475
1232,0.00698460265994072
1233,0.031515661627054214
1234,0.03924894705414772
1235,0.005498725455254316
1236,0.04575673118233681
1237,0.00552106648683548
1238,0.0432840920984745
1239,0.038287390023469925
1240,0.0019054632866755128
1241,0.004183521494269371
1242,0.019062070176005363
1243,0.028007429093122482
1244,0.00101695756893605
1245,0.064690001308918
1246,0.0075479126535356045
1247,0.02452717535197735
1248,0.08567987382411957
