iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
13,0.0358169749379158,0.2910746875343175,0.0358169749379158,0.0,0.0358169749379158,0.9710570573806764,2.020667314529419,0.0005213933901997,0.0262036001911916,OSQP:optimal,0.001,41.20165975601413,7248.322758615715,3.2456521899439394,67959296,593494016
14,0.0252499878406524,0.2857581935404442,0.0252499878406524,0.0,0.0252499878406524,0.9644253849983216,2.003727674484253,0.0005156971190366,0.0261607203744149,OSQP:optimal,0.001,44.33772134105675,7239.716498975409,3.1107540719676763,67958272,593494016
15,0.0227245073765516,0.2804975198171663,0.0227245073765516,0.0,0.0227245073765516,0.9569538831710817,1.9851082563400269,0.0005073266135514,0.0261638941345721,OSQP:optimal,0.001,47.59268632414751,7249.952550045137,3.229641038225964,67956224,593494016
16,0.0271037574857473,0.2754296445705379,0.0271037574857473,0.0,0.0271037574857473,0.9479113817214966,1.9632322788238523,0.0004921937510636,0.0262649972216548,OSQP:optimal,0.001,50.73214444704354,7242.013619815465,3.1033842749893665,67955712,593494016
17,0.0356606282293796,0.2706342642437148,0.0356606282293796,0.0,0.0356606282293796,0.9397695064544678,1.9439265727996824,0.0004823948702146,0.0263168273204664,OSQP:optimal,0.001,53.84592219511978,7231.190610085792,3.0889886771328747,67957248,593494016
18,0.0423762872815132,0.2660691047044707,0.0423762872815132,0.0,0.0423762872815132,0.9331475496292114,1.928436279296875,0.0004792023279358,0.0262947588448524,OSQP:optimal,0.001,57.08187952917069,7236.713838087085,3.211229116888717,67956224,593494016
19,0.0457354262471199,0.2616624311353236,0.0457354262471199,0.0,0.0457354262471199,0.9266417026519777,1.9134882688522337,0.0004758068400738,0.0262783767285944,OSQP:optimal,0.001,60.21158672100864,7228.559437401091,3.1039998000487685,67955200,593494016
20,0.0458445735275745,0.2573460739831687,0.0458445735275745,0.0,0.0458445735275745,0.9199476838111876,1.89839506149292,0.0004715019473294,0.0262735724297125,OSQP:optimal,0.001,63.45025720214471,7233.329321044497,3.213589983060956,67954176,593494016
21,0.042566355317831,0.2530504796098619,0.042566355317831,0.0,0.042566355317831,0.912910223007202,1.8828307390213013,0.0004662986914212,0.0262782201466149,OSQP:optimal,0.001,66.5808979680296,7225.612689006642,3.1040438360068947,67957248,593494016
22,0.0389209948480129,0.2487678899146249,0.0389209948480129,0.0,0.0389209948480129,0.9375687837600708,1.8923543691635127,0.0004565820380444,0.0263410656056489,OSQP:optimal,0.001,69.84687713510357,7232.326641534814,3.240326637867838,67958272,593494016
23,0.0328282788395881,0.2444490976931242,0.0328282788395881,0.0,0.0328282788395881,0.989008128643036,1.9472966194152832,0.0004438214268929,0.0264464208821697,OSQP:optimal,0.001,72.97281311801635,7224.308498683618,3.100249301176518,67956736,593494016
24,0.0285658575594425,0.2401314328904505,0.0285658575594425,0.0,0.0285658575594425,1.0259640216827393,2.001323938369751,0.0004396026011668,0.0264364380734347,OSQP:optimal,0.001,76.10478935809806,7217.270857459633,3.106360098812729,67953152,593494016
25,0.0253416541963815,0.2358356373165692,0.0253416541963815,0.0,0.0253416541963815,1.0592753887176514,2.0620412826538086,0.0004363722346468,0.0264160024438823,OSQP:optimal,0.001,79.37014668015763,7222.683347894344,3.2399625258985907,67958272,593494016
26,0.0227069407701492,0.2315730633856408,0.0227069407701492,0.0,0.0227069407701492,1.090556263923645,2.1329052448272705,0.000431189898576,0.0264298604159003,OSQP:optimal,0.001,82.48937892401591,7214.647987431238,3.0947994817979634,67956224,593494016
27,0.0218489971011877,0.2273785820599517,0.0218489971011877,0.0,0.0218489971011877,1.1182429790496826,2.213566780090332,0.0004220756388385,0.0265106225972476,OSQP:optimal,0.001,85.61753419600427,7207.727971389544,3.1023984979838133,67956224,593494016
28,0.0206956751644611,0.2232449239220419,0.0206956751644611,0.0,0.0206956751644611,1.1395440101623535,2.300337076187134,0.0004089068402034,0.0266662979808013,OSQP:optimal,0.001,88.86254983302206,7210.561186450933,3.2188996099866927,67953152,593494016
29,0.0209585204720497,0.219199195853042,0.0209585204720497,0.0,0.0209585204720497,1.153956174850464,2.388115406036377,0.0004053798582007,0.0266934525068668,OSQP:optimal,0.001,91.98487527715042,7203.367301876158,3.0973116122186184,67958272,593494016
30,0.0214241854846477,0.2152436956456741,0.0214241854846477,0.0,0.0214241854846477,1.1588735580444336,2.4708070755004883,0.0003999765147171,0.0267612328732379,OSQP:optimal,0.001,95.26145375100896,7208.116667159677,3.2508466681465507,67955200,593494016
31,0.0218316726386547,0.2113754551855337,0.0218316726386547,0.0,0.0218316726386547,1.1519169807434082,2.536032199859619,0.0003915196130965,0.0268858815183669,OSQP:optimal,0.001,98.40667005302384,7202.7333661390685,3.117781704990193,67957248,593494016
32,0.0220515951514244,0.2075889779848516,0.0220515951514244,0.0,0.0220515951514244,1.1336952447891235,2.5760862827301025,0.0003804369346128,0.0270584348192883,OSQP:optimal,0.001,101.5494757371489,7197.319092870428,3.115693389903754,67958272,593494016
33,0.022961301729083,0.2038964244597362,0.022961301729083,0.0,0.022961301729083,1.1133508682250977,2.5990254878997803,0.0003772407575711,0.0271039247165697,OSQP:optimal,0.001,104.8274940510746,7201.331182235944,3.2516607148572803,67957248,593494016
34,0.0232298038899898,0.2002830920483413,0.0232298038899898,0.0,0.0232298038899898,1.112541913986206,2.5965399742126465,0.0003762252456134,0.0271085467907032,OSQP:optimal,0.001,107.95359405712225,7194.789533336442,3.1017848250921816,67955200,593494016
35,0.0233052670955657,0.1967435355492858,0.0233052670955657,0.0,0.0233052670955657,1.116768717765808,2.6128358840942383,0.0003766451084412,0.0270842420657754,OSQP:optimal,0.001,111.09888434107415,7189.684943786656,3.110439730109647,67956224,593494016
36,0.0233312509953975,0.193275289858208,0.0233312509953975,0.0,0.0233312509953975,1.1355504989624023,2.611424446105957,0.0003781785443534,0.0270385709066639,OSQP:optimal,0.001,114.36049258802086,7192.004311646645,3.234266734914854,67959296,593494016
37,0.0229427721351385,0.1898686395037466,0.0229427721351385,0.0,0.0229427721351385,1.155961513519287,2.59827184677124,0.0003851018052523,0.0269018697706615,OSQP:optimal,0.001,117.50750187900849,7187.012885194492,3.120781375095248,67958272,593494016
38,0.0225952770560979,0.1865231722547936,0.0225952770560979,0.0,0.0225952770560979,1.171385407447815,2.5709400177001958,0.0003934064631291,0.0267426410699392,OSQP:optimal,0.001,120.77055703406222,7189.026316080231,3.236816989956424,67957248,593494016
39,0.0220689848065376,0.1832340885058285,0.0220689848065376,0.0,0.0220689848065376,1.1790601015090942,2.526309013366699,0.0003987995128075,0.0266284370271303,OSQP:optimal,0.001,123.89813516102733,7182.914964079045,3.101583629148081,67952640,593494016
40,0.0216857362538576,0.1800031214607891,0.0216857362538576,0.0,0.0216857362538576,1.178978443145752,2.4707202911376958,0.0004011454269773,0.0265625875629089,OSQP:optimal,0.001,127.03376797004604,7177.407890307601,3.111517823068425,67956224,593494016
41,0.0210577715188264,0.1768242144619498,0.0210577715188264,0.0,0.0210577715188264,1.1731808185577393,2.412842273712158,0.0004025259278341,0.02651526856128,OSQP:optimal,0.001,130.29456701106392,7178.912850682766,3.2350580180063844,67956224,593494016
42,0.0209290422499179,0.1737063110177092,0.0209290422499179,0.0,0.0209290422499179,1.1639755964279177,2.358595132827759,0.0004065800479203,0.0264333915804279,OSQP:optimal,0.001,133.4327920950018,7173.601060726524,3.112027645111084,67952640,593494016
43,0.0208193659782409,0.1706485721169198,0.0208193659782409,0.0,0.0208193659782409,1.1524087190628052,2.3088972568511963,0.0004157847254775,0.0262819694683288,OSQP:optimal,0.001,136.69572571199387,7174.93611469698,3.2362149921245877,67956224,593494016
44,0.0205399803817272,0.1676464002822159,0.0205399803817272,0.0,0.0205399803817272,1.1399435997009275,2.2673861980438232,0.0004204764941511,0.0262037410544783,OSQP:optimal,0.001,139.83556162100285,7169.750614022329,3.113734421087429,67957248,593494016
45,0.0204053670167922,0.1647015796169074,0.0204053670167922,0.0,0.0204053670167922,1.1289268732070925,2.236093282699585,0.0004220949619356,0.0261748071761322,OSQP:optimal,0.001,142.96601655101404,7164.185940500815,3.1049441990908235,67954176,593494016
46,0.0207195729017257,0.1618219394826038,0.0207195729017257,0.0,0.0207195729017257,1.1203219890594482,2.213998794555664,0.0004231861574928,0.0261565400914298,OSQP:optimal,0.001,146.21547901211306,7164.55847159354,3.22364360303618,67955200,593494016
47,0.0206164829432964,0.1589978303518177,0.0206164829432964,0.0,0.0206164829432964,1.1152901649475098,2.2016754150390625,0.0004239786932174,0.0261454243213706,OSQP:optimal,0.001,149.34600570518523,7159.075550080475,3.1053671590052545,67952640,593494016
48,0.020679548382759,0.1562314647124365,0.020679548382759,0.0,0.020679548382759,1.1143240928649902,2.198984384536743,0.0004241652277856,0.0261452958413332,OSQP:optimal,0.001,152.6119012450799,7160.041700081667,3.240960387978703,67958272,593494016
49,0.0208201054483652,0.1535232375271551,0.0208201054483652,0.0,0.0208201054483652,1.1174885034561155,2.2060701847076416,0.0004237550771836,0.0261558793567126,OSQP:optimal,0.001,155.7449277502019,7154.731272769479,3.1077937649097294,67958272,593494016
50,0.0206473302096128,0.1508657193808042,0.0206473302096128,0.0,0.0206473302096128,1.1243205070495603,2.2231035232543945,0.0004232515452163,0.0261706357854216,OSQP:optimal,0.001,158.88911532703787,7150.010189716704,3.119151897029951,67958272,593494016
51,0.0211086943745613,0.1482705788806793,0.0211086943745613,0.0,0.0211086943745613,1.1339013576507568,2.2502341270446777,0.0004217005681401,0.0262036198130692,OSQP:optimal,0.001,162.16538090398535,7151.175326530649,3.24953779601492,67956224,593494016
52,0.0201021432876586,0.1457072101688189,0.0201021432876586,0.0,0.0201021432876586,1.1453032493591309,2.2892045974731445,0.0004171851152146,0.0262850364845914,OSQP:optimal,0.001,165.2967063691467,7145.903767650804,3.105943746166304,67956224,593494016
53,0.0204444546252489,0.1432019550579475,0.0204444546252489,0.0,0.0204444546252489,1.155862808227539,2.338720798492432,0.0004075341663986,0.0264501354068184,OSQP:optimal,0.001,168.42983016418293,7140.789214696585,3.107245875988156,67958272,593494016
54,0.0202704817056655,0.1407433255909019,0.0202704817056655,0.0,0.0202704817056655,1.1639070510864258,2.396162986755371,0.0004056263357213,0.0265097461647793,OSQP:optimal,0.001,171.69482544017956,7141.2329247896905,3.2397060010116547,67958272,593494016
55,0.0191070921719074,0.138310600922522,0.0191070921719074,0.0,0.0191070921719074,1.1663384437561035,2.4581000804901123,0.0004035506357802,0.0265787042609752,OSQP:optimal,0.001,174.84328181203455,7136.784866691229,3.1229137119371444,67956224,593494016
56,0.0193320550024509,0.1359310300041206,0.0193320550024509,0.0,0.0193320550024509,1.1586936712265017,2.515859365463257,0.0003988833094765,0.0266920228319622,OSQP:optimal,0.001,177.9858020420652,7132.14535325704,3.115764425834641,67956224,593494016
57,0.0189696550369262,0.1335918025047767,0.0189696550369262,0.0,0.0189696550369262,1.1340022087097168,2.5559327602386475,0.0003874807267694,0.0269116347643119,OSQP:optimal,0.001,181.24067212408409,7131.979431128431,3.2285166420042515,67956224,593494016
58,0.0182343795895576,0.1312846540464723,0.0182343795895576,0.0,0.0182343795895576,1.097655177116394,2.5387518405914307,0.0003798766255284,0.0270712249178038,OSQP:optimal,0.001,184.37287468020804,7126.96525919011,3.106690403074026,67951104,593494016
59,0.0184478666633367,0.1290279182988096,0.0184478666633367,0.0,0.0184478666633367,1.0779426097869873,2.469127655029297,0.0003752847764213,0.027184200983506,OSQP:optimal,0.001,187.643198487116,7127.261149315712,3.2436623200774197,67956224,593494016
60,0.0189154054969549,0.1268256680427725,0.0189154054969549,0.0,0.0189154054969549,1.0612587928771973,2.4129979610443115,0.00037077876155,0.0272905134040639,OSQP:optimal,0.001,190.77777597215027,7122.370302960277,3.109470362076536,67955200,593494016
61,0.0188705641776323,0.1246665659654697,0.0188705641776323,0.0,0.0188705641776323,1.0469365119934082,2.36661958694458,0.0003647443777518,0.0274168630644648,OSQP:optimal,0.001,193.9331983560696,7118.302149495736,3.130098182940856,67956224,593494016
62,0.0187434181571006,0.1225481030093023,0.0187434181571006,0.0,0.0187434181571006,1.037464618682861,2.336860179901123,0.0003590278771079,0.0275272706140028,OSQP:optimal,0.001,197.1992130561266,7118.255464832441,3.2399415869731456,67954688,593494016
63,0.0188722200691699,0.1204745853504996,0.0188722200691699,0.0,0.0188722200691699,1.034198522567749,2.3270492553710938,0.0003574017489017,0.0275563254416529,OSQP:optimal,0.001,200.36001281510107,7114.370613767954,3.11856605601497,67955200,593494016
64,0.0190309807658195,0.118445713258806,0.0190309807658195,0.0,0.0190309807658195,1.0343687534332275,2.327763557434082,0.0003571953921632,0.0275548990743754,OSQP:optimal,0.001,203.640655343188,7114.69539605263,3.2542721268255264,67958272,593494016
65,0.0186533387750387,0.1164498657691307,0.0186533387750387,0.0,0.0186533387750387,1.0373369455337524,2.3369336128234863,0.0003581915562392,0.0275288279050563,OSQP:optimal,0.001,206.79142236313783,7110.443522794048,3.123789682984352,67959296,593494016
66,0.0187964886426925,0.1144967982266019,0.0187964886426925,0.0,0.0187964886426925,1.043470025062561,2.356096029281616,0.0003619148165076,0.0274527760077361,OSQP:optimal,0.001,209.9326461730525,7105.901993190898,3.115552528994158,67958272,593494016
67,0.0185561086982488,0.1125779844360349,0.0185561086982488,0.0,0.0185561086982488,1.0517834424972534,2.3825299739837646,0.0003670053112453,0.0273516145706942,OSQP:optimal,0.001,213.19624444516376,7105.480803672398,3.2379159710835665,67955200,593494016
68,0.0185007583349943,0.1106964399140141,0.0185007583349943,0.0,0.0185007583349943,1.0610132217407229,2.4123849868774414,0.0003714305846066,0.0272610753618243,OSQP:optimal,0.001,216.3387804031372,7101.00232146768,3.1160490000620484,67955200,593494016
69,0.0181082785129547,0.1088446766859929,0.0181082785129547,0.0,0.0181082785129547,1.0707900524139404,2.444697618484497,0.0003745545509058,0.0271905994052732,OSQP:optimal,0.001,219.62646563607268,7101.255722233016,3.261077739065513,67954688,593494016
70,0.0177797898650169,0.1070233789495733,0.0177797898650169,0.0,0.0177797898650169,1.0819672346115112,2.482757806777954,0.0003779120493692,0.0271140040921894,OSQP:optimal,0.001,222.76749737700447,7096.735987867429,3.114584296941757,67953664,593494016
71,0.0176643840968608,0.1052361990525191,0.0176643840968608,0.0,0.0176643840968608,1.093875527381897,2.524642944335937,0.0003813740147021,0.0270349865821489,OSQP:optimal,0.001,225.9090609040577,7092.271785283728,3.114796564914286,67954688,593494016
72,0.0181021932512521,0.1034935189364937,0.0181021932512521,0.0,0.0181021932512521,1.105474829673767,2.566758394241333,0.0003846769997966,0.026960300078745,OSQP:optimal,0.001,229.16081068618223,7091.253975122417,3.2245656370650977,67951616,593494016
73,0.017575604841113,0.1017751606545861,0.017575604841113,0.0,0.017575604841113,1.131397724151611,2.5603132247924805,0.0003921828797806,0.026821008950373,OSQP:optimal,0.001,232.3003107390832,7086.750575560799,3.113838250981644,67958272,593494016
74,0.0179465822875499,0.1000985890872454,0.0179465822875499,0.0,0.0179465822875499,1.1461379528045654,2.542886734008789,0.0003985119195081,0.0267026730986005,OSQP:optimal,0.001,235.44533063401468,7082.450080963739,3.119712538085878,67956224,593494016
75,0.0175876207649707,0.0984483697207999,0.0175876207649707,0.0,0.0175876207649707,1.1547714471817017,2.524029493331909,0.0004027127843853,0.0266191688195582,OSQP:optimal,0.001,238.7153809661977,7081.889635330532,3.2427924301009625,67953152,593494016
76,0.0179620590060949,0.0968386435065058,0.0179620590060949,0.0,0.0179620590060949,1.1591695547103882,2.507761001586914,0.0004045400991855,0.026575953328618,OSQP:optimal,0.001,241.8493205320556,7077.274853464362,3.108321225969121,67955200,593494016
77,0.0181281883269548,0.0952644344029148,0.0181281883269548,0.0,0.0181281883269548,1.161877155303955,2.495455265045166,0.0004059078172911,0.0265418966010934,OSQP:optimal,0.001,245.1170439249836,7076.560891496604,3.2417490361258388,67956224,593494016
78,0.0177132673561573,0.0937134110619796,0.0177132673561573,0.0,0.0177132673561573,1.1634149551391602,2.4881420135498047,0.0004066884029585,0.026520267417086,OSQP:optimal,0.001,248.26590346801092,7072.395352640005,3.121922441991046,67957248,593494016
79,0.017838129773736,0.0921959054362148,0.017838129773736,0.0,0.017838129773736,1.1641135215759275,2.4869604110717773,0.0004069420828897,0.0265114569226837,OSQP:optimal,0.001,251.40531504014507,7067.989932964078,3.1131743821315467,67954688,593494016
80,0.017771266400814,0.0907074126555067,0.017771266400814,0.0,0.017771266400814,1.1647988557815552,2.4888978004455566,0.0004070434981207,0.0265052311521421,OSQP:optimal,0.001,254.6819722331129,7067.424729468883,3.250315819168464,67957248,593494016
81,0.0175953730940818,0.0892451718642783,0.0175953730940818,0.0,0.0175953730940818,1.1653051376342771,2.494422912597656,0.0004068260028019,0.0265051129406612,OSQP:optimal,0.001,257.8262641110923,7063.166420524863,3.118015315150842,67958272,593494016
82,0.0177983157336711,0.0878162347416661,0.0177983157336711,0.0,0.0177983157336711,1.1656029224395752,2.5027201175689697,0.0004066138783364,0.02650646106767,OSQP:optimal,0.001,261.08714035805315,7062.088747733681,3.2345495400950317,67955712,593494016
83,0.0172855928540229,0.0864056219039133,0.0172855928540229,0.0,0.0172855928540229,1.165605068206787,2.51320743560791,0.0004062337089336,0.0265114393177522,OSQP:optimal,0.001,264.2250042541418,7057.672703993161,3.113452387973666,67952640,593494016
84,0.0171201471239328,0.0850199124083136,0.0171201471239328,0.0,0.0171201471239328,1.1651499271392822,2.5253829956054688,0.0004054928974844,0.0265230506428095,OSQP:optimal,0.001,267.3664904180914,7053.38265198203,3.1094305431470275,67952128,593494016
85,0.0173755194991827,0.083667024550131,0.0173755194991827,0.0,0.0173755194991827,1.1646006107330322,2.537360668182373,0.0004048709239899,0.0265322967138188,OSQP:optimal,0.001,270.6544372290373,7052.936217203736,3.264113965909928,67957248,593494016
86,0.0169398263096809,0.082332480585322,0.0169398263096809,0.0,0.0169398263096809,1.163710117340088,2.55014443397522,0.0004039433432582,0.0265460917057182,OSQP:optimal,0.001,273.80112842819653,7048.787190000316,3.120453750016168,67958272,593494016
87,0.016287088394165,0.0810115727414989,0.016287088394165,0.0,0.016287088394165,1.1626688241958618,2.5615880489349365,0.0004028764266722,0.0265614333844747,OSQP:optimal,0.001,276.9544585070107,7044.8300767358005,3.1266867900267243,67958272,595591168
88,0.0167961176484823,0.0797272636396385,0.0167961176484823,0.0,0.0167961176484823,1.1624610424041748,2.569219827651977,0.0004025123717575,0.0265642067986053,OSQP:optimal,0.001,280.21945213503204,7043.69804684876,3.2389107081107795,67956224,595591168
89,0.0165544636547565,0.0784638076399409,0.0165544636547565,0.0,0.0165544636547565,1.1626769304275513,2.575624465942383,0.0004022144491373,0.0265644792724192,OSQP:optimal,0.001,283.3710616831668,7039.701318893053,3.126699616899714,67956224,595591168
90,0.0165673866868019,0.0772258792208781,0.0165673866868019,0.0,0.0165673866868019,1.1636677980422974,2.579313278198242,0.0004021286497873,0.0265598741702606,OSQP:optimal,0.001,286.6291189061012,7038.337253138707,3.231983020203188,67952128,595591168
91,0.0161950923502445,0.0760052634834654,0.0161950923502445,0.0,0.0161950923502445,1.165342926979065,2.5813746452331543,0.0004022662099799,0.0265500921129859,OSQP:optimal,0.001,289.77884182310663,7034.301775683984,3.1239146417938173,67957248,595591168
92,0.0161687638610601,0.0748085334910173,0.0161687638610601,0.0,0.0161687638610601,1.1667814254760742,2.5833802223205566,0.0004022965014828,0.0265428819328014,OSQP:optimal,0.001,292.9134501731023,7029.922804154456,3.108357816003263,67954176,595591168
93,0.0164990909397602,0.0736423446399922,0.0164990909397602,0.0,0.0164990909397602,1.1689845323562622,2.5838139057159424,0.00040278329125,0.0265267677487343,OSQP:optimal,0.001,296.1783259459771,7028.66199314808,3.239846637006849,67957248,595591168
94,0.0159531943500041,0.0724885616341924,0.0159531943500041,0.0,0.0159531943500041,1.1705341339111328,2.5851073265075684,0.0004027855692773,0.026519653800589,OSQP:optimal,0.001,299.3332098070532,7024.777242918717,3.128979457076639,67958272,595591168
95,0.0164746530354022,0.0713682834622166,0.0164746530354022,0.0,0.0164746530354022,1.172202467918396,2.585469961166382,0.0004030394247253,0.0265086687061617,OSQP:optimal,0.001,302.6152334921062,7023.858840527308,3.251561159035191,67956224,595591168
96,0.0161711815744638,0.0702643414244616,0.0161711815744638,0.0,0.0161711815744638,1.1739851236343384,2.58659029006958,0.0004032887911881,0.0264968263424362,OSQP:optimal,0.001,305.76296777115203,7019.8081350793655,3.114216150017455,67954176,595591168
97,0.0160891637206077,0.0691808378703845,0.0160891637206077,0.0,0.0160891637206077,1.1756832599639893,2.5876989364624023,0.0004034276989756,0.0264866375390491,OSQP:optimal,0.001,308.9128232670482,7015.824223271209,3.123243093956262,67956224,595591168
98,0.015893280506134,0.0681150867230995,0.015893280506134,0.0,0.015893280506134,1.1771694421768188,2.58984637260437,0.0004033192521668,0.0264803813147019,OSQP:optimal,0.001,312.1845864120405,7014.5965232582985,3.245694582117721,67955200,595591168
99,0.0161382053047418,0.0670755490947323,0.0161382053047418,0.0,0.0161382053047418,1.178480863571167,2.593106269836426,0.0004031444564714,0.0264758084855791,OSQP:optimal,0.001,315.3365688661579,7010.664526004178,3.1262969609815627,67956224,595591168
100,0.0155747104436159,0.06604553232171,0.0155747104436159,0.0,0.0155747104436159,1.1793930530548096,2.5998055934906006,0.0004029304847354,0.0264732476475319,OSQP:optimal,0.001,318.4805614531506,7006.572351969313,3.116751327877864,67952640,595591168
101,0.0153049398213624,0.065030720471703,0.0153049398213624,0.0,0.0153049398213624,1.1802253723144531,2.607633590698242,0.0004026031674588,0.026472288441818,OSQP:optimal,0.001,321.7464729801286,7005.153406765375,3.2339106700383127,67956224,595591168
102,0.0160366706550121,0.0640508394753692,0.0160366706550121,0.0,0.0160366706550121,1.1810951232910156,2.614675045013428,0.0004023027595512,0.026470713412245,OSQP:optimal,0.001,324.89515255298465,7001.172012857454,3.1229340659920126,67955200,595591168
103,0.0157020222395658,0.0630838631306531,0.0157020222395658,0.0,0.0157020222395658,1.18248450756073,2.6214773654937744,0.0004020105254334,0.0264664318995848,OSQP:optimal,0.001,328.18764898204245,7000.274415665507,3.2597070548217744,67956224,595591168
104,0.0150910606607794,0.0621240070812556,0.0150910606607794,0.0,0.0150910606607794,1.1841835975646973,2.627910614013672,0.0004017476379223,0.026460328233098,OSQP:optimal,0.001,331.3370135719888,6996.308478885456,3.1236548610031605,67956224,595591168
105,0.0152509398758411,0.0611865457371473,0.0152509398758411,0.0,0.0152509398758411,1.1861205101013184,2.63413143157959,0.000401579456922,0.0264518871538039,OSQP:optimal,0.001,334.49224940501153,6992.480832800003,3.129194031935185,67956224,595591168
106,0.0150040928274393,0.0602628966789532,0.0150040928274393,0.0,0.0150040928274393,1.1884970664978027,2.6385140419006348,0.000401670609427,0.0264384254789909,OSQP:optimal,0.001,337.764761608094,6991.093273284511,3.2465347009710968,67957248,595591168
107,0.0150506095960736,0.0593586509372956,0.0150506095960736,0.0,0.0150506095960736,1.1910898685455322,2.643262386322021,0.0004016802781805,0.0264248875042263,OSQP:optimal,0.001,340.91208025207743,6987.104598063605,3.121398701099679,67958272,595591168
108,0.0148668847978115,0.0584688156145059,0.0148668847978115,0.0,0.0148668847978115,1.193119764328003,2.6495110988616943,0.0004014608820944,0.0264168918685774,OSQP:optimal,0.001,344.19074910413474,6985.797426261697,3.2532348490785807,67952640,595591168
109,0.0147494636476039,0.0575944285751679,0.0147494636476039,0.0,0.0147494636476039,1.1948543787002563,2.6564667224884038,0.000401121940557,0.0264122813196982,OSQP:optimal,0.001,347.3391327690333,6981.835228412404,3.1226293118670583,67956224,595591168
110,0.0147304572165012,0.0567371491479945,0.0147304572165012,0.0,0.0147304572165012,1.197005271911621,2.6601576805114746,0.0004008793049119,0.0264053000354217,OSQP:optimal,0.001,350.4857941691298,6977.853538458129,3.121069542132318,67953664,595591168
111,0.0142950946465134,0.0558883080579649,0.0142950946465134,0.0,0.0142950946465134,1.1996513605117798,2.662039041519165,0.0004008677491101,0.0263930344940485,OSQP:optimal,0.001,353.7654675601516,6976.509986388935,3.2531803438905627,67954688,595591168
112,0.0138895120471715,0.055048332137749,0.0138895120471715,0.0,0.0138895120471715,1.2028297185897827,2.659300804138184,0.0004009176760281,0.0263766694509125,OSQP:optimal,0.001,356.917532018153,6972.638929068918,3.126306689111516,67957248,595591168
