history_length,run_dir,mae,rmse,mae_percent,rmse_percent,r2,point_count,eol_threshold,current_cycle,actual_eol_cycle_last_hitting,predicted_eol_cycle_last_hitting,actual_rul,predicted_rul,rul_error_actual_minus_predicted,cell,mode,adaptation_best_step,adaptation_best_support_loss,oracle_query_selection,learning_rate,loss_reduction,sampling_mode,adaptation_selection_value,support_validation_mae_fraction,support_validation_mae_percent,query_used_for_gradient,query_used_for_checkpoint_selection,deployment_safe,checkpoint_selection
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.1167310446513475,0.1376560619787199,11.673104465134758,13.765606197871993,-1.4014703894353788,972,0.7,100,882,212,782,112,670,CALCE_CX2_37.pkl,fast_0_steps,0,0.0111908921971917,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.0706001817404952,0.0809009957416113,7.0600181740495245,8.090099574161131,0.1705422150327887,972,0.7,100,882,1072,782,972,-190,CALCE_CX2_37.pkl,fast_1_steps,1,0.0100942216813564,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.0833777419900523,0.0980494059819991,8.337774199005233,9.804940598199911,-0.2183623991040835,972,0.7,100,882,1072,782,972,-190,CALCE_CX2_37.pkl,fast_3_steps,3,0.0084782792255282,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.0876838444244315,0.1032778588123473,8.768384442443152,10.327785881234735,-0.351764399260889,972,0.7,100,882,1072,782,972,-190,CALCE_CX2_37.pkl,fast_5_steps,5,0.0080273579806089,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.0706001817404952,0.0809009957416113,7.0600181740495245,8.090099574161131,0.1705422150327887,972,0.7,100,882,1072,782,972,-190,CALCE_CX2_37.pkl,complete_paper_query_selected,1,,True,0.05,sample_balanced,random,0.0706001817404952,,,False,True,False,paper_query_early_stopping
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.1366332897934762,0.1690445364394475,13.66332897934762,16.904453643944752,0.1140166015744361,1479,0.7,100,878,212,778,112,666,CALCE_CX2_38.pkl,fast_0_steps,0,0.010929886251688,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.1362779509176727,0.1809773785145912,13.627795091767272,18.09773785145912,-0.0154812120226148,1479,0.7,100,878,1579,778,1479,-701,CALCE_CX2_38.pkl,fast_1_steps,1,0.0098277730867266,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.132265114321016,0.1711150388484336,13.226511432101606,17.111503884843366,0.0921801660719063,1479,0.7,100,878,1579,778,1479,-701,CALCE_CX2_38.pkl,fast_3_steps,3,0.0083648562431335,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.1321988139924698,0.1701993470123815,13.21988139924698,17.019934701238157,0.1018702433865417,1479,0.7,100,878,298,778,198,580,CALCE_CX2_38.pkl,fast_5_steps,5,0.0079503618180751,False,0.05,sample_balanced,random,,,,,,,
100,/home/JunseoPark/바탕화면/battery_gru/outputs/paper_recursive_reproduction/20260812_185918_569476_all_paper-recursive-L100-olr_L100_mi1_ilr0p05_olr0p001_ml-sb_all-tests_flr0p05_clr0p05_al-sb_sp-rnd_cpnone_sc-const_s42_c1b3af202,0.132132432911666,0.1695325656439591,13.2132432911666,16.953256564395915,0.1088935739026253,1479,0.7,100,878,266,778,166,612,CALCE_CX2_38.pkl,complete_paper_query_selected,4,,True,0.05,sample_balanced,random,0.132132432911666,,,False,True,False,paper_query_early_stopping
