fold,seed,model,alpha,beta,metric,mean,std,num_cells
0,42,hs_anp_pooled,0.2,0.0,future_rmse,0.023733948034275365,0.010085112237606053,16
0,42,hs_anp_pooled,0.2,0.0,current_soh_abs_error,0.011319496444525519,0.007144392420672155,16
0,42,hs_anp_pooled,0.2,0.0,nll,-2.464030654535178,0.4378904683723434,16
0,42,hs_anp_pooled,0.2,0.0,coverage_95,0.9204458045552106,0.10596517018092515,16
0,42,hs_anp_pooled,0.2,0.0,interval_width_95,0.08419753616421544,0.010086868009280043,16
0,42,hs_anp_pooled,0.2,0.0,inference_latency_ms,4.371259763138369,0.005379840898651307,16
0,42,hs_anp_pooled,0.3,0.0,future_rmse,0.022718082186204747,0.008808134339003498,16
0,42,hs_anp_pooled,0.3,0.0,current_soh_abs_error,0.005993228694382631,0.005418551050857273,16
0,42,hs_anp_pooled,0.3,0.0,nll,-2.504239137827592,0.39572187635519995,16
0,42,hs_anp_pooled,0.3,0.0,coverage_95,0.9330841451365237,0.10008662637998939,16
0,42,hs_anp_pooled,0.3,0.0,interval_width_95,0.08288629677877528,0.009746337814113186,16
0,42,hs_anp_pooled,0.3,0.0,inference_latency_ms,4.367249899951275,0.004928764230107858,16
0,42,hs_anp_pooled,0.4,0.0,future_rmse,0.022409642464436913,0.008172026628856997,16
0,42,hs_anp_pooled,0.4,0.0,current_soh_abs_error,0.0045763914454321625,0.00443340529804077,16
0,42,hs_anp_pooled,0.4,0.0,nll,-2.4866943065329927,0.38485642882628357,16
0,42,hs_anp_pooled,0.4,0.0,coverage_95,0.9332095565630217,0.10540080033649728,16
0,42,hs_anp_pooled,0.4,0.0,interval_width_95,0.08067390028773593,0.009304941101723724,16
0,42,hs_anp_pooled,0.4,0.0,inference_latency_ms,4.3647056590998545,0.005208883063277796,16
0,42,hs_anp_pooled,0.5,0.0,future_rmse,0.02286870418017562,0.00848547333787535,16
0,42,hs_anp_pooled,0.5,0.0,current_soh_abs_error,0.005777682107783512,0.005456020356203367,16
0,42,hs_anp_pooled,0.5,0.0,nll,-2.4077973200289984,0.4506309786844697,16
0,42,hs_anp_pooled,0.5,0.0,coverage_95,0.9202414096037878,0.12743378495097604,16
0,42,hs_anp_pooled,0.5,0.0,interval_width_95,0.0788801001267291,0.008926001736937889,16
0,42,hs_anp_pooled,0.5,0.0,inference_latency_ms,4.364333259582054,0.004968448276200342,16
0,42,hs_anp_pooled,0.6,0.0,future_rmse,0.023436592530992187,0.008852600411674709,16
0,42,hs_anp_pooled,0.6,0.0,current_soh_abs_error,0.008565316874845082,0.006925128447712305,16
0,42,hs_anp_pooled,0.6,0.0,nll,-2.322720295606797,0.4926763194347428,16
0,42,hs_anp_pooled,0.6,0.0,coverage_95,0.9056196680804368,0.1613785588845319,16
0,42,hs_anp_pooled,0.6,0.0,interval_width_95,0.07896228046849954,0.008697008068965263,16
0,42,hs_anp_pooled,0.6,0.0,inference_latency_ms,4.358714466798119,0.0072176948884768695,16
0,42,hs_anp_pooled,0.7,0.0,future_rmse,0.02254742469547182,0.007777701083577772,16
0,42,hs_anp_pooled,0.7,0.0,current_soh_abs_error,0.011922278254804155,0.009599755658866766,16
0,42,hs_anp_pooled,0.7,0.0,nll,-2.3478494207000695,0.38885977760492757,16
0,42,hs_anp_pooled,0.7,0.0,coverage_95,0.9197134439505658,0.128313508245019,16
0,42,hs_anp_pooled,0.7,0.0,interval_width_95,0.08126728376756057,0.008309170438280136,16
0,42,hs_anp_pooled,0.7,0.0,inference_latency_ms,4.353149871167261,0.004086177230262561,16
0,42,soh_only_anp,0.1,0.0,future_rmse,0.027813070404432167,0.012090023562968712,16
0,42,soh_only_anp,0.1,0.0,current_soh_abs_error,0.004667616219965881,0.004206045642745028,16
0,42,soh_only_anp,0.1,0.0,nll,-2.6110536295671425,0.5860460878550943,16
0,42,soh_only_anp,0.1,0.0,coverage_95,0.8926151556809602,0.1508180717377953,16
0,42,soh_only_anp,0.1,0.0,interval_width_95,0.08076796819939286,0.013591436272799639,16
0,42,soh_only_anp,0.1,0.0,inference_latency_ms,0.6634489909629337,0.025697617886664102,16
0,42,soh_only_anp,0.2,0.0,future_rmse,0.024675705697095568,0.010437564590740496,16
0,42,soh_only_anp,0.2,0.0,current_soh_abs_error,0.0012027836039266637,0.0009561357767312412,16
0,42,soh_only_anp,0.2,0.0,nll,-2.8170030407120787,0.498831820804818,16
0,42,soh_only_anp,0.2,0.0,coverage_95,0.9366343483207222,0.13973430044702428,16
0,42,soh_only_anp,0.2,0.0,interval_width_95,0.0771082991109146,0.012215919767515283,16
0,42,soh_only_anp,0.2,0.0,inference_latency_ms,0.665610987925902,0.031057524497364097,16
0,42,soh_only_anp,0.3,0.0,future_rmse,0.021554423090504406,0.00980397727853652,16
0,42,soh_only_anp,0.3,0.0,current_soh_abs_error,0.0020193545060161063,0.001198547757888824,16
0,42,soh_only_anp,0.3,0.0,nll,-2.897371357441682,0.44436707135129005,16
0,42,soh_only_anp,0.3,0.0,coverage_95,0.9175532149133508,0.14448594034528064,16
0,42,soh_only_anp,0.3,0.0,interval_width_95,0.06892950226732689,0.009970642690230605,16
0,42,soh_only_anp,0.3,0.0,inference_latency_ms,0.6545844051288441,0.01381787460219705,16
0,42,soh_only_anp,0.4,0.0,future_rmse,0.01743432741086463,0.01165404139134434,16
0,42,soh_only_anp,0.4,0.0,current_soh_abs_error,0.0025026920895708004,0.001389034659797564,16
0,42,soh_only_anp,0.4,0.0,nll,-2.9803125613166817,0.8962926209736192,16
0,42,soh_only_anp,0.4,0.0,coverage_95,0.9046011209479823,0.21729842138282454,16
0,42,soh_only_anp,0.4,0.0,interval_width_95,0.055699575519575835,0.006282116120478651,16
0,42,soh_only_anp,0.4,0.0,inference_latency_ms,0.6563920847838745,0.01915829225390196,16
0,42,soh_only_anp,0.5,0.0,future_rmse,0.015140400729769942,0.01372213760746247,16
0,42,soh_only_anp,0.5,0.0,current_soh_abs_error,0.002020908935971194,0.0015049328959903727,16
0,42,soh_only_anp,0.5,0.0,nll,-2.860056144725225,1.828016262044414,16
0,42,soh_only_anp,0.5,0.0,coverage_95,0.859374457320374,0.2464528566462527,16
0,42,soh_only_anp,0.5,0.0,interval_width_95,0.04285551522190341,0.003340100653160496,16
0,42,soh_only_anp,0.5,0.0,inference_latency_ms,0.6535988213727251,0.014493267368899268,16
0,42,soh_only_anp,0.6,0.0,future_rmse,0.013121151139740012,0.012611749276373754,16
0,42,soh_only_anp,0.6,0.0,current_soh_abs_error,0.0018619686667044502,0.0017896462625655845,16
0,42,soh_only_anp,0.6,0.0,nll,-2.7322020936680644,2.239623788645882,16
0,42,soh_only_anp,0.6,0.0,coverage_95,0.8252992756735743,0.27198892109578043,16
0,42,soh_only_anp,0.6,0.0,interval_width_95,0.035508556996168256,0.0028553805380554316,16
0,42,soh_only_anp,0.6,0.0,inference_latency_ms,0.6564797789906152,0.023092209541005587,16
0,42,soh_only_anp,0.7,0.0,future_rmse,0.010170660438628588,0.009178677451181418,16
0,42,soh_only_anp,0.7,0.0,current_soh_abs_error,0.002910768029480669,0.002922027748439354,16
0,42,soh_only_anp,0.7,0.0,nll,-2.9874244015409435,1.5952677121795975,16
0,42,soh_only_anp,0.7,0.0,coverage_95,0.8505558757201923,0.2831542210352875,16
0,42,soh_only_anp,0.7,0.0,interval_width_95,0.03310074622082018,0.003189961496329498,16
0,42,soh_only_anp,0.7,0.0,inference_latency_ms,0.6557638989761472,0.015852723885514224,16
