step,loss,future_voltage_loss,observed_reconstruction_loss,endpoint_loss,monotonic_loss,gradient_norm,validation_voltage_rmse_v,validation_endpoint_mae_q,best_validation_voltage_rmse_v,best_step,stale_validations,elapsed_seconds,sampling_seconds,amp_scale,amp_overflow_skips_total,cells,cycles,betas,q_cuts,q_ends
11,0.1858149170875549,0.1710191816091537,0.1027040183544159,0.0045253299176692,0.0181786231696605,0.1338251531124115,,,0.3639300945901503,1,0,2.7322678761556745,0.0306202126666903,1.0,0,MATR_b3c11|MATR_b3c8|MATR_b4c40|MATR_b2c34|MATR_b4c44|MATR_b1c31|MATR_b4c31|MATR_b2c11|MATR_b2c43|MATR_b3c11|MATR_b1c33|MATR_b4c41|MATR_b1c40|MATR_b3c0|MATR_b1c15|MATR_b2c45,292|411|676|34|554|614|702|420|211|151|421|588|605|109|452|274,0.2003|0.2817|0.2207|0.4454|0.6267|0.5267|0.1491|0.3060|0.5489|0.1286|0.5837|0.4143|0.4564|0.7380|0.1851|0.3682,0.24559|0.36076|0.24665|0.62236|0.82114|0.77079|0.16969|0.41354|0.80071|0.12899|0.852|0.55602|0.66439|0.93127|0.22656|0.51009,0.96212|0.95589|0.93829|0.97728|0.93531|0.95896|0.42463|0.86613|0.97117|0.9692|0.97378|0.93977|0.95645|0.97197|0.95111|0.95463
12,0.1723688691854477,0.1583843231201172,0.0991250574588775,0.004072040785104,0.0200780350714921,0.1442205756902694,,,0.3639300945901503,1,0,2.804954712279141,0.0671107973903417,1.0,0,MATR_b4c8|MATR_b4c20|MATR_b4c30|MATR_b2c17|MATR_b2c32|MATR_b3c38|MATR_b3c22|MATR_b3c19|MATR_b3c44|MATR_b4c8|MATR_b1c36|MATR_b3c25|MATR_b2c26|MATR_b4c26|MATR_b2c44|MATR_b3c5,125|339|138|112|527|853|647|671|417|612|451|264|93|80|307|684,0.2163|0.5587|0.1570|0.3211|0.4324|0.3113|0.4848|0.5354|0.7721|0.6974|0.3196|0.4228|0.6675|0.4536|0.1681|0.2849,0.26281|0.71446|0.1675|0.43225|0.60341|0.37125|0.63935|0.70525|0.92843|0.80271|0.43585|0.59705|0.92268|0.60587|0.19347|0.3316,0.95595|0.93489|0.95376|0.95208|0.78198|0.94916|0.93799|0.94601|0.96583|0.86898|0.95742|0.96272|0.98006|0.9446|0.95488|0.90088
13,0.1839895397424698,0.1696094125509262,0.088758572936058,0.0055042724125087,0.0198407974094152,0.1881250292062759,,,0.3639300945901503,1,0,2.813704221043736,0.0012812642380595,1.0,0,MATR_b2c44|MATR_b4c25|MATR_b2c44|MATR_b3c22|MATR_b2c34|MATR_b3c16|MATR_b2c5|MATR_b2c32|MATR_b4c17|MATR_b3c26|MATR_b2c44|MATR_b3c10|MATR_b3c25|MATR_b2c10|MATR_b4c17|MATR_b2c36,43|554|376|878|74|617|346|352|358|886|260|685|181|304|892|73,0.1907|0.3025|0.2167|0.5193|0.1464|0.2655|0.5303|0.7328|0.1754|0.1154|0.4185|0.7086|0.6447|0.7327|0.1253|0.1594,0.23758|0.35674|0.27239|0.70165|0.15637|0.30773|0.76244|0.89275|0.18262|0.10646|0.59707|0.88651|0.89199|0.88155|0.10127|0.18822,0.97902|0.51466|0.92048|0.907|0.97755|0.94862|0.93429|0.95176|0.93382|0.89372|0.9647|0.94146|0.96541|0.93573|0.70767|0.98704
14,0.1695053875446319,0.1581210941076278,0.0778761580586433,0.0035966844297945,0.0205469503998756,0.1026528626680374,,,0.3639300945901503,1,0,2.8725223732180893,0.051714168395847,1.0,0,MATR_b2c36|MATR_b2c35|MATR_b1c28|MATR_b1c40|MATR_b2c38|MATR_b3c5|MATR_b3c41|MATR_b4c40|MATR_b4c23|MATR_b3c34|MATR_b2c1|MATR_b4c30|MATR_b2c45|MATR_b3c13|MATR_b2c46|MATR_b1c38,89|97|27|736|451|736|688|521|957|928|96|403|213|145|127|146,0.5575|0.4446|0.5220|0.4813|0.3706|0.1376|0.6824|0.2891|0.1575|0.3397|0.6175|0.2579|0.7088|0.4010|0.2933|0.2478,0.83234|0.655|0.75508|0.70873|0.52232|0.12239|0.82408|0.34339|0.14914|0.40177|0.78983|0.32924|0.90537|0.5529|0.40613|0.32887,0.98687|0.97458|0.98287|0.92731|0.82517|0.88147|0.88309|0.94778|0.87455|0.91392|0.88463|0.92529|0.96448|0.96854|0.98033|0.97547
15,0.2358254194259643,0.2265099287033081,0.0600765086710453,0.0033078361302614,0.0212056040763854,0.3825598359107971,,,0.3639300945901503,1,0,2.879416805226356,0.0006630881689488,1.0,0,MATR_b2c26|MATR_b4c13|MATR_b2c32|MATR_b2c1|MATR_b1c15|MATR_b3c41|MATR_b1c15|MATR_b2c26|MATR_b3c22|MATR_b3c21|MATR_b4c2|MATR_b3c44|MATR_b2c17|MATR_b1c43|MATR_b3c22|MATR_b2c27,386|659|522|50|515|696|683|400|259|546|338|243|455|240|168|419,0.4827|0.1687|0.2908|0.1178|0.5379|0.5012|0.2996|0.2633|0.2784|0.6510|0.1846|0.7393|0.4296|0.6391|0.6329|0.4969,0.6841|0.19054|0.39503|0.10346|0.77076|0.70642|0.41566|0.33835|0.33788|0.78812|0.19046|0.93108|0.61215|0.8861|0.85295|0.69882,0.90046|0.91896|0.79162|0.93799|0.93879|0.87818|0.83621|0.88966|0.95636|0.89453|0.94475|0.97219|0.85384|0.96416|0.95916|0.87265
16,0.164102628827095,0.1496985554695129,0.0904680639505386,0.0053572626784443,0.0208107735961675,0.1077276468276977,,,0.3639300945901503,1,0,2.8872432690113783,0.0010944548994302,1.0,0,MATR_b4c14|MATR_b1c39|MATR_b4c43|MATR_b3c4|MATR_b3c12|MATR_b2c35|MATR_b4c2|MATR_b4c44|MATR_b3c19|MATR_b1c0|MATR_b4c26|MATR_b1c43|MATR_b2c4|MATR_b4c38|MATR_b4c23|MATR_b2c6,183|265|481|105|869|118|422|590|493|232|517|383|450|607|996|509,0.1587|0.4077|0.2188|0.1258|0.2372|0.7104|0.3443|0.1433|0.3648|0.4410|0.5960|0.1680|0.2331|0.6457|0.7364|0.6571,0.18083|0.59087|0.25675|0.11506|0.32472|0.92875|0.42653|0.13492|0.45642|0.63746|0.62091|0.19658|0.29851|0.8363|0.78657|0.75864,0.96473|0.97777|0.93134|0.97597|0.8645|0.97299|0.93839|0.93278|0.95646|0.97482|0.6663|0.95284|0.7861|0.94161|0.84156|0.80065
17,0.1732772886753082,0.1624184995889663,0.067428283393383,0.0041159531101584,0.0207414720207452,0.1574973911046981,,,0.3639300945901503,1,0,2.910109745338559,0.0163871389813721,1.0,0,MATR_b1c41|MATR_b2c26|MATR_b4c38|MATR_b2c18|MATR_b4c44|MATR_b1c7|MATR_b3c22|MATR_b3c16|MATR_b4c4|MATR_b2c20|MATR_b2c2|MATR_b1c20|MATR_b1c15|MATR_b4c17|MATR_b1c36|MATR_b1c17,901|319|44|249|1064|113|390|1589|140|20|131|382|119|492|627|83,0.2584|0.1373|0.2127|0.5182|0.1929|0.2593|0.4971|0.6755|0.1793|0.6424|0.1587|0.5806|0.4861|0.4852|0.5241|0.3568,0.34415|0.14065|0.23651|0.72745|0.22596|0.35223|0.64946|0.74487|0.18367|0.92715|0.18692|0.76095|0.7173|0.62992|0.74119|0.50521,0.89415|0.93503|0.96422|0.93448|0.60923|0.99556|0.95161|0.8199|0.94666|0.98988|0.97497|0.89051|0.97009|0.92367|0.87272|0.97928
18,0.1788451671600341,0.1666236668825149,0.076011024415493,0.0046203965321183,0.0206789281219244,0.1021753549575805,,,0.3639300945901503,1,0,2.91754186199978,0.0011676819995045,1.0,0,MATR_b4c30|MATR_b3c0|MATR_b4c5|MATR_b4c14|MATR_b2c29|MATR_b1c38|MATR_b4c25|MATR_b4c44|MATR_b3c22|MATR_b3c27|MATR_b4c41|MATR_b3c25|MATR_b4c16|MATR_b1c44|MATR_b1c44|MATR_b1c38,172|527|201|128|355|411|494|665|540|233|723|802|123|331|255|139,0.6173|0.2136|0.1610|0.6141|0.1220|0.2218|0.2989|0.6448|0.3767|0.1332|0.4363|0.1187|0.7121|0.6631|0.3249|0.7403,0.86468|0.24916|0.1548|0.87748|0.11895|0.27961|0.4181|0.82397|0.47707|0.13605|0.58095|0.11307|0.90892|0.87333|0.45493|0.93641,0.9521|0.95382|0.94193|0.96636|0.95114|0.95219|0.67279|0.92658|0.94475|0.96087|0.9079|0.92284|0.96175|0.96842|0.97732|0.9758
19,0.1980972439050674,0.1863026469945907,0.0816024914383888,0.0036343461833894,0.0189989041537046,0.1305369883775711,,,0.3639300945901503,1,0,2.9247388099320237,0.0010915589518845,1.0,0,MATR_b2c5|MATR_b4c26|MATR_b2c5|MATR_b4c14|MATR_b3c38|MATR_b4c19|MATR_b1c40|MATR_b1c38|MATR_b3c26|MATR_b4c5|MATR_b1c15|MATR_b4c0|MATR_b1c33|MATR_b3c26|MATR_b2c13|MATR_b3c11,238|553|228|395|253|714|622|426|121|377|195|336|552|505|93|149,0.7327|0.2257|0.5403|0.3794|0.1827|0.3174|0.5316|0.2561|0.6234|0.2024|0.5463|0.6859|0.3201|0.7024|0.2306|0.6788,0.90024|0.32097|0.78039|0.52641|0.19698|0.37573|0.78535|0.33195|0.87639|0.20825|0.8227|0.8683|0.44287|0.89504|0.30584|0.91321,0.95866|0.55591|0.96011|0.95051|0.97015|0.92483|0.95354|0.94879|0.97622|0.93464|0.96742|0.93686|0.94665|0.95937|0.97521|0.96921
20,0.1417379975318908,0.128927007317543,0.095451146364212,0.0032658725976943,0.0180441662669181,0.1766814440488815,,,0.3639300945901503,1,0,2.9478374300524592,0.0163016500882804,1.0,0,MATR_b1c7|MATR_b2c11|MATR_b3c40|MATR_b2c25|MATR_b1c29|MATR_b2c39|MATR_b3c19|MATR_b1c0|MATR_b2c42|MATR_b2c43|MATR_b4c8|MATR_b3c0|MATR_b1c28|MATR_b2c13|MATR_b4c41|MATR_b1c36,141|432|510|131|398|283|170|1503|48|170|193|177|324|296|210|58,0.1873|0.3044|0.4077|0.2488|0.2237|0.7620|0.5675|0.1862|0.7046|0.4442|0.2324|0.4409|0.3477|0.1910|0.4534|0.3325,0.22938|0.4098|0.55035|0.33489|0.28178|0.92039|0.7691|0.20453|0.9464|0.63282|0.28731|0.60314|0.48372|0.22568|0.61654|0.45601,0.9944|0.85594|0.93722|0.96697|0.96986|0.96944|0.97108|0.88187|0.98518|0.97572|0.95335|0.97023|0.97188|0.93463|0.96088|0.98327
21,0.1806916296482086,0.1687521487474441,0.0928030908107757,0.0026591669302433,0.0171278044581413,0.1024373695254325,,,0.3639300945901503,1,0,2.984706801362336,0.0301833869889378,1.0,0,MATR_b4c22|MATR_b3c39|MATR_b1c1|MATR_b3c8|MATR_b4c28|MATR_b1c16|MATR_b3c10|MATR_b4c17|MATR_b4c16|MATR_b3c41|MATR_b2c17|MATR_b2c44|MATR_b2c36|MATR_b1c0|MATR_b1c45|MATR_b1c15,414|962|2126|107|61|422|73|564|297|258|460|160|438|1017|90|472,0.4865|0.3219|0.5181|0.6555|0.3233|0.4270|0.4962|0.5871|0.2830|0.1426|0.6012|0.6233|0.7186|0.3842|0.5179|0.6569,0.64428|0.36904|0.67067|0.90676|0.4303|0.60786|0.68473|0.7644|0.34327|0.15408|0.74351|0.87772|0.8671|0.53376|0.77047|0.88845,0.93862|0.90529|0.81174|0.96994|0.971|0.97523|0.96772|0.91702|0.95516|0.95364|0.84889|0.9757|0.92221|0.94364|0.98744|0.94867
22,0.1889747828245163,0.1771485358476638,0.0887697413563728,0.0029492704197764,0.0172464568167924,0.1153028830885887,,,0.3639300945901503,1,0,2.992046635132283,0.0009060315787792,1.0,0,MATR_b4c37|MATR_b2c27|MATR_b1c20|MATR_b2c13|MATR_b4c0|MATR_b2c35|MATR_b2c32|MATR_b3c0|MATR_b1c39|MATR_b4c5|MATR_b2c17|MATR_b4c35|MATR_b1c43|MATR_b1c43|MATR_b2c23|MATR_b1c0,961|357|308|149|383|404|420|21|202|927|221|798|105|160|558|154,0.2302|0.1083|0.3166|0.4010|0.1892|0.3103|0.6040|0.5074|0.4532|0.1984|0.6545|0.7388|0.6759|0.3554|0.4063|0.1091,0.253|0.095823|0.40367|0.57546|0.20156|0.41368|0.80621|0.66615|0.66929|0.19981|0.873|0.8499|0.92374|0.50681|0.56781|0.1017,0.64967|0.92166|0.91276|0.96477|0.93343|0.89217|0.92729|0.9736|0.98178|0.7807|0.96184|0.9224|0.97139|0.96862|0.7553|0.97565
23,0.1601522117853164,0.1465787291526794,0.1007154732942581,0.0035019416827708,0.0170353557914495,0.2676332890987396,,,0.3639300945901503,1,0,2.9985930770635605,0.000831723678857,1.0,0,MATR_b2c18|MATR_b4c16|MATR_b3c12|MATR_b2c36|MATR_b4c30|MATR_b2c38|MATR_b4c37|MATR_b2c42|MATR_b3c39|MATR_b3c38|MATR_b3c0|MATR_b1c20|MATR_b4c22|MATR_b1c36|MATR_b1c36|MATR_b3c13,517|778|499|70|440|164|939|305|508|941|757|402|231|255|234|605,0.3583|0.1274|0.3319|0.1852|0.4929|0.1585|0.1118|0.3792|0.2623|0.7275|0.2440|0.3152|0.3678|0.2217|0.2205|0.6564,0.50379|0.11773|0.45251|0.22576|0.67856|0.17681|0.082305|0.53136|0.29481|0.8784|0.28497|0.39548|0.46549|0.28546|0.28227|0.8376,0.75676|0.90712|0.96299|0.98711|0.91553|0.97307|0.691|0.95645|0.93782|0.94539|0.93499|0.8844|0.95026|0.97486|0.97585|0.92422
24,0.166712149977684,0.1542529165744781,0.0999950841069221,0.0024597195442765,0.0161376018077135,0.0854675099253654,,,0.3639300945901503,1,0,3.0057904860004783,0.0010648099705576,1.0,0,MATR_b4c35|MATR_b2c35|MATR_b2c36|MATR_b4c44|MATR_b2c35|MATR_b1c0|MATR_b2c17|MATR_b2c46|MATR_b1c43|MATR_b3c4|MATR_b4c28|MATR_b3c35|MATR_b4c40|MATR_b3c26|MATR_b2c31|MATR_b2c1,70|118|229|498|354|1265|434|397|188|775|235|742|517|551|292|127,0.4003|0.4952|0.1255|0.1081|0.2475|0.2733|0.5062|0.4173|0.5250|0.7747|0.5864|0.2711|0.5102|0.5097|0.4021|0.3355,0.49818|0.73306|0.12538|0.088663|0.31065|0.34998|0.71123|0.6017|0.78575|0.88983|0.84855|0.31166|0.66928|0.7125|0.56616|0.37192,0.96013|0.97299|0.97859|0.93859|0.92699|0.92238|0.88282|0.87036|0.96717|0.93294|0.96657|0.93072|0.94835|0.95639|0.96102|0.83606
25,0.1866362988948822,0.173496589064598,0.0955323874950409,0.0035864650271832,0.016875060275197,0.1043996438384056,,,0.3639300945901503,1,0,3.0148158599622548,0.0013347337953746,1.0,0,MATR_b2c43|MATR_b2c42|MATR_b2c1|MATR_b4c16|MATR_b1c39|MATR_b4c44|MATR_b2c6|MATR_b2c2|MATR_b4c35|MATR_b2c23|MATR_b3c11|MATR_b4c4|MATR_b1c41|MATR_b1c29|MATR_b3c10|MATR_b2c4,355|374|110|846|581|1037|184|149|425|345|500|44|557|482|881|403,0.6455|0.3042|0.6108|0.3405|0.4813|0.2597|0.2711|0.2062|0.3312|0.1793|0.5808|0.1945|0.1911|0.7503|0.2197|0.6812,0.8265|0.41198|0.76383|0.44227|0.69298|0.30448|0.32666|0.2668|0.39486|0.20304|0.81622|0.20925|0.2231|0.91351|0.25351|0.79598,0.93031|0.9238|0.86355|0.86851|0.84834|0.65424|0.92953|0.97294|0.94693|0.93921|0.94436|0.94918|0.96138|0.96338|0.91659|0.85215
26,0.1806721538305282,0.1674035191535949,0.0970174297690391,0.0035668965429067,0.0162782613188028,0.1923645138740539,,,0.3639300945901503,1,0,3.022276600357145,0.000986382830888,1.0,0,MATR_b4c0|MATR_b1c26|MATR_b4c35|MATR_b4c13|MATR_b1c29|MATR_b2c32|MATR_b3c22|MATR_b3c26|MATR_b4c23|MATR_b4c40|MATR_b4c16|MATR_b1c16|MATR_b1c31|MATR_b2c0|MATR_b3c21|MATR_b2c43,799|454|1095|726|21|422|959|721|360|1097|17|826|432|283|594|77,0.6857|0.6093|0.1522|0.2896|0.4778|0.4333|0.6788|0.6734|0.1001|0.1711|0.1096|0.4416|0.1569|0.5511|0.4653|0.1128,0.75267|0.87015|0.15361|0.41124|0.68664|0.62132|0.77763|0.86294|0.075282|0.16481|0.093723|0.65301|0.1736|0.69511|0.59271|0.11162,0.84501|0.9733|0.64596|0.86925|0.98479|0.92598|0.8546|0.94091|0.94693|0.79097|0.96303|0.83408|0.9782|0.82093|0.88324|0.98167
