step,loss,nll,kl,kl_weight,gradient_norm,optimizer_step_skipped,amp_scale_before,amp_scale_after,batch_sampling_attempts,batch_sampling_seconds,batch_collation_seconds,batch_transfer_seconds,batch_cells,batch_current_cycles,batch_betas,context_points_min,context_points_max,target_points_min,target_points_max,target_soh_raw_min,target_soh_raw_max,target_normalized_min,target_normalized_max,prediction_mean_min,prediction_mean_max,prediction_std_min,prediction_std_max,prior_std_min,prior_std_max,posterior_std_min,posterior_std_max,iv_observed_fraction_mean,gpu_allocated_mb,gpu_reserved_mb,learning_rate,validation_rmse,elapsed_seconds,validation_cell_rmse,nonfinite_gradient_parameters
19,1.4122394323349,1.411668300628662,0.15031081438064575,0.0038,2.5502514839172363,False,1024.0,1024.0,16,0.013437582179903984,0.0006423806771636009,0.0004408331587910652,HUST_5-3|HUST_3-5|HUST_6-4|HUST_10-3|HUST_5-7|HUST_4-8|HUST_8-1|HUST_5-6|HUST_8-6|HUST_9-2|HUST_2-3|HUST_1-4|HUST_1-2|HUST_10-8|HUST_7-8|HUST_8-6,1078|979|1037|763|878|1355|958|1092|1235|1515|949|600|1507|830|1446|600,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26,122,128,128,0.8115353888888837,1.0786413257575784,-2.384554386138916,0.9686527252197266,-0.56982421875,-0.45166015625,0.7570762038230896,0.8537014126777649,0.5667454600334167,0.8160063624382019,0.5810655951499939,0.8154621720314026,0.0,78.97509765625,1772.0,0.0001,,6.449815118219703,,
20,1.399755597114563,1.3990999460220337,0.1639235019683838,0.004,2.2239327430725098,False,1024.0,1024.0,16,0.012301720213145018,0.0006341347470879555,0.00041015632450580597,HUST_5-6|HUST_10-2|HUST_10-8|HUST_6-4|HUST_4-1|HUST_8-1|HUST_4-8|HUST_2-5|HUST_4-7|HUST_8-5|HUST_10-5|HUST_8-6|HUST_2-6|HUST_6-4|HUST_8-7|HUST_7-8,928|471|693|1262|1731|463|455|363|1422|685|1280|1719|813|386|1238|1298,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27,128,128,128,0.8115353888888837,1.0742101035353526,-2.384554386138916,0.913023829460144,-0.58056640625,-0.365966796875,0.747115433216095,0.8821496963500977,0.5643231868743896,0.8207097053527832,0.5783838033676147,0.8294123411178589,0.0,79.18603515625,1772.0,0.0001,,6.7990123722702265,,
21,1.3685152530670166,1.3680508136749268,0.11059412360191345,0.0042,0.9783417582511902,False,1024.0,1024.0,16,0.010870384983718395,0.0006118230521678925,0.0004306049086153507,HUST_4-6|HUST_6-8|HUST_1-4|HUST_7-8|HUST_8-2|HUST_7-8|HUST_4-1|HUST_5-7|HUST_5-7|HUST_10-4|HUST_6-5|HUST_3-5|HUST_10-4|HUST_10-6|HUST_4-5|HUST_1-2,497|560|350|788|1061|1356|678|388|409|774|710|773|390|1104|559|1856,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21,124,128,128,0.8115353888888837,1.0780683030303018,-2.384554386138916,0.9614591002464294,-0.59619140625,-0.439697265625,0.7580479383468628,0.8458801507949829,0.5608612895011902,0.8253620266914368,0.5727818608283997,0.8224181532859802,0.0,79.04541015625,1772.0,0.0001,,7.137401839252561,,
22,1.3724818229675293,1.371849775314331,0.14363537728786469,0.0044,1.8014336824417114,False,1024.0,1024.0,16,0.010922751855105162,0.0006065228953957558,0.0004378492012619972,HUST_6-5|HUST_10-5|HUST_10-6|HUST_8-6|HUST_6-5|HUST_7-1|HUST_10-1|HUST_9-3|HUST_7-4|HUST_10-3|HUST_1-4|HUST_10-5|HUST_9-4|HUST_8-1|HUST_10-8|HUST_3-5,1074|803|1785|1474|637|872|1347|663|1036|506|952|897|917|624|661|1210,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24,118,128,128,0.8118593181818177,1.065487116161616,-2.3804879188537598,0.8035168051719666,-0.61767578125,-0.4326171875,0.7616508603096008,0.8474128842353821,0.5573110580444336,0.8262532949447632,0.570764422416687,0.8277631402015686,0.0,78.83349609375,1772.0,0.0001,,7.458832967095077,,
23,1.3233305215835571,1.3226453065872192,0.14895081520080566,0.0046,1.7531490325927734,False,1024.0,1024.0,16,0.010913855861872435,0.0006623771041631699,0.00041206972673535347,HUST_4-5|HUST_8-6|HUST_7-8|HUST_2-8|HUST_8-1|HUST_1-6|HUST_1-6|HUST_9-7|HUST_10-8|HUST_10-8|HUST_2-8|HUST_4-4|HUST_2-2|HUST_4-1|HUST_9-3|HUST_4-8,1093|1740|915|1016|618|859|656|442|696|559|742|961|1320|1247|822|714,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,115,128,128,0.8115353888888837,1.0753231388888864,-2.384554386138916,0.9269967079162598,-0.64453125,-0.479248046875,0.7809266448020935,0.8462980389595032,0.553674042224884,0.8307881355285645,0.5616990923881531,0.8324411511421204,0.0,78.72802734375,1772.0,0.0001,,7.774183000903577,,
24,1.3338165283203125,1.3330762386322021,0.15422478318214417,0.0048,1.8241266012191772,False,1024.0,1024.0,16,0.01168546685948968,0.0005687628872692585,0.00039128120988607407,HUST_6-1|HUST_6-2|HUST_9-8|HUST_2-8|HUST_1-2|HUST_2-2|HUST_10-3|HUST_10-5|HUST_1-4|HUST_4-1|HUST_6-2|HUST_4-5|HUST_3-5|HUST_7-4|HUST_9-5|HUST_9-2,1134|975|1744|985|1091|530|1248|1108|991|868|1264|1114|1109|350|982|878,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14,122,128,128,0.8118593181818177,1.0868228989898974,-2.3804879188537598,1.0713629722595215,-0.6728515625,-0.4853515625,0.763147234916687,0.850902795791626,0.5510870814323425,0.8349245190620422,0.5563741326332092,0.8349245190620422,0.0,78.97509765625,1772.0,0.0001,,8.107717006932944,,
25,1.3334283828735352,1.3327492475509644,0.13582947850227356,0.005,1.4255887269973755,False,1024.0,1024.0,16,0.011390927247703075,0.0005813469178974628,0.0003853100351989269,HUST_9-7|HUST_1-6|HUST_1-6|HUST_4-4|HUST_10-3|HUST_9-3|HUST_7-4|HUST_8-6|HUST_7-4|HUST_10-5|HUST_10-6|HUST_8-1|HUST_1-4|HUST_4-1|HUST_4-7|HUST_10-6,910|741|880|1097|1366|546|354|1292|403|1082|1301|605|427|979|1398|754,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,121,128,128,0.8118593181818177,1.0790952929292923,-2.3804879188537598,0.9743517637252808,-0.70556640625,-0.52294921875,0.7740713953971863,0.8417090773582458,0.5464534759521484,0.8374127745628357,0.5541925430297852,0.8394898772239685,0.0,78.93994140625,1772.0,0.0001,,8.438924247864634,,
26,1.292281985282898,1.2916488647460938,0.1217474490404129,0.0052,0.963103175163269,False,1024.0,1024.0,16,0.010396558791399002,0.0005886303260922432,0.00040935492143034935,HUST_10-2|HUST_4-4|HUST_2-5|HUST_6-1|HUST_7-4|HUST_7-8|HUST_10-1|HUST_3-5|HUST_8-7|HUST_4-5|HUST_2-2|HUST_2-8|HUST_5-3|HUST_3-5|HUST_9-2|HUST_10-4,880|1001|850|948|398|1275|389|983|1063|546|1787|615|589|1287|1404|584,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,122,128,128,0.8115353888888837,1.0680359595959619,-2.384554386138916,0.8355146050453186,-0.70068359375,-0.53076171875,0.7734800577163696,0.8570672869682312,0.5423594117164612,0.8387970924377441,0.5526381731033325,0.8404603004455566,0.0,78.97509765625,1772.0,0.0001,,8.770385102834553,,
27,1.3323854207992554,1.331716775894165,0.12382031232118607,0.0054,0.9143548607826233,False,1024.0,1024.0,16,0.010189733002334833,0.0006266310811042786,0.00046047987416386604,HUST_2-3|HUST_1-6|HUST_8-4|HUST_1-6|HUST_2-2|HUST_4-8|HUST_9-5|HUST_5-3|HUST_10-6|HUST_7-4|HUST_8-6|HUST_4-6|HUST_6-8|HUST_10-4|HUST_9-2|HUST_10-5,795|301|660|244|1629|725|443|822|1487|534|1176|702|630|1354|911|1613,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,127,128,128,0.8118593181818177,1.0759536439393933,-2.3804879188537598,0.9349119663238525,-0.7138671875,-0.5185546875,0.7734143733978271,0.8393512964248657,0.5386946201324463,0.843097984790802,0.5477890372276306,0.845462441444397,0.0,79.15087890625,1772.0,0.0001,,9.114472554065287,,
28,1.2691166400909424,1.2683374881744385,0.13912630081176758,0.0056,1.4484033584594727,False,1024.0,1024.0,16,0.0101054348051548,0.000580846332013607,0.0003490219824016094,HUST_9-8|HUST_1-6|HUST_10-8|HUST_2-2|HUST_7-4|HUST_9-3|HUST_6-8|HUST_9-7|HUST_10-2|HUST_9-3|HUST_4-4|HUST_5-7|HUST_9-1|HUST_10-8|HUST_2-5|HUST_5-7,1398|359|661|1404|972|1406|1909|763|989|1130|785|1058|793|715|894|551,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10,116,128,128,0.8118593181818177,1.0598993358585864,-2.3804879188537598,0.7333686351776123,-0.7197265625,-0.5771484375,0.7876224517822266,0.8697642683982849,0.5371731519699097,0.844071090221405,0.5464534759521484,0.8479706645011902,0.0,78.76318359375,1772.0,0.0001,,9.43200452113524,,
29,1.358341097831726,1.3577556610107422,0.10094344615936279,0.0058,0.9571031332015991,False,1024.0,1024.0,16,0.011669167783111334,0.0007434491999447346,0.000416317954659462,HUST_2-3|HUST_10-8|HUST_10-1|HUST_10-6|HUST_8-1|HUST_10-3|HUST_2-5|HUST_6-4|HUST_1-4|HUST_8-2|HUST_4-7|HUST_2-5|HUST_9-7|HUST_10-2|HUST_2-6|HUST_3-6,401|968|946|1792|514|1323|351|969|508|1627|609|304|910|1018|323|969,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16,123,128,128,0.8125755631313137,1.0827172474747446,-2.3714962005615234,1.0198211669921875,-0.748046875,-0.64013671875,0.7823819518089294,0.853141188621521,0.5333333611488342,0.8492265343666077,0.5425636172294617,0.851042628288269,0.0,79.01025390625,1772.0,0.0001,,9.769544129259884,,
30,1.3081285953521729,1.3074188232421875,0.11829996109008789,0.006,1.625229835510254,False,1024.0,1024.0,16,0.010674447752535343,0.0007037962786853313,0.00042580487206578255,HUST_8-8|HUST_10-3|HUST_10-3|HUST_7-8|HUST_7-1|HUST_7-1|HUST_8-2|HUST_8-2|HUST_1-6|HUST_1-4|HUST_6-4|HUST_2-8|HUST_2-3|HUST_1-4|HUST_9-2|HUST_8-6,933|1037|575|642|1321|890|1349|600|295|1199|1245|758|1190|967|809|1842,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8,128,128,128,0.8115353888888837,1.0608971464646444,-2.384554386138916,0.7458950281143188,-0.80517578125,-0.60986328125,0.7890194654464722,0.8775814175605774,0.5299153923988342,0.8500643372535706,0.5395073890686035,0.8560847640037537,0.0,79.18603515625,1772.0,0.0001,,10.117678626906127,,
31,1.3254536390304565,1.3248794078826904,0.09262137860059738,0.0062,0.6405184864997864,False,1024.0,1024.0,16,0.011269489768892527,0.0008036722429096699,0.00041797105222940445,HUST_9-3|HUST_9-4|HUST_3-6|HUST_6-4|HUST_1-4|HUST_9-3|HUST_4-1|HUST_3-6|HUST_1-4|HUST_7-1|HUST_9-4|HUST_2-8|HUST_2-2|HUST_9-2|HUST_8-6|HUST_1-4,458|1049|825|1297|805|1139|469|1907|597|357|584|540|1519|1092|1855|825,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18,121,128,128,0.8139950252525259,1.0798811186868678,-2.3536765575408936,0.9842168688774109,-0.876953125,-0.62841796875,0.7871571779251099,0.8453232645988464,0.524919331073761,0.8541216254234314,0.5316222310066223,0.8562250137329102,0.0,78.93994140625,1772.0,0.0001,,10.450285198166966,,
