iteration,source,alpha
90,CALCE_CX2_33.pkl,0.0159119423478841
90,CALCE_CX2_34.pkl,0.2281524091958999
90,CALCE_CX2_35.pkl,0.1449850797653198
90,CALCE_CX2_36.pkl,0.0
90,CALCE_CX2_38.pkl,0.5582028031349182
100,CALCE_CX2_16.pkl,0.0548051297664642
100,CALCE_CX2_33.pkl,0.0205803122371435
100,CALCE_CX2_34.pkl,0.2193177789449691
100,CALCE_CX2_35.pkl,0.1472281515598297
100,CALCE_CX2_36.pkl,0.0
100,CALCE_CX2_38.pkl,0.5580686330795288
110,CALCE_CX2_16.pkl,0.0570623353123664
110,CALCE_CX2_33.pkl,0.0221062935888767
110,CALCE_CX2_34.pkl,0.2218975722789764
110,CALCE_CX2_35.pkl,0.1511237621307373
110,CALCE_CX2_36.pkl,0.0
110,CALCE_CX2_38.pkl,0.5478100180625916
120,CALCE_CX2_16.pkl,0.0620543286204338
120,CALCE_CX2_33.pkl,0.0370183326303958
120,CALCE_CX2_34.pkl,0.1879274249076843
120,CALCE_CX2_35.pkl,0.1553504019975662
120,CALCE_CX2_36.pkl,0.0
120,CALCE_CX2_38.pkl,0.5576494932174683
130,CALCE_CX2_16.pkl,0.0691300481557846
130,CALCE_CX2_33.pkl,0.0584543570876121
130,CALCE_CX2_34.pkl,0.1351194679737091
130,CALCE_CX2_35.pkl,0.1601935625076294
130,CALCE_CX2_36.pkl,0.0
130,CALCE_CX2_38.pkl,0.577102541923523
140,CALCE_CX2_16.pkl,0.0635665878653526
140,CALCE_CX2_33.pkl,0.0342779830098152
140,CALCE_CX2_34.pkl,0.1956322640180587
140,CALCE_CX2_35.pkl,0.157871589064598
140,CALCE_CX2_36.pkl,0.0
140,CALCE_CX2_38.pkl,0.5486515760421753
150,CALCE_CX2_16.pkl,0.0492763444781303
150,CALCE_CX2_33.pkl,1.7477011126071515e-18
150,CALCE_CX2_34.pkl,0.2702105045318603
150,CALCE_CX2_35.pkl,0.1442881822586059
150,CALCE_CX2_36.pkl,0.0
150,CALCE_CX2_38.pkl,0.5362249612808228
160,CALCE_CX2_16.pkl,0.0400371886789798
160,CALCE_CX2_33.pkl,1.9424643033503653e-18
160,CALCE_CX2_34.pkl,0.2510667741298675
160,CALCE_CX2_35.pkl,0.1288481801748275
160,CALCE_CX2_36.pkl,0.0
160,CALCE_CX2_38.pkl,0.5800478458404541
170,CALCE_CX2_16.pkl,0.0409050919115543
170,CALCE_CX2_33.pkl,1.911191085931573e-18
170,CALCE_CX2_34.pkl,0.2506377696990967
170,CALCE_CX2_35.pkl,0.1297893226146698
170,CALCE_CX2_36.pkl,0.0
170,CALCE_CX2_38.pkl,0.5786678194999695
180,CALCE_CX2_16.pkl,0.0448286496102809
180,CALCE_CX2_33.pkl,1.8201263587053042e-18
180,CALCE_CX2_34.pkl,0.2604098618030548
180,CALCE_CX2_35.pkl,0.1366726756095886
180,CALCE_CX2_36.pkl,0.0
180,CALCE_CX2_38.pkl,0.5580887794494629
190,CALCE_CX2_16.pkl,0.0501366443932056
190,CALCE_CX2_33.pkl,1.6724748261597417e-18
190,CALCE_CX2_34.pkl,0.2729426622390747
190,CALCE_CX2_35.pkl,0.1458531022071838
190,CALCE_CX2_36.pkl,0.0
190,CALCE_CX2_38.pkl,0.5310676097869873
200,CALCE_CX2_16.pkl,0.051199447363615
200,CALCE_CX2_33.pkl,1.6204775290716222e-18
200,CALCE_CX2_34.pkl,0.2752825319766998
200,CALCE_CX2_35.pkl,0.1475834250450134
200,CALCE_CX2_36.pkl,0.0
200,CALCE_CX2_38.pkl,0.5259345769882202
210,CALCE_CX2_16.pkl,0.04917848482728
210,CALCE_CX2_33.pkl,1.694941465186988e-18
210,CALCE_CX2_34.pkl,0.269980788230896
210,CALCE_CX2_35.pkl,0.1440637409687042
210,CALCE_CX2_36.pkl,0.0
210,CALCE_CX2_38.pkl,0.5367769598960876
220,CALCE_CX2_16.pkl,0.0469715483486652
220,CALCE_CX2_33.pkl,1.757834075110926e-18
220,CALCE_CX2_34.pkl,0.2648949325084686
220,CALCE_CX2_35.pkl,0.1403060108423233
220,CALCE_CX2_36.pkl,0.0
220,CALCE_CX2_38.pkl,0.5478274822235107
230,CALCE_CX2_16.pkl,0.0441432259976863
230,CALCE_CX2_33.pkl,1.8189306691298584e-18
230,CALCE_CX2_34.pkl,0.2591236233711242
230,CALCE_CX2_35.pkl,0.1355886161327362
230,CALCE_CX2_36.pkl,0.0
230,CALCE_CX2_38.pkl,0.5611445307731628
240,CALCE_CX2_16.pkl,0.0437075681984424
240,CALCE_CX2_33.pkl,1.824645453186834e-18
240,CALCE_CX2_34.pkl,0.2582995891571045
240,CALCE_CX2_35.pkl,0.134874939918518
240,CALCE_CX2_36.pkl,0.0
240,CALCE_CX2_38.pkl,0.5631179213523865
250,CALCE_CX2_16.pkl,0.0427324287593364
250,CALCE_CX2_33.pkl,1.8406059031060452e-18
250,CALCE_CX2_34.pkl,0.2557268738746643
250,CALCE_CX2_35.pkl,0.1331202536821365
250,CALCE_CX2_36.pkl,0.0
250,CALCE_CX2_38.pkl,0.56842041015625
260,CALCE_CX2_16.pkl,0.0421011485159397
260,CALCE_CX2_33.pkl,1.851311894979165e-18
260,CALCE_CX2_34.pkl,0.2545230090618133
260,CALCE_CX2_35.pkl,0.1320925951004028
260,CALCE_CX2_36.pkl,0.0
260,CALCE_CX2_38.pkl,0.571283221244812
270,CALCE_CX2_16.pkl,0.0408898070454597
270,CALCE_CX2_33.pkl,1.8736825810553563e-18
270,CALCE_CX2_34.pkl,0.2515093088150024
270,CALCE_CX2_35.pkl,0.1299694627523422
270,CALCE_CX2_36.pkl,0.0
270,CALCE_CX2_38.pkl,0.577631413936615
280,CALCE_CX2_16.pkl,0.0424243696033954
280,CALCE_CX2_33.pkl,1.837927285487445e-18
280,CALCE_CX2_34.pkl,0.255394697189331
280,CALCE_CX2_35.pkl,0.1326680481433868
280,CALCE_CX2_36.pkl,0.0
280,CALCE_CX2_38.pkl,0.5695129036903381
290,CALCE_CX2_16.pkl,0.0430218167603015
290,CALCE_CX2_33.pkl,1.827762269734934e-18
290,CALCE_CX2_34.pkl,0.2564532160758972
290,CALCE_CX2_35.pkl,0.1336458623409271
290,CALCE_CX2_36.pkl,0.0
290,CALCE_CX2_38.pkl,0.5668790936470032
300,CALCE_CX2_16.pkl,0.0394659712910652
300,CALCE_CX2_33.pkl,1.895396485725179e-18
300,CALCE_CX2_34.pkl,0.247479036450386
300,CALCE_CX2_35.pkl,0.1273818761110305
300,CALCE_CX2_36.pkl,0.0
300,CALCE_CX2_38.pkl,0.5856730937957764
310,CALCE_CX2_16.pkl,0.0421237535774707
310,CALCE_CX2_33.pkl,1.8398519279777028e-18
310,CALCE_CX2_34.pkl,0.2537479996681213
310,CALCE_CX2_35.pkl,0.1319561898708343
310,CALCE_CX2_36.pkl,0.0
310,CALCE_CX2_38.pkl,0.5721720457077026
320,CALCE_CX2_16.pkl,0.0393170155584812
320,CALCE_CX2_33.pkl,1.8965423376687186e-18
320,CALCE_CX2_34.pkl,0.2466327399015426
320,CALCE_CX2_35.pkl,0.1270232200622558
320,CALCE_CX2_36.pkl,0.0
320,CALCE_CX2_38.pkl,0.5870270133018494
330,CALCE_CX2_16.pkl,0.040944367647171
330,CALCE_CX2_33.pkl,1.861112744467e-18
330,CALCE_CX2_34.pkl,0.2503001689910888
330,CALCE_CX2_35.pkl,0.1297735869884491
330,CALCE_CX2_36.pkl,0.0
330,CALCE_CX2_38.pkl,0.578981876373291
340,CALCE_CX2_16.pkl,0.0430020987987518
340,CALCE_CX2_33.pkl,1.8234237074220934e-18
340,CALCE_CX2_34.pkl,0.2546591758728027
340,CALCE_CX2_35.pkl,0.1332446336746215
340,CALCE_CX2_36.pkl,0.0
340,CALCE_CX2_38.pkl,0.5690940618515015
350,CALCE_CX2_16.pkl,0.0441426560282707
350,CALCE_CX2_33.pkl,1.7976535158234632e-18
350,CALCE_CX2_34.pkl,0.2569240033626556
350,CALCE_CX2_35.pkl,0.1351249814033508
350,CALCE_CX2_36.pkl,0.0
350,CALCE_CX2_38.pkl,0.5638083815574646
360,CALCE_CX2_16.pkl,0.04411431401968
360,CALCE_CX2_33.pkl,1.7963209278566407e-18
360,CALCE_CX2_34.pkl,0.2563296854496002
360,CALCE_CX2_35.pkl,0.1349552422761917
360,CALCE_CX2_36.pkl,0.0
360,CALCE_CX2_38.pkl,0.5646007657051086
370,CALCE_CX2_16.pkl,0.0446447990834713
370,CALCE_CX2_33.pkl,1.78757928314318e-18
370,CALCE_CX2_34.pkl,0.2572627961635589
370,CALCE_CX2_35.pkl,0.1358159184455871
370,CALCE_CX2_36.pkl,0.0
370,CALCE_CX2_38.pkl,0.5622764825820923
380,CALCE_CX2_16.pkl,0.0461546666920185
380,CALCE_CX2_33.pkl,1.7351984844435657e-18
380,CALCE_CX2_34.pkl,0.2606747448444366
380,CALCE_CX2_35.pkl,0.1383250653743744
380,CALCE_CX2_36.pkl,0.0
380,CALCE_CX2_38.pkl,0.5548455119132996
390,CALCE_CX2_16.pkl,0.0497016534209251
390,CALCE_CX2_33.pkl,1.6169624250585783e-18
390,CALCE_CX2_34.pkl,0.2687143385410309
390,CALCE_CX2_35.pkl,0.1442654430866241
390,CALCE_CX2_36.pkl,0.0
390,CALCE_CX2_38.pkl,0.5373185873031616
400,CALCE_CX2_16.pkl,0.0493176393210887
400,CALCE_CX2_33.pkl,1.6266907928452377e-18
400,CALCE_CX2_34.pkl,0.267542153596878
400,CALCE_CX2_35.pkl,0.1435451507568359
400,CALCE_CX2_36.pkl,0.0
400,CALCE_CX2_38.pkl,0.5395950675010681
410,CALCE_CX2_16.pkl,0.0508693493902683
410,CALCE_CX2_33.pkl,0.0017969517502933
410,CALCE_CX2_34.pkl,0.2658246755599975
410,CALCE_CX2_35.pkl,0.1456779241561889
410,CALCE_CX2_36.pkl,0.0
410,CALCE_CX2_38.pkl,0.535831093788147
420,CALCE_CX2_16.pkl,0.0516681186854839
420,CALCE_CX2_33.pkl,0.004019683226943
420,CALCE_CX2_34.pkl,0.261240690946579
420,CALCE_CX2_35.pkl,0.1464150846004486
420,CALCE_CX2_36.pkl,0.0
420,CALCE_CX2_38.pkl,0.5366564393043518
430,CALCE_CX2_16.pkl,0.0505906045436859
430,CALCE_CX2_33.pkl,1.5893715055341422e-18
430,CALCE_CX2_34.pkl,0.2713539600372314
430,CALCE_CX2_35.pkl,0.1459148973226547
430,CALCE_CX2_36.pkl,0.0
430,CALCE_CX2_38.pkl,0.5321405529975891
440,CALCE_CX2_16.pkl,0.0511766523122787
440,CALCE_CX2_33.pkl,0.0008902054978534
440,CALCE_CX2_34.pkl,0.2706102132797241
440,CALCE_CX2_35.pkl,0.146763190627098
440,CALCE_CX2_36.pkl,0.0
440,CALCE_CX2_38.pkl,0.5305597186088562
450,CALCE_CX2_16.pkl,0.0524074137210845
450,CALCE_CX2_33.pkl,0.0055300462990999
450,CALCE_CX2_34.pkl,0.2591480016708374
450,CALCE_CX2_35.pkl,0.1473682224750518
450,CALCE_CX2_36.pkl,0.0
450,CALCE_CX2_38.pkl,0.5355463027954102
460,CALCE_CX2_16.pkl,0.0523706674575805
460,CALCE_CX2_33.pkl,0.0056832185946404
460,CALCE_CX2_34.pkl,0.2585203647613525
460,CALCE_CX2_35.pkl,0.1472441256046295
460,CALCE_CX2_36.pkl,0.0
460,CALCE_CX2_38.pkl,0.536181628704071
470,CALCE_CX2_16.pkl,0.0528196468949317
470,CALCE_CX2_33.pkl,0.0066282846964895
470,CALCE_CX2_34.pkl,0.2570681869983673
470,CALCE_CX2_35.pkl,0.1478036791086197
470,CALCE_CX2_36.pkl,0.0
470,CALCE_CX2_38.pkl,0.5356802344322205
480,CALCE_CX2_16.pkl,0.0537874810397625
480,CALCE_CX2_33.pkl,0.009283622726798
480,CALCE_CX2_34.pkl,0.2515942454338074
480,CALCE_CX2_35.pkl,0.148724764585495
480,CALCE_CX2_36.pkl,0.0
480,CALCE_CX2_38.pkl,0.5366098880767822
490,CALCE_CX2_16.pkl,0.0539120286703109
490,CALCE_CX2_33.pkl,0.0104725109413266
490,CALCE_CX2_34.pkl,0.2478779405355453
490,CALCE_CX2_35.pkl,0.1484961658716201
490,CALCE_CX2_36.pkl,0.0
490,CALCE_CX2_38.pkl,0.539241373538971
500,CALCE_CX2_16.pkl,0.0544163808226585
500,CALCE_CX2_33.pkl,0.0131952781230211
500,CALCE_CX2_34.pkl,0.2402033805847168
500,CALCE_CX2_35.pkl,0.1484077423810959
500,CALCE_CX2_36.pkl,0.0
500,CALCE_CX2_38.pkl,0.5437772274017334
510,CALCE_CX2_16.pkl,0.0553497001528739
510,CALCE_CX2_33.pkl,0.0169812943786382
510,CALCE_CX2_34.pkl,0.2303951233625412
510,CALCE_CX2_35.pkl,0.14877250790596
510,CALCE_CX2_36.pkl,0.0
510,CALCE_CX2_38.pkl,0.5485013723373413
520,CALCE_CX2_16.pkl,0.0550022535026073
520,CALCE_CX2_33.pkl,0.0160102937370538
520,CALCE_CX2_34.pkl,0.2325057238340377
520,CALCE_CX2_35.pkl,0.1484541743993759
520,CALCE_CX2_36.pkl,0.0
520,CALCE_CX2_38.pkl,0.5480275750160217
530,CALCE_CX2_16.pkl,0.0551360920071601
530,CALCE_CX2_33.pkl,0.0161254666745662
530,CALCE_CX2_34.pkl,0.2327123135328292
530,CALCE_CX2_35.pkl,0.1486912071704864
530,CALCE_CX2_36.pkl,0.0
530,CALCE_CX2_38.pkl,0.5473349094390869
540,CALCE_CX2_16.pkl,0.0557322762906551
540,CALCE_CX2_33.pkl,0.0177737846970558
540,CALCE_CX2_34.pkl,0.2292795926332473
540,CALCE_CX2_35.pkl,0.1492505371570587
540,CALCE_CX2_36.pkl,0.0
540,CALCE_CX2_38.pkl,0.5479637980461121
550,CALCE_CX2_16.pkl,0.055754866451025
550,CALCE_CX2_33.pkl,0.0201489627361297
550,CALCE_CX2_34.pkl,0.2208042740821838
550,CALCE_CX2_35.pkl,0.1483093202114105
550,CALCE_CX2_36.pkl,0.0
550,CALCE_CX2_38.pkl,0.5549825429916382
560,CALCE_CX2_16.pkl,0.0577552020549774
560,CALCE_CX2_33.pkl,0.0281121768057346
560,CALCE_CX2_34.pkl,0.2000659555196762
560,CALCE_CX2_35.pkl,0.149183377623558
560,CALCE_CX2_36.pkl,0.0
560,CALCE_CX2_38.pkl,0.564883291721344
570,CALCE_CX2_16.pkl,0.0561279617249965
570,CALCE_CX2_33.pkl,0.0239590648561716
570,CALCE_CX2_34.pkl,0.2085839658975601
570,CALCE_CX2_35.pkl,0.1475273072719574
570,CALCE_CX2_36.pkl,0.0
570,CALCE_CX2_38.pkl,0.5638017058372498
580,CALCE_CX2_16.pkl,0.0554086007177829
580,CALCE_CX2_33.pkl,0.0221530087292194
580,CALCE_CX2_34.pkl,0.2122357785701751
580,CALCE_CX2_35.pkl,0.1467848569154739
580,CALCE_CX2_36.pkl,0.0
580,CALCE_CX2_38.pkl,0.5634177327156067
590,CALCE_CX2_16.pkl,0.0559176765382289
590,CALCE_CX2_33.pkl,0.0238920077681541
590,CALCE_CX2_34.pkl,0.2080519795417785
590,CALCE_CX2_35.pkl,0.1471232026815414
590,CALCE_CX2_36.pkl,0.0
590,CALCE_CX2_38.pkl,0.5650151371955872
600,CALCE_CX2_16.pkl,0.0547205694019794
600,CALCE_CX2_33.pkl,0.0201059766113758
600,CALCE_CX2_34.pkl,0.2169384062290191
600,CALCE_CX2_35.pkl,0.1461981236934662
600,CALCE_CX2_36.pkl,0.0
600,CALCE_CX2_38.pkl,0.56203693151474
610,CALCE_CX2_16.pkl,0.0547532103955745
610,CALCE_CX2_33.pkl,0.0207448191940784
610,CALCE_CX2_34.pkl,0.2148089259862899
610,CALCE_CX2_35.pkl,0.1460112631320953
610,CALCE_CX2_36.pkl,0.0
610,CALCE_CX2_38.pkl,0.5636817812919617
620,CALCE_CX2_16.pkl,0.0561376176774501
620,CALCE_CX2_33.pkl,0.0254213213920593
620,CALCE_CX2_34.pkl,0.2035751342773437
620,CALCE_CX2_35.pkl,0.1469785720109939
620,CALCE_CX2_36.pkl,0.0
620,CALCE_CX2_38.pkl,0.5678873658180237
630,CALCE_CX2_16.pkl,0.055015031248331
630,CALCE_CX2_33.pkl,0.0214373879134655
630,CALCE_CX2_34.pkl,0.2135019898414611
630,CALCE_CX2_35.pkl,0.1462935805320739
630,CALCE_CX2_36.pkl,0.0
630,CALCE_CX2_38.pkl,0.5637519955635071
640,CALCE_CX2_16.pkl,0.055611714720726
640,CALCE_CX2_33.pkl,0.0235004629939794
640,CALCE_CX2_34.pkl,0.2084821015596389
640,CALCE_CX2_35.pkl,0.1466882228851318
640,CALCE_CX2_36.pkl,0.0
640,CALCE_CX2_38.pkl,0.5657175183296204
650,CALCE_CX2_16.pkl,0.0562711544334888
650,CALCE_CX2_33.pkl,0.0252964831888675
650,CALCE_CX2_34.pkl,0.2047036588191986
650,CALCE_CX2_35.pkl,0.1473236083984375
650,CALCE_CX2_36.pkl,0.0
650,CALCE_CX2_38.pkl,0.5664051175117493
660,CALCE_CX2_16.pkl,0.0568117722868919
660,CALCE_CX2_33.pkl,0.0278865583240985
660,CALCE_CX2_34.pkl,0.1974731832742691
660,CALCE_CX2_35.pkl,0.1473710983991623
660,CALCE_CX2_36.pkl,0.0
660,CALCE_CX2_38.pkl,0.570457398891449
670,CALCE_CX2_16.pkl,0.0579629354178905
670,CALCE_CX2_33.pkl,0.0328806936740875
670,CALCE_CX2_34.pkl,0.183881938457489
670,CALCE_CX2_35.pkl,0.1476756334304809
670,CALCE_CX2_36.pkl,0.0
670,CALCE_CX2_38.pkl,0.5775988101959229
680,CALCE_CX2_16.pkl,0.0593330487608909
680,CALCE_CX2_33.pkl,0.037896990776062
680,CALCE_CX2_34.pkl,0.1710554212331771
680,CALCE_CX2_35.pkl,0.1483530849218368
680,CALCE_CX2_36.pkl,0.0
680,CALCE_CX2_38.pkl,0.5833614468574524
690,CALCE_CX2_16.pkl,0.0594082772731781
690,CALCE_CX2_33.pkl,0.038924440741539
690,CALCE_CX2_34.pkl,0.1675386875867843
690,CALCE_CX2_35.pkl,0.1480325758457183
690,CALCE_CX2_36.pkl,0.0
690,CALCE_CX2_38.pkl,0.5860960483551025
700,CALCE_CX2_16.pkl,0.0609022751450538
700,CALCE_CX2_33.pkl,0.0438533350825309
700,CALCE_CX2_34.pkl,0.1554266363382339
700,CALCE_CX2_35.pkl,0.1489569395780563
700,CALCE_CX2_36.pkl,0.0
700,CALCE_CX2_38.pkl,0.5908608436584473
710,CALCE_CX2_16.pkl,0.0621548034250736
710,CALCE_CX2_33.pkl,0.0476702079176902
710,CALCE_CX2_34.pkl,0.1463667601346969
710,CALCE_CX2_35.pkl,0.1498917490243911
710,CALCE_CX2_36.pkl,0.0
710,CALCE_CX2_38.pkl,0.5939164757728577
720,CALCE_CX2_16.pkl,0.0619782730937004
720,CALCE_CX2_33.pkl,0.0473374500870704
720,CALCE_CX2_34.pkl,0.1469189524650573
720,CALCE_CX2_35.pkl,0.1496664732694625
720,CALCE_CX2_36.pkl,0.0
720,CALCE_CX2_38.pkl,0.5940988659858704
730,CALCE_CX2_16.pkl,0.0625346302986145
730,CALCE_CX2_33.pkl,0.0489867590367794
730,CALCE_CX2_34.pkl,0.1430839598178863
730,CALCE_CX2_35.pkl,0.1501129269599914
730,CALCE_CX2_36.pkl,0.0
730,CALCE_CX2_38.pkl,0.595281720161438
740,CALCE_CX2_16.pkl,0.0623285062611103
740,CALCE_CX2_33.pkl,0.0486459508538246
740,CALCE_CX2_34.pkl,0.1436119079589843
740,CALCE_CX2_35.pkl,0.1498433053493499
740,CALCE_CX2_36.pkl,0.0
740,CALCE_CX2_38.pkl,0.5955703258514404
750,CALCE_CX2_16.pkl,0.0638000890612602
750,CALCE_CX2_33.pkl,0.052862923592329
750,CALCE_CX2_34.pkl,0.1338952779769897
750,CALCE_CX2_35.pkl,0.1510957777500152
750,CALCE_CX2_36.pkl,0.0
750,CALCE_CX2_38.pkl,0.598345935344696
760,CALCE_CX2_16.pkl,0.0645324364304542
760,CALCE_CX2_33.pkl,0.0550292134284973
760,CALCE_CX2_34.pkl,0.1288642287254333
760,CALCE_CX2_35.pkl,0.1517103314399719
760,CALCE_CX2_36.pkl,0.0
760,CALCE_CX2_38.pkl,0.5998637676239014
770,CALCE_CX2_16.pkl,0.0640643462538719
770,CALCE_CX2_33.pkl,0.0539232045412063
770,CALCE_CX2_34.pkl,0.1312814354896545
770,CALCE_CX2_35.pkl,0.1512269973754882
770,CALCE_CX2_36.pkl,0.0
770,CALCE_CX2_38.pkl,0.5995039939880371
780,CALCE_CX2_16.pkl,0.0641325190663337
780,CALCE_CX2_33.pkl,0.0536767579615116
780,CALCE_CX2_34.pkl,0.132683515548706
780,CALCE_CX2_35.pkl,0.1515016257762909
780,CALCE_CX2_36.pkl,0.0
780,CALCE_CX2_38.pkl,0.5980055928230286
790,CALCE_CX2_16.pkl,0.0647637471556663
790,CALCE_CX2_33.pkl,0.0549785979092121
790,CALCE_CX2_34.pkl,0.1305221170186996
790,CALCE_CX2_35.pkl,0.1522786617279052
790,CALCE_CX2_36.pkl,0.0
790,CALCE_CX2_38.pkl,0.5974568724632263
800,CALCE_CX2_16.pkl,0.0656640827655792
800,CALCE_CX2_33.pkl,0.0573477298021316
800,CALCE_CX2_34.pkl,0.1254031062126159
800,CALCE_CX2_35.pkl,0.1531577855348587
800,CALCE_CX2_36.pkl,0.0
800,CALCE_CX2_38.pkl,0.5984272956848145
810,CALCE_CX2_16.pkl,0.0647843703627586
810,CALCE_CX2_33.pkl,0.0553779304027557
810,CALCE_CX2_34.pkl,0.1295154094696045
810,CALCE_CX2_35.pkl,0.1522106677293777
810,CALCE_CX2_36.pkl,0.0
810,CALCE_CX2_38.pkl,0.598111629486084
820,CALCE_CX2_16.pkl,0.0658733397722244
820,CALCE_CX2_33.pkl,0.0584952272474765
820,CALCE_CX2_34.pkl,0.1222786307334899
820,CALCE_CX2_35.pkl,0.153156965970993
820,CALCE_CX2_36.pkl,0.0
820,CALCE_CX2_38.pkl,0.6001958250999451
830,CALCE_CX2_16.pkl,0.066066987812519
830,CALCE_CX2_33.pkl,0.0593756325542926
830,CALCE_CX2_34.pkl,0.1198247522115707
830,CALCE_CX2_35.pkl,0.1531981080770492
830,CALCE_CX2_36.pkl,0.0
830,CALCE_CX2_38.pkl,0.6015345454216003
840,CALCE_CX2_16.pkl,0.0664609372615814
840,CALCE_CX2_33.pkl,0.0601552575826644
840,CALCE_CX2_34.pkl,0.1185687780380249
840,CALCE_CX2_35.pkl,0.1536955535411834
840,CALCE_CX2_36.pkl,0.0
840,CALCE_CX2_38.pkl,0.6011194586753845
850,CALCE_CX2_16.pkl,0.0674994215369224
850,CALCE_CX2_33.pkl,0.0623493418097496
850,CALCE_CX2_34.pkl,0.1144047230482101
850,CALCE_CX2_35.pkl,0.1549103558063507
850,CALCE_CX2_36.pkl,0.0
850,CALCE_CX2_38.pkl,0.6008361577987671
860,CALCE_CX2_16.pkl,0.0680085569620132
860,CALCE_CX2_33.pkl,0.0643426328897476
860,CALCE_CX2_34.pkl,0.108728602528572
860,CALCE_CX2_35.pkl,0.1551044136285781
860,CALCE_CX2_36.pkl,0.0
860,CALCE_CX2_38.pkl,0.6038157939910889
870,CALCE_CX2_16.pkl,0.067173957824707
870,CALCE_CX2_33.pkl,0.0633205696940422
870,CALCE_CX2_34.pkl,0.1093343645334243
870,CALCE_CX2_35.pkl,0.1538110822439193
870,CALCE_CX2_36.pkl,0.0
870,CALCE_CX2_38.pkl,0.6063600182533264
880,CALCE_CX2_16.pkl,0.0674216598272323
880,CALCE_CX2_33.pkl,0.064234472811222
880,CALCE_CX2_34.pkl,0.1069076582789421
880,CALCE_CX2_35.pkl,0.1539483666419983
880,CALCE_CX2_36.pkl,0.0
880,CALCE_CX2_38.pkl,0.6074878573417664
890,CALCE_CX2_16.pkl,0.0679016858339309
890,CALCE_CX2_33.pkl,0.0656316578388214
890,CALCE_CX2_34.pkl,0.1035554036498069
890,CALCE_CX2_35.pkl,0.1543601900339126
890,CALCE_CX2_36.pkl,0.0
890,CALCE_CX2_38.pkl,0.6085510849952698
900,CALCE_CX2_16.pkl,0.0692617744207382
900,CALCE_CX2_33.pkl,0.0686195269227027
900,CALCE_CX2_34.pkl,0.0975689813494682
900,CALCE_CX2_35.pkl,0.1559188216924667
900,CALCE_CX2_36.pkl,0.0
900,CALCE_CX2_38.pkl,0.608630895614624
910,CALCE_CX2_16.pkl,0.0689428150653839
910,CALCE_CX2_33.pkl,0.0678781643509864
910,CALCE_CX2_34.pkl,0.0993242114782333
910,CALCE_CX2_35.pkl,0.1555886268615722
910,CALCE_CX2_36.pkl,0.0
910,CALCE_CX2_38.pkl,0.6082661747932434
920,CALCE_CX2_16.pkl,0.0679050758481025
920,CALCE_CX2_33.pkl,0.0649392008781433
920,CALCE_CX2_34.pkl,0.1067435964941978
920,CALCE_CX2_35.pkl,0.1547069549560547
920,CALCE_CX2_36.pkl,0.0
920,CALCE_CX2_38.pkl,0.6057051420211792
930,CALCE_CX2_16.pkl,0.0670503601431846
930,CALCE_CX2_33.pkl,0.0633096992969513
