iteration,source,alpha
330,CALCE_CX2_36.pkl,0.07512462884187698
330,CALCE_CX2_38.pkl,0.7879416942596436
340,CALCE_CX2_16.pkl,1.401493249221937e-18
340,CALCE_CX2_33.pkl,3.519957908878552e-18
340,CALCE_CX2_34.pkl,0.11169888824224472
340,CALCE_CX2_35.pkl,0.02527565509080887
340,CALCE_CX2_36.pkl,0.07507545500993729
340,CALCE_CX2_38.pkl,0.7879499793052673
350,CALCE_CX2_16.pkl,1.306372235066861e-18
350,CALCE_CX2_33.pkl,3.543747209705271e-18
350,CALCE_CX2_34.pkl,0.113461934030056
350,CALCE_CX2_35.pkl,0.025007765740156174
350,CALCE_CX2_36.pkl,0.07423386722803116
350,CALCE_CX2_38.pkl,0.7872964143753052
360,CALCE_CX2_16.pkl,1.22004818332871e-18
360,CALCE_CX2_33.pkl,3.559801958214313e-18
360,CALCE_CX2_34.pkl,0.11481241881847382
360,CALCE_CX2_35.pkl,0.02480926737189293
360,CALCE_CX2_36.pkl,0.0735831931233406
360,CALCE_CX2_38.pkl,0.7867951393127441
370,CALCE_CX2_16.pkl,1.1542488607322605e-18
370,CALCE_CX2_33.pkl,3.5809016812793154e-18
370,CALCE_CX2_34.pkl,0.11594648659229279
370,CALCE_CX2_35.pkl,0.024654746055603027
370,CALCE_CX2_36.pkl,0.07308966666460037
370,CALCE_CX2_38.pkl,0.7863091230392456
380,CALCE_CX2_16.pkl,1.087848177830485e-18
380,CALCE_CX2_33.pkl,3.6014368535762506e-18
380,CALCE_CX2_34.pkl,0.1169971153140068
380,CALCE_CX2_35.pkl,0.02452036924660206
380,CALCE_CX2_36.pkl,0.07265642285346985
380,CALCE_CX2_38.pkl,0.7858260869979858
390,CALCE_CX2_16.pkl,1.0470468737308475e-18
390,CALCE_CX2_33.pkl,3.606138548178002e-18
390,CALCE_CX2_34.pkl,0.11746058613061905
390,CALCE_CX2_35.pkl,0.024460431188344955
390,CALCE_CX2_36.pkl,0.0724334865808487
390,CALCE_CX2_38.pkl,0.7856454849243164
400,CALCE_CX2_16.pkl,9.05290347218221e-19
400,CALCE_CX2_33.pkl,3.632560351304171e-18
400,CALCE_CX2_34.pkl,0.11900466680526733
400,CALCE_CX2_35.pkl,0.024291126057505608
400,CALCE_CX2_36.pkl,0.07180862873792648
400,CALCE_CX2_38.pkl,0.7848955988883972
410,CALCE_CX2_16.pkl,1.0747173059916651e-18
410,CALCE_CX2_33.pkl,3.632979731874735e-18
410,CALCE_CX2_34.pkl,0.1176425889134407
410,CALCE_CX2_35.pkl,0.024407345801591873
410,CALCE_CX2_36.pkl,0.07233595103025436
410,CALCE_CX2_38.pkl,0.7856141328811646
420,CALCE_CX2_16.pkl,7.928407264107716e-19
420,CALCE_CX2_33.pkl,3.6535852145237374e-18
420,CALCE_CX2_34.pkl,0.12002822756767273
420,CALCE_CX2_35.pkl,0.024192634969949722
420,CALCE_CX2_36.pkl,0.0714116096496582
420,CALCE_CX2_38.pkl,0.7843675017356873
430,CALCE_CX2_16.pkl,7.517511498676593e-19
430,CALCE_CX2_33.pkl,3.657299669064407e-18
430,CALCE_CX2_34.pkl,0.12027459591627121
430,CALCE_CX2_35.pkl,0.024179141968488693
430,CALCE_CX2_36.pkl,0.07132241129875183
430,CALCE_CX2_38.pkl,0.7842238545417786
440,CALCE_CX2_16.pkl,7.588820671333259e-19
440,CALCE_CX2_33.pkl,3.6684306249772266e-18
440,CALCE_CX2_34.pkl,0.1201857402920723
440,CALCE_CX2_35.pkl,0.02417893521487713
440,CALCE_CX2_36.pkl,0.07133802026510239
440,CALCE_CX2_38.pkl,0.7842972874641418
450,CALCE_CX2_16.pkl,6.8118571597925595e-19
450,CALCE_CX2_33.pkl,3.695467023298522e-18
450,CALCE_CX2_34.pkl,0.12096600979566574
450,CALCE_CX2_35.pkl,0.024118049070239067
450,CALCE_CX2_36.pkl,0.07108388096094131
450,CALCE_CX2_38.pkl,0.7838320732116699
460,CALCE_CX2_16.pkl,7.7828048647346e-19
460,CALCE_CX2_33.pkl,3.7079731669797115e-18
460,CALCE_CX2_34.pkl,0.12057850509881973
460,CALCE_CX2_35.pkl,0.024102509021759033
460,CALCE_CX2_36.pkl,0.07116152346134186
460,CALCE_CX2_38.pkl,0.7841574549674988
470,CALCE_CX2_16.pkl,6.609206698511076e-19
470,CALCE_CX2_33.pkl,3.736582449235777e-18
470,CALCE_CX2_34.pkl,0.12162059545516968
470,CALCE_CX2_35.pkl,0.02403557486832142
470,CALCE_CX2_36.pkl,0.07083526998758316
470,CALCE_CX2_38.pkl,0.7835085391998291
480,CALCE_CX2_16.pkl,7.203580946576234e-19
480,CALCE_CX2_33.pkl,3.739764613052268e-18
480,CALCE_CX2_34.pkl,0.12131296098232269
480,CALCE_CX2_35.pkl,0.02403397485613823
480,CALCE_CX2_36.pkl,0.07091111689805984
480,CALCE_CX2_38.pkl,0.7837419509887695
490,CALCE_CX2_16.pkl,7.331330720378924e-19
490,CALCE_CX2_33.pkl,3.738304639271112e-18
490,CALCE_CX2_34.pkl,0.1211906373500824
490,CALCE_CX2_35.pkl,0.024040456861257553
490,CALCE_CX2_36.pkl,0.07094943523406982
490,CALCE_CX2_38.pkl,0.7838194966316223
500,CALCE_CX2_16.pkl,6.475298565047929e-19
500,CALCE_CX2_33.pkl,3.746795648258969e-18
500,CALCE_CX2_34.pkl,0.1217232421040535
500,CALCE_CX2_35.pkl,0.024024400860071182
500,CALCE_CX2_36.pkl,0.07080066204071045
500,CALCE_CX2_38.pkl,0.7834516763687134
510,CALCE_CX2_16.pkl,5.679259234605992e-19
510,CALCE_CX2_33.pkl,3.758269884125998e-18
510,CALCE_CX2_34.pkl,0.12232792377471924
510,CALCE_CX2_35.pkl,0.024000568315386772
510,CALCE_CX2_36.pkl,0.07063517719507217
510,CALCE_CX2_38.pkl,0.7830363512039185
520,CALCE_CX2_16.pkl,6.760964872605234e-19
520,CALCE_CX2_33.pkl,3.775338342475724e-18
520,CALCE_CX2_34.pkl,0.12200876325368881
520,CALCE_CX2_35.pkl,0.02395929954946041
520,CALCE_CX2_36.pkl,0.07066328823566437
520,CALCE_CX2_38.pkl,0.7833686470985413
530,CALCE_CX2_16.pkl,7.729213383810938e-19
530,CALCE_CX2_33.pkl,3.768965329446309e-18
530,CALCE_CX2_34.pkl,0.12146225571632385
530,CALCE_CX2_35.pkl,0.023964326828718185
530,CALCE_CX2_36.pkl,0.07079372555017471
530,CALCE_CX2_38.pkl,0.7837796807289124
540,CALCE_CX2_16.pkl,7.967445536129273e-19
540,CALCE_CX2_33.pkl,3.7767168389665434e-18
540,CALCE_CX2_34.pkl,0.12147799879312515
540,CALCE_CX2_35.pkl,0.0239460077136755
540,CALCE_CX2_36.pkl,0.07077382504940033
540,CALCE_CX2_38.pkl,0.7838021516799927
550,CALCE_CX2_16.pkl,7.908020880923464e-19
550,CALCE_CX2_33.pkl,3.759651689339268e-18
550,CALCE_CX2_34.pkl,0.12135086208581924
550,CALCE_CX2_35.pkl,0.02396504208445549
550,CALCE_CX2_36.pkl,0.07079675793647766
550,CALCE_CX2_38.pkl,0.7838873267173767
560,CALCE_CX2_16.pkl,7.223629219685105e-19
560,CALCE_CX2_33.pkl,3.746168645354654e-18
560,CALCE_CX2_34.pkl,0.12135150283575058
560,CALCE_CX2_35.pkl,0.023999935016036034
560,CALCE_CX2_36.pkl,0.07077991962432861
560,CALCE_CX2_38.pkl,0.783868670463562
570,CALCE_CX2_16.pkl,8.776417318460594e-19
570,CALCE_CX2_33.pkl,3.7346853105008864e-18
570,CALCE_CX2_34.pkl,0.12040505558252335
570,CALCE_CX2_35.pkl,0.02402835711836815
570,CALCE_CX2_36.pkl,0.07104596495628357
570,CALCE_CX2_38.pkl,0.7845206260681152
580,CALCE_CX2_16.pkl,8.292040514276972e-19
580,CALCE_CX2_33.pkl,3.7437975321287706e-18
580,CALCE_CX2_34.pkl,0.12077505141496658
580,CALCE_CX2_35.pkl,0.0240004975348711
580,CALCE_CX2_36.pkl,0.07091107219457626
580,CALCE_CX2_38.pkl,0.7843133807182312
590,CALCE_CX2_16.pkl,8.229758467042675e-19
590,CALCE_CX2_33.pkl,3.750208595466363e-18
590,CALCE_CX2_34.pkl,0.12088774144649506
590,CALCE_CX2_35.pkl,0.023986928164958954
590,CALCE_CX2_36.pkl,0.07086700201034546
590,CALCE_CX2_38.pkl,0.7842583060264587
600,CALCE_CX2_16.pkl,7.597468327649618e-19
600,CALCE_CX2_33.pkl,3.770958007541949e-18
600,CALCE_CX2_34.pkl,0.12150121480226517
600,CALCE_CX2_35.pkl,0.0239418875426054
600,CALCE_CX2_36.pkl,0.07066759467124939
600,CALCE_CX2_38.pkl,0.7838892936706543
610,CALCE_CX2_16.pkl,7.951020314103384e-19
610,CALCE_CX2_33.pkl,3.762903336327214e-18
610,CALCE_CX2_34.pkl,0.121224544942379
610,CALCE_CX2_35.pkl,0.02395658753812313
610,CALCE_CX2_36.pkl,0.07074759155511856
610,CALCE_CX2_38.pkl,0.7840712666511536
620,CALCE_CX2_16.pkl,7.092089407713274e-19
620,CALCE_CX2_33.pkl,3.770299985364663e-18
620,CALCE_CX2_34.pkl,0.12173257768154144
620,CALCE_CX2_35.pkl,0.023943258449435234
620,CALCE_CX2_36.pkl,0.07059893757104874
620,CALCE_CX2_38.pkl,0.7837252020835876
630,CALCE_CX2_16.pkl,7.496256058861278e-19
630,CALCE_CX2_33.pkl,3.7572739586684845e-18
630,CALCE_CX2_34.pkl,0.12128163129091263
630,CALCE_CX2_35.pkl,0.023976746946573257
630,CALCE_CX2_36.pkl,0.07074694335460663
630,CALCE_CX2_38.pkl,0.7839946746826172
640,CALCE_CX2_16.pkl,5.266263981382633e-19
640,CALCE_CX2_33.pkl,3.759144627623773e-18
640,CALCE_CX2_34.pkl,0.12234728038311005
640,CALCE_CX2_35.pkl,0.023989055305719376
640,CALCE_CX2_36.pkl,0.07048872858285904
640,CALCE_CX2_38.pkl,0.7831749320030212
650,CALCE_CX2_16.pkl,4.859177382672317e-19
650,CALCE_CX2_33.pkl,3.75592151836696e-18
650,CALCE_CX2_34.pkl,0.12234605103731155
650,CALCE_CX2_35.pkl,0.02402237430214882
650,CALCE_CX2_36.pkl,0.07051976025104523
650,CALCE_CX2_38.pkl,0.7831118106842041
660,CALCE_CX2_16.pkl,5.618012197113151e-19
660,CALCE_CX2_33.pkl,3.7680206891867735e-18
660,CALCE_CX2_34.pkl,0.12214890122413635
660,CALCE_CX2_35.pkl,0.02398575283586979
660,CALCE_CX2_36.pkl,0.07052522897720337
660,CALCE_CX2_38.pkl,0.7833400964736938
670,CALCE_CX2_16.pkl,4.8432246875713495e-19
670,CALCE_CX2_33.pkl,3.779071408580176e-18
670,CALCE_CX2_34.pkl,0.12250009179115295
670,CALCE_CX2_35.pkl,0.02399456687271595
670,CALCE_CX2_36.pkl,0.07044799625873566
670,CALCE_CX2_38.pkl,0.7830573320388794
680,CALCE_CX2_16.pkl,3.8778948314582507e-19
680,CALCE_CX2_33.pkl,3.781482640065768e-18
680,CALCE_CX2_34.pkl,0.12277775257825851
680,CALCE_CX2_35.pkl,0.024040907621383667
680,CALCE_CX2_36.pkl,0.0704396441578865
680,CALCE_CX2_38.pkl,0.7827416658401489
690,CALCE_CX2_16.pkl,3.0553497907567585e-19
690,CALCE_CX2_33.pkl,3.793138855667559e-18
690,CALCE_CX2_34.pkl,0.12312734127044678
690,CALCE_CX2_35.pkl,0.024075672030448914
690,CALCE_CX2_36.pkl,0.0704214945435524
690,CALCE_CX2_38.pkl,0.7823755145072937
700,CALCE_CX2_16.pkl,3.9583947562022042e-19
700,CALCE_CX2_33.pkl,3.825441085768367e-18
700,CALCE_CX2_34.pkl,0.12313073128461838
700,CALCE_CX2_35.pkl,0.023977309465408325
700,CALCE_CX2_36.pkl,0.07029622793197632
700,CALCE_CX2_38.pkl,0.7825957536697388
710,CALCE_CX2_16.pkl,3.8371975453206417e-19
710,CALCE_CX2_33.pkl,3.839323244398538e-18
710,CALCE_CX2_34.pkl,0.12332664430141449
710,CALCE_CX2_35.pkl,0.02395954541862011
710,CALCE_CX2_36.pkl,0.0702378898859024
710,CALCE_CX2_38.pkl,0.7824759483337402
720,CALCE_CX2_16.pkl,2.7372104403021527e-19
720,CALCE_CX2_33.pkl,3.85067505753491e-18
720,CALCE_CX2_34.pkl,0.12385690212249756
720,CALCE_CX2_35.pkl,0.024000370875000954
720,CALCE_CX2_36.pkl,0.07019694149494171
720,CALCE_CX2_38.pkl,0.7819457650184631
730,CALCE_CX2_16.pkl,2.1732544667939253e-19
730,CALCE_CX2_33.pkl,3.864734232816167e-18
730,CALCE_CX2_34.pkl,0.12426607310771942
730,CALCE_CX2_35.pkl,0.024002771824598312
730,CALCE_CX2_36.pkl,0.07013066112995148
730,CALCE_CX2_38.pkl,0.7816004753112793
740,CALCE_CX2_16.pkl,2.2895733800129563e-19
740,CALCE_CX2_33.pkl,3.884771855974652e-18
740,CALCE_CX2_34.pkl,0.12451881915330887
740,CALCE_CX2_35.pkl,0.0239544790238142
740,CALCE_CX2_36.pkl,0.07002067565917969
740,CALCE_CX2_38.pkl,0.7815060019493103
750,CALCE_CX2_16.pkl,2.4389800347219913e-19
750,CALCE_CX2_33.pkl,3.903165044075381e-18
750,CALCE_CX2_34.pkl,0.12472320348024368
750,CALCE_CX2_35.pkl,0.02390899881720543
750,CALCE_CX2_36.pkl,0.0699232965707779
750,CALCE_CX2_38.pkl,0.7814444899559021
760,CALCE_CX2_16.pkl,1.0545027049561855e-19
760,CALCE_CX2_33.pkl,3.8890955290364664e-18
760,CALCE_CX2_34.pkl,0.12485848367214203
760,CALCE_CX2_35.pkl,0.024047143757343292
760,CALCE_CX2_36.pkl,0.07009511440992355
760,CALCE_CX2_38.pkl,0.7809992432594299
770,CALCE_CX2_16.pkl,2.658439419973663e-20
770,CALCE_CX2_33.pkl,3.8758643615483744e-18
770,CALCE_CX2_34.pkl,0.12484540790319443
770,CALCE_CX2_35.pkl,0.024140071123838425
770,CALCE_CX2_36.pkl,0.07023508846759796
770,CALCE_CX2_38.pkl,0.7807794213294983
780,CALCE_CX2_16.pkl,1.1891283529772367e-19
780,CALCE_CX2_33.pkl,3.94175963709588e-18
780,CALCE_CX2_34.pkl,0.1250770092010498
780,CALCE_CX2_35.pkl,0.023997271433472633
780,CALCE_CX2_36.pkl,0.07001142203807831
780,CALCE_CX2_38.pkl,0.780914306640625
790,CALCE_CX2_16.pkl,8.55087359975094e-20
790,CALCE_CX2_33.pkl,3.956701000500425e-18
790,CALCE_CX2_34.pkl,0.12529747188091278
790,CALCE_CX2_35.pkl,0.024004332721233368
790,CALCE_CX2_36.pkl,0.06998559832572937
790,CALCE_CX2_38.pkl,0.7807126045227051
800,CALCE_CX2_16.pkl,5.898691510305557e-20
800,CALCE_CX2_33.pkl,3.953336856949172e-18
800,CALCE_CX2_34.pkl,0.12528684735298157
800,CALCE_CX2_35.pkl,0.024036157876253128
800,CALCE_CX2_36.pkl,0.07003317028284073
800,CALCE_CX2_38.pkl,0.7806438207626343
