iteration,gradient_norm
554,0.1387055367231369
555,0.14054498076438904
556,0.24959205090999603
557,0.11111796647310257
558,0.026093637570738792
559,0.24247391521930695
560,0.09496861696243286
561,0.07916466891765594
562,0.01577356643974781
563,0.1310538947582245
564,0.008012056350708008
565,0.0879630520939827
566,0.047105737030506134
567,0.021512078121304512
568,0.06863900274038315
569,0.055570635944604874
570,0.038851313292980194
571,0.020014051347970963
572,0.01858837716281414
573,0.09007565677165985
574,0.04120255634188652
575,0.04231967404484749
576,0.028549998998641968
577,0.050740547478199005
578,0.12024771422147751
579,0.03764452412724495
580,0.010208196006715298
581,0.07648975402116776
582,0.028928887099027634
583,0.10981949418783188
584,0.008937216363847256
585,0.017875175923109055
586,0.0365934744477272
587,0.011962245218455791
588,0.028329534456133842
589,0.007258017081767321
590,0.054325759410858154
591,0.07056065648794174
592,0.015837883576750755
593,0.13406214118003845
594,0.03593605011701584
595,0.045867741107940674
596,0.07381399720907211
597,0.07960901409387589
598,0.006706671789288521
599,0.18767686188220978
600,0.04965252801775932
601,0.03562478721141815
602,0.23472237586975098
603,0.06904640048742294
604,0.038486313074827194
605,0.11873484402894974
606,0.11417897790670395
607,0.0333266519010067
608,0.05274180695414543
609,0.12879973649978638
610,0.031044766306877136
611,0.07565495371818542
612,0.15969149768352509
613,0.08592931181192398
614,0.09251765161752701
615,0.18176501989364624
616,0.24612665176391602
617,0.09666194021701813
618,0.23198245465755463
619,0.23426611721515656
620,0.04486708715558052
621,0.16874733567237854
622,0.18796306848526
623,0.11213900148868561
624,0.03238518536090851
625,0.1470131129026413
626,0.18777747452259064
627,0.1371368169784546
628,0.12862347066402435
629,0.25313499569892883
630,0.12747251987457275
631,0.023286577314138412
632,0.15251551568508148
633,0.1422569900751114
634,0.15524113178253174
635,0.012800946831703186
636,0.15998069941997528
637,0.28862860798835754
638,0.038038674741983414
639,0.12607711553573608
640,0.19777020812034607
641,0.11701392382383347
642,0.0772906243801117
643,0.17447715997695923
644,0.11768295615911484
645,0.16184188425540924
646,0.0543958805501461
647,0.05940841883420944
648,0.11042378097772598
649,0.10617442429065704
650,0.06689640879631042
651,0.028450902551412582
652,0.12744416296482086
653,0.2394409328699112
654,0.08450658619403839
655,0.059512220323085785
656,0.22257967293262482
657,0.16467365622520447
658,0.11089140921831131
659,0.08579639345407486
660,0.2645941972732544
661,0.16009804606437683
662,0.015502485446631908
663,0.10705643147230148
664,0.21536539494991302
665,0.11638633906841278
666,0.03643683344125748
667,0.19733057916164398
668,0.18215157091617584
669,0.015379239805042744
670,0.02105475775897503
671,0.1249387264251709
672,0.1779942512512207
673,0.05012400448322296
674,0.028851348906755447
675,0.1541469842195511
676,0.1730107218027115
677,0.0457448773086071
678,0.01766933687031269
679,0.07599204033613205
680,0.10923532396554947
681,0.17559818923473358
682,0.05659738928079605
683,0.13119670748710632
684,0.045921724289655685
685,0.07432856410741806
686,0.019230956211686134
687,0.03201819956302643
688,0.037422068417072296
689,0.09436246007680893
690,0.01443219929933548
691,0.02793937176465988
692,0.061344437301158905
693,0.016466569155454636
694,0.00619347020983696
695,0.05012395977973938
696,0.014163813553750515
697,0.01720345951616764
698,0.07341913133859634
699,0.007957005873322487
700,0.008965570479631424
701,0.0438830703496933
702,0.07876951992511749
703,0.007532515097409487
704,0.07217317074537277
705,0.09168601781129837
706,0.011011619120836258
707,0.06322836875915527
708,0.11430048197507858
709,0.0330180786550045
710,0.06709538400173187
711,0.11025020480155945
712,0.11085858941078186
713,0.01505098957568407
714,0.04725455120205879
715,0.09366846829652786
716,0.20280073583126068
717,0.0796189084649086
718,0.12484082579612732
719,0.16119326651096344
720,0.1297909915447235
721,0.043853431940078735
722,0.06191883236169815
723,0.06984827667474747
724,0.0646536722779274
725,0.06126457825303078
726,0.058506689965724945
727,0.02305559627711773
728,0.05677236616611481
729,0.08717170357704163
730,0.09050559997558594
731,0.073651522397995
732,0.10096333920955658
733,0.15168698132038116
734,0.13499699532985687
735,0.055238258093595505
736,0.10448143631219864
737,0.10291990637779236
738,0.07395106554031372
739,0.03236894682049751
740,0.0439273826777935
741,0.03138307109475136
742,0.1975034773349762
743,0.12703993916511536
744,0.014271946623921394
745,0.11942414194345474
746,0.1500290483236313
747,0.1446807086467743
748,0.042988236993551254
749,0.017129387706518173
750,0.12216160446405411
751,0.17954504489898682
752,0.12577290832996368
753,0.005832843482494354
754,0.12021652609109879
755,0.13931207358837128
756,0.09467878192663193
757,0.032765958458185196
758,0.04455794766545296
759,0.05520189553499222
760,0.07101143896579742
761,0.09454453736543655
762,0.02456626482307911
763,0.035917893052101135
764,0.07471229135990143
765,0.08710122853517532
766,0.0187921654433012
767,0.09511929005384445
768,0.0463169701397419
769,0.04445234686136246
770,0.005110493395477533
771,0.004634458106011152
772,0.06917507201433182
773,0.01918487437069416
774,0.009362085722386837
775,0.07792108505964279
776,0.08549430221319199
777,0.07696563005447388
778,0.10344557464122772
779,0.07007167488336563
780,0.04249944910407066
781,0.015775427222251892
782,0.06995267421007156
783,0.05085917189717293
784,0.02014545351266861
785,0.04509123042225838
786,0.05440497025847435
787,0.10537506639957428
788,0.01370632741600275
789,0.03220300003886223
790,0.023559870198369026
791,0.03829058259725571
792,0.11008705943822861
793,0.13419285416603088
794,0.028569944202899933
795,0.037117600440979004
796,0.09891341626644135
797,0.09021252393722534
798,0.05163676291704178
799,0.05325800180435181
800,0.05674183368682861
