iteration,weighted_meta_loss,ema_source_meta_loss,weighted_path_mean_query_loss,weighted_path_dispersion,weighted_path_worst_query_loss,alpha_entropy,effective_sources,mmd_objective,rbf_sigma,qp_solver_status,learning_rate,elapsed_seconds,eta_seconds,iteration_seconds,cuda_allocated_bytes,cuda_reserved_bytes
23,0.026201924309134483,0.17928005442794478,0.026201924309134483,0.0,0.026201924309134483,0.5861838459968567,1.4660626649856567,6.848251201752031e-05,0.04423159692413506,OSQP:optimal,0.001,172.06732028792612,17034.664708504686,7.445562619017437,69543936,2518679552
24,0.023259472101926804,0.17615964278142443,0.023259472101926804,0.0,0.023259472101926804,0.5862617492675781,1.4661544561386108,6.819606930130728e-05,0.04403857571161094,OSQP:optimal,0.001,179.68783591897227,17040.3964396492,7.575983464019373,69541888,2518679552
25,0.02145751565694809,0.17306560023893489,0.02145751565694809,0.0,0.02145751565694809,0.5864030122756958,1.4663337469100952,6.775968492234163e-05,0.043885896080873954,OSQP:optimal,0.001,187.17528316704556,17032.950768201146,7.442194731906056,69530112,2518679552
26,0.019135167822241783,0.16998699159060102,0.019135167822241783,0.0,0.019135167822241783,0.5865344405174255,1.4664978981018066,6.737757930463939e-05,0.04375630421119446,OSQP:optimal,0.001,194.6988232480362,17028.658617924397,7.478260857053101,69553152,2518679552
27,0.018087537959218025,0.16694900251797334,0.018087537959218025,0.0,0.018087537959218025,0.5866905450820923,1.4666974544525146,6.696986739684885e-05,0.043664614639324646,OSQP:optimal,0.001,202.32742392201908,17032.971650916643,7.5836913550738245,69541888,2518679552
28,0.01791887916624546,0.1639684000509388,0.01791887916624546,0.0,0.01791887916624546,0.586772084236145,1.4667996168136597,6.678998242692913e-05,0.0435924649311525,OSQP:optimal,0.001,209.85395453684032,17028.149453846472,7.479866095120087,69548544,2518679552
29,0.018271787092089653,0.1610544677917618,0.018271787092089653,0.0,0.018271787092089653,0.5867856740951538,1.4668179750442505,6.677552763312278e-05,0.043546648845400965,OSQP:optimal,0.001,217.39628512691706,17024.378052525124,7.496297678211704,69548032,2518679552
30,0.019042599946260452,0.15821423043485178,0.019042599946260452,0.0,0.019042599946260452,0.5867424607276917,1.466764211654663,6.687822228113038e-05,0.04351924705563494,OSQP:optimal,0.001,225.03737310296856,17027.82789812462,7.595992734190077,69543424,2518679552
31,0.019040826708078384,0.1554307623603163,0.019040826708078384,0.0,0.019040826708078384,0.5866736173629761,1.4666775465011597,6.702680613512868e-05,0.0435076533241444,OSQP:optimal,0.001,232.52831243094988,17019.572287284685,7.444366957060993,69540352,2518679552
32,0.01963469199836254,0.15271484095307725,0.01963469199836254,0.0,0.01963469199836254,0.5865908861160278,1.4665722846984863,6.72060595983126e-05,0.043508375824908456,OSQP:optimal,0.001,240.18411134788767,17023.04889178154,7.609207262052223,69550592,2518679552
33,0.020050499588251114,0.1500615541257807,0.020050499588251114,0.0,0.020050499588251114,0.5864654779434204,1.466408133506775,6.75027400444117e-05,0.043509320143484936,OSQP:optimal,0.001,247.71116026304662,17017.006070191717,7.4808912058360875,69556736,2518679552
34,0.020098906010389328,0.14746230116347286,0.020098906010389328,0.0,0.020098906010389328,0.586368203163147,1.466282844543457,6.773415307703701e-05,0.04352935501913287,OSQP:optimal,0.001,255.23496839194559,17010.65995223967,7.4783116821199656,69549056,2518679552
35,0.020032651722431183,0.14491370817465202,0.020032651722431183,0.0,0.020032651722431183,0.5867590308189392,1.4662668704986572,6.794473955540337e-05,0.04356199167933293,OSQP:optimal,0.001,262.89277849998325,17012.918380070347,7.612573781050742,69549056,2518679552
36,0.019984999671578407,0.14241513400459055,0.019984999671578407,0.0,0.019984999671578407,0.5890434384346008,1.4667267799377441,6.824931464144424e-05,0.04359081494898759,OSQP:optimal,0.001,270.420303856954,17006.432442559548,7.480059960158542,69556736,2518679552
37,0.020044030621647835,0.1399677119369317,0.020044030621647835,0.0,0.020044030621647835,0.5903104543685913,1.4670087099075317,6.849002355124867e-05,0.043629802616808364,OSQP:optimal,0.001,278.0817874488421,17008.08337828999,7.613831817172468,69540864,2518679552
38,0.0196361243724823,0.1375610801856427,0.0196361243724823,0.0,0.0196361243724823,0.5909947156906128,1.467153549194336,6.867894146755926e-05,0.043675169493344664,OSQP:optimal,0.001,285.62964796391316,17002.480623536092,7.5027673821896315,69550080,2518679552
39,0.019349461421370506,0.13519684781035726,0.019349461421370506,0.0,0.019349461421370506,0.5911494493484497,1.4671605825424194,6.880966718170178e-05,0.043724328492673714,OSQP:optimal,0.001,293.117804372916,16993.31681249136,7.444104060065001,69535232,2518679552
40,0.018716419115662575,0.13286723923646335,0.018716419115662575,0.0,0.018716419115662575,0.5920227766036987,1.46736741065979,6.901622423705067e-05,0.04376056285316314,OSQP:optimal,0.001,300.7742178388871,16993.743307897123,7.611869605956599,69534720,2518679552
41,0.018327202647924423,0.13057643850469258,0.018327202647924423,0.0,0.018327202647924423,0.5925531387329102,1.46748685836792,6.917726588906437e-05,0.04379478783214904,OSQP:optimal,0.001,308.3019549739547,16986.685763077163,7.483636840013787,69547008,2518679552
42,0.01803988590836525,0.12832570745276603,0.01803988590836525,0.0,0.01803988590836525,0.5927225351333618,1.4675089120864868,6.928460333377462e-05,0.04382597006874857,OSQP:optimal,0.001,315.86080440483056,16981.278484431128,7.5040240390226245,69557760,2518679552
43,0.017872735857963562,0.12611664802087,0.017872735857963562,0.0,0.017872735857963562,0.592715859413147,1.4674845933914185,6.935844979449879e-05,0.0438522003450003,OSQP:optimal,0.001,323.50217583496124,16980.10257812808,7.5970613937824965,69536768,2518679552
44,0.017650438472628593,0.12394732382990517,0.017650438472628593,0.0,0.017650438472628593,0.5926253199577332,1.467440128326416,6.941024793594153e-05,0.04387293189911305,OSQP:optimal,0.001,330.9829563489184,16970.398852799088,7.436006638919935,69520896,2518679552
45,0.017731139436364174,0.12182300014203434,0.017731139436364174,0.0,0.017731139436364174,0.5924665927886963,1.4673810005187988,6.943958923388838e-05,0.04388641411671043,OSQP:optimal,0.001,338.62407708982937,16968.828751945894,7.590850268024951,69534720,2518679552
46,0.017841622233390808,0.11974337258386147,0.017841622233390808,0.0,0.017841622233390808,0.5923845767974854,1.4673482179641724,6.94644082562812e-05,0.043891652624543594,OSQP:optimal,0.001,346.11809299793094,16959.786556898616,7.449530016863719,69541888,2518679552
47,0.017772207036614418,0.11770394927291652,0.017772207036614418,0.0,0.017772207036614418,0.5923453569412231,1.4673315286636353,6.948063646128322e-05,0.04388927947467692,OSQP:optimal,0.001,353.62597934901714,16951.475137730544,7.462591524003074,69540864,2518679552
48,0.017989348620176315,0.11570965725986171,0.017989348620176315,0.0,0.017989348620176315,0.592312753200531,1.4673209190368652,6.948476431833939e-05,0.043880125810594556,OSQP:optimal,0.001,361.25260828086175,16948.768205177097,7.5813971750903875,69541888,2518679552
49,0.017610974609851837,0.11374768360686151,0.017610974609851837,0.0,0.017610974609851837,0.5923202037811279,1.4673255681991577,6.948177999765992e-05,0.04386466743101837,OSQP:optimal,0.001,368.78530584601685,16941.545376722122,7.483365288935602,69551104,2518679552
50,0.018161308020353317,0.11183595609513135,0.018161308020353317,0.0,0.018161308020353317,0.5923667550086975,1.467344045639038,6.947350336306002e-05,0.04384415938189995,OSQP:optimal,0.001,376.32012183987536,16934.40548279439,7.489894241094589,69546496,2518679552
51,0.017707636579871178,0.10995338970482614,0.017707636579871178,0.0,0.017707636579871178,0.5924699902534485,1.4673821926116943,6.946153948228506e-05,0.043818563230686836,OSQP:optimal,0.001,383.95665502082556,16931.73563023209,7.59123548399657,69540864,2518679552
52,0.01773500256240368,0.10810902196197769,0.01773500256240368,0.0,0.01773500256240368,0.5925481915473938,1.467415690422058,6.943832044026266e-05,0.04378990973881977,OSQP:optimal,0.001,391.4466467460152,16922.539651635423,7.445340583100915,69531648,2518679552
53,0.01777552254498005,0.10630235197363773,0.01777552254498005,0.0,0.01777552254498005,0.5926152467727661,1.4674487113952637,6.940666908006321e-05,0.043758928387134854,OSQP:optimal,0.001,399.0925798958633,16920.01937784915,7.6000961440149695,69543936,2518679552
54,0.017382532358169556,0.10452395558132838,0.017382532358169556,0.0,0.017382532358169556,0.5926223993301392,1.4674654006958008,6.936391042655643e-05,0.04372768353197139,OSQP:optimal,0.001,406.5929510809947,16911.254965331744,7.455930158961564,69536768,2518679552
55,0.017272409051656723,0.10277892465073493,0.017272409051656723,0.0,0.017272409051656723,0.5926559567451477,1.4674912691116333,6.931978105939596e-05,0.04369556379776543,OSQP:optimal,0.001,414.08110291394405,16902.037746214624,7.4333057049661875,69508096,2518679552
56,0.01701449230313301,0.10106363600378289,0.01701449230313301,0.0,0.01701449230313301,0.5925822257995605,1.4674879312515259,6.925925468781458e-05,0.043664749048270904,OSQP:optimal,0.001,421.6915652488824,16897.7834360445,7.56709455489181,69521408,2518679552
57,0.016870319843292236,0.09937976968057308,0.016870319843292236,0.0,0.016870319843292236,0.5924334526062012,1.467463731765747,6.918941907185783e-05,0.043635994209854395,OSQP:optimal,0.001,429.1080853259191,16885.77956817608,7.372341748094186,69505024,2518679552
58,0.01738332211971283,0.09773984072935588,0.01738332211971283,0.0,0.01738332211971283,0.592151939868927,1.4674028158187866,6.910393553360983e-05,0.0436105249964832,OSQP:optimal,0.001,436.5721926300321,16875.773377181584,7.419852021150291,69499904,2518679552
59,0.017205536365509033,0.09612915464207894,0.017205536365509033,0.0,0.017205536365509033,0.5914409160614014,1.46722412109375,6.897181415055353e-05,0.0435926829800629,OSQP:optimal,0.001,444.1853889420163,16871.516213882347,7.570432337932289,69540864,2518679552
60,0.01665736921131611,0.09453971893346368,0.01665736921131611,0.0,0.01665736921131611,0.5912798047065735,1.467197060585022,6.890689242966541e-05,0.043571588778234194,OSQP:optimal,0.001,451.73894430696964,16864.9205874602,7.509605436818674,69564928,2522873856
61,0.01694335974752903,0.09298779174974497,0.01694335974752903,0.0,0.01694335974752903,0.5913185477256775,1.4672229290008545,6.886784533155499e-05,0.043551358241803825,OSQP:optimal,0.001,459.3852877980098,16861.699334094163,7.60084293782711,69550080,2522873856
62,0.0166749507188797,0.09146153492912767,0.0166749507188797,0.0,0.0166749507188797,0.5914008617401123,1.4672588109970093,6.883981686611751e-05,0.04353477104913568,OSQP:optimal,0.001,466.9051929619163,16853.77132014143,7.47444538702257,69552128,2522873856
63,0.016571925953030586,0.08996374274960574,0.016571925953030586,0.0,0.016571925953030586,0.5914750099182129,1.4672904014587402,6.881648832401943e-05,0.04352216722374533,OSQP:optimal,0.001,474.34870063583367,16843.143544799364,7.398115195101127,69511168,2522873856
64,0.01699451170861721,0.08850435812878596,0.01699451170861721,0.0,0.01699451170861721,0.59149569272995,1.4673054218292236,6.879292368844325e-05,0.0435139697628831,OSQP:optimal,0.001,481.9942056238651,16839.672558983788,7.6001009489409626,69543424,2522873856
65,0.016546187922358513,0.08706519472465742,0.016546187922358513,0.0,0.016546187922358513,0.5915415287017822,1.467325210571289,6.877787039383243e-05,0.04350915842929896,OSQP:optimal,0.001,489.5176287528593,16831.875388656008,7.47903640801087,69549056,2522873856
66,0.0166067685931921,0.08565602620202811,0.0166067685931921,0.0,0.0166067685931921,0.5916060209274292,1.4673479795455933,6.877077709499524e-05,0.04350781082030147,OSQP:optimal,0.001,497.0238139438443,16823.503035614365,7.461619746172801,69539328,2522873856
67,0.016296474263072014,0.084268835163249,0.016296474263072014,0.0,0.016296474263072014,0.5916730165481567,1.4673700332641602,6.876791884768974e-05,0.04350919848979324,OSQP:optimal,0.001,504.7001629900187,16820.82782024943,7.6316196648404,69559296,2522873856
68,0.016313103958964348,0.0829097205391633,0.016313103958964348,0.0,0.016313103958964348,0.591759204864502,1.4673956632614136,6.877187396459039e-05,0.04351315532542217,OSQP:optimal,0.001,512.1694128818344,16811.207787533156,7.424392071086913,69526016,2522873856
69,0.016207989305257797,0.08157568591448519,0.016207989305257797,0.0,0.016207989305257797,0.591826856136322,1.4674146175384521,6.877796946946901e-05,0.04351975489676066,OSQP:optimal,0.001,519.8526225159876,16808.568128016934,7.6340406311210245,69551616,2522873856
70,0.016156993806362152,0.08026731207232272,0.016156993806362152,0.0,0.016156993806362152,0.5919095277786255,1.4674369096755981,6.878859436232343e-05,0.04352811321475268,OSQP:optimal,0.001,527.3664631939027,16800.38875603433,7.469639841001481,69537280,2522873856
71,0.016039149835705757,0.07898274882759039,0.016039149835705757,0.0,0.016039149835705757,0.5920320749282837,1.467469573020935,6.880585840296494e-05,0.043537372321878626,OSQP:optimal,0.001,534.9022575828712,16792.91735425662,7.4907255249563605,69537280,2522873856
72,0.015960970893502235,0.07772231326890862,0.015960970893502235,0.0,0.015960970893502235,0.5920822024345398,1.4674824476242065,6.881524183810495e-05,0.043548241784376135,OSQP:optimal,0.001,542.5260436718818,16788.167018068787,7.578476014081389,69529600,2522873856
73,0.01596340350806713,0.07648713507369179,0.01596340350806713,0.0,0.01596340350806713,0.5921573638916016,1.467502236366272,6.882679973196915e-05,0.04355901030102145,OSQP:optimal,0.001,550.0212556328624,16779.415565676503,7.4500501251313835,69535232,2522873856
74,0.016440577805042267,0.07528620392831879,0.016440577805042267,0.0,0.016440577805042267,0.592199444770813,1.4675140380859375,6.883183728212394e-05,0.04356949142189154,OSQP:optimal,0.001,557.6633285798598,16775.115802956323,7.597143918974325,69540352,2522873856
75,0.01611410826444626,0.07410276201504135,0.01611410826444626,0.0,0.01611410826444626,0.5923035740852356,1.4675441980361938,6.884116709104937e-05,0.04357837403226243,OSQP:optimal,0.001,565.1767074849922,16766.908988721436,7.46839429391548,69536256,2522873856
76,0.0157393217086792,0.0729354932089141,0.0157393217086792,0.0,0.0157393217086792,0.5923957228660583,1.4675724506378174,6.884499511394804e-05,0.04358587037892741,OSQP:optimal,0.001,572.656165834982,16757.72780022368,7.426907462999225,69533696,2522873856
77,0.015502773225307465,0.07178683880924196,0.015502773225307465,0.0,0.015502773225307465,0.5925076603889465,1.4676076173782349,6.884723338751453e-05,0.043591621576672,OSQP:optimal,0.001,580.3042460780125,16753.458948460022,7.595988799119368,69549056,2522873856
78,0.015685850754380226,0.07066481904814471,0.015685850754380226,0.0,0.015685850754380226,0.5926222205162048,1.4676457643508911,6.884460993272778e-05,0.04359540290665878,OSQP:optimal,0.001,587.8329300950281,16745.7021880917,7.483522306196392,69551104,2522873856
79,0.015215502120554447,0.06955583270959291,0.015215502120554447,0.0,0.015215502120554447,0.5927577018737793,1.4676916599273682,6.883854310923976e-05,0.04359638257321129,OSQP:optimal,0.001,595.3807504358701,16738.48919896288,7.5001447789836675,69553152,2522873856
80,0.01603580266237259,0.06848543210864849,0.01603580266237259,0.0,0.01603580266237259,0.5929014682769775,1.467741847038269,6.882830852195099e-05,0.0435952200855723,OSQP:optimal,0.001,603.026940224925,16733.99759124167,7.60130177391693,69554688,2522873856
81,0.01605408452451229,0.06743680515696578,0.01605408452451229,0.0,0.01605408452451229,0.5930504202842712,1.4677965641021729,6.881169090855455e-05,0.043591217194379486,OSQP:optimal,0.001,610.5517977748532,16726.10418842468,7.478720613056794,69544960,2522873856
82,0.015366620384156704,0.06639540146150959,0.015366620384156704,0.0,0.015366620384156704,0.5931714773178101,1.4678443670272827,6.878812483657182e-05,0.04358577420114843,OSQP:optimal,0.001,618.2365450579673,16722.544596811847,7.6392582131084055,69550080,2522873856
83,0.01499711163341999,0.06536743566494779,0.01499711163341999,0.0,0.01499711163341999,0.5933287143707275,1.4679040908813477,6.876589735826943e-05,0.04357845690066038,OSQP:optimal,0.001,625.7558165218215,16714.46560516721,7.474974739132449,69541376,2522873856
84,0.015453549101948738,0.0643691579336878,0.015453549101948738,0.0,0.015453549101948738,0.5935033559799194,1.467970848083496,6.874217023977724e-05,0.04356954264633622,OSQP:optimal,0.001,633.2974639118183,16706.99023843559,7.496912074042484,69554176,2522873856
85,0.015142376534640789,0.06338462230570686,0.015142376534640789,0.0,0.015142376534640789,0.5936666131019592,1.468035101890564,6.871500863336877e-05,0.04356013673798073,OSQP:optimal,0.001,640.9165460169315,16701.531169735335,7.573323181131855,69544448,2522873856
86,0.015151756815612316,0.06241996499590497,0.015151756815612316,0.0,0.015151756815612316,0.5937668681144714,1.4680819511413574,6.867966487977828e-05,0.04355148892438324,OSQP:optimal,0.001,648.4604113849346,16694.08547449122,7.4936418160796165,69534720,2522873856
87,0.015706967562437057,0.06148570504723561,0.015706967562437057,0.0,0.015706967562437057,0.5938935279846191,1.4681363105773926,6.864874682077637e-05,0.043542763526702624,OSQP:optimal,0.001,655.9464108899701,16685.165601143723,7.441148424055427,69531136,2522873856
88,0.015185612253844738,0.060559703191367796,0.015185612253844738,0.0,0.015185612253844738,0.5940616130828857,1.4682037830352783,6.862373477023453e-05,0.04353389632187101,OSQP:optimal,0.001,663.5906620640308,16680.256187336774,7.598731621867046,69557248,2524971008
89,0.015190456993877888,0.05965231826741799,0.015190456993877888,0.0,0.015190456993877888,0.5942548513412476,1.4682786464691162,6.860373498485117e-05,0.043524961668443586,OSQP:optimal,0.001,671.0841048660222,16671.53882987388,7.448008188977838,69533184,2524971008
90,0.01484508067369461,0.058756173515543526,0.01484508067369461,0.0,0.01484508067369461,0.5944727659225464,1.468360424041748,6.859084094867907e-05,0.04351696624925762,OSQP:optimal,0.001,678.6885046679527,16665.573281290835,7.559471008833498,69532160,2524971008
91,0.015038790181279182,0.05788182584885824,0.015038790181279182,0.0,0.015038790181279182,0.5947072505950928,1.4684475660324097,6.858275799315194e-05,0.043509842369910776,OSQP:optimal,0.001,686.2164661209099,16657.71619407791,7.481217005988583,69552640,2524971008
92,0.014965752139687538,0.05702350437467482,0.014965752139687538,0.0,0.014965752139687538,0.5949403047561646,1.4685337543487549,6.857825617356816e-05,0.0435038715335586,OSQP:optimal,0.001,693.74202878098,16649.80869074352,7.480718074832112,69538304,2524971008
93,0.014749078080058098,0.05617801584878249,0.014749078080058098,0.0,0.014749078080058098,0.5951982736587524,1.4686267375946045,6.858266249065714e-05,0.0434993685534569,OSQP:optimal,0.001,701.3617697479203,16644.144363802796,7.574595930054784,69535744,2524971008
94,0.014574781991541386,0.05534595117163767,0.014574781991541386,0.0,0.014574781991541386,0.5954389572143555,1.4687135219573975,6.858912545171236e-05,0.04349691953182165,OSQP:optimal,0.001,708.8767784659285,16635.980566977003,7.470541422953829,69541888,2524971008
95,0.014703079126775265,0.05453309373074042,0.014703079126775265,0.0,0.014703079126775265,0.5956789255142212,1.4687988758087158,6.859995910635242e-05,0.04349661346361218,OSQP:optimal,0.001,716.5321481518913,16631.088280788634,7.611470807110891,69546496,2524971008
96,0.014739197678864002,0.053737215809702886,0.014739197678864002,0.0,0.014739197678864002,0.5958765149116516,1.468870759010315,6.860786021845033e-05,0.04349804127996278,OSQP:optimal,0.001,723.9979884040076,16621.78715044201,7.420752824982628,69508096,2524971008
97,0.014912594109773636,0.0529607233757043,0.014912594109773636,0.0,0.014912594109773636,0.5961045622825623,1.4689515829086304,6.862218592762481e-05,0.04350042815924021,OSQP:optimal,0.001,731.5346144568175,16614.131501529577,7.491803574142978,69551104,2524971008
98,0.014723491854965687,0.05219597874528953,0.014723491854965687,0.0,0.014723491854965687,0.5963354706764221,1.469033122062683,6.863901030729203e-05,0.04350351303852506,OSQP:optimal,0.001,739.1906424579211,16609.161170330022,7.6121153379790485,69555200,2524971008
99,0.01396259292960167,0.05143131102897577,0.01396259292960167,0.0,0.01396259292960167,0.5965667963027954,1.4691152572631836,6.865589816784645e-05,0.04350755337910746,OSQP:optimal,0.001,746.7029488738626,16600.941317892644,7.46689098700881,69531648,2524971008
100,0.014230318367481232,0.05068729117574587,0.014230318367481232,0.0,0.014230318367481232,0.5967193841934204,1.4691731929779053,6.866296312335596e-05,0.043512614529538994,OSQP:optimal,0.001,754.2424825839698,16593.334616847336,7.494964057113975,69537792,2524971008
101,0.013746421784162521,0.0499484737879142,0.013746421784162521,0.0,0.013746421784162521,0.5969452261924744,1.4692543745040894,6.868224181122429e-05,0.04351633025367474,OSQP:optimal,0.001,761.8948066588491,16588.184948938706,7.600379999959841,69555200,2524971008
102,0.013563979417085648,0.04922078390049763,0.013563979417085648,0.0,0.013563979417085648,0.5971423387527466,1.4693264961242676,6.870034466899266e-05,0.04351975255726996,OSQP:optimal,0.001,769.4183345858473,16580.210778624434,7.475141260074452,69549056,2524971008
103,0.013725126162171364,0.048510870745731106,0.013725126162171364,0.0,0.013725126162171364,0.597308337688446,1.4693890810012817,6.871585239176525e-05,0.04352303857536764,OSQP:optimal,0.001,777.0794124079403,16575.17931126451,7.611525310901925,69553664,2524971008
104,0.014154545962810516,0.04782374425007269,0.014154545962810516,0.0,0.014154545962810516,0.5973954200744629,1.4694262742996216,6.872282088776771e-05,0.043526645611775605,OSQP:optimal,0.001,784.5730689710472,16566.562110196344,7.445742012932897,69528064,2524971008
105,0.01376879122108221,0.047142645189492884,0.01376879122108221,0.0,0.01376879122108221,0.5975053906440735,1.4694701433181763,6.873925122841129e-05,0.04352801676140894,OSQP:optimal,0.001,792.0703631588258,16558.04235365355,7.4524201571475714,69542912,2524971008
106,0.013580520637333393,0.046471402698449696,0.013580520637333393,0.0,0.013580520637333393,0.5975831151008606,1.4695028066635132,6.875674533479703e-05,0.043529266015917986,OSQP:optimal,0.001,799.6978840248194,16552.237335381637,7.583373537985608,69545472,2524971008
107,0.013488614931702614,0.04581174694311475,0.013488614931702614,0.0,0.013488614931702614,0.5976693034172058,1.4695366621017456,6.878401485554964e-05,0.04352842439190243,OSQP:optimal,0.001,807.1762818119023,16543.34192535983,7.433027497027069,69518848,2524971008
108,0.013194109313189983,0.04515939419051626,0.013194109313189983,0.0,0.013194109313189983,0.5976214408874512,1.469525694847107,6.879964027561858e-05,0.04352831567324765,OSQP:optimal,0.001,814.709906412987,16535.59365608581,7.489195225061849,69540352,2524971008
